Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
3100-42677,8/24/2009,17:37,MP1,FCE,BTLH,F,AHY,3.9,51,20,30.2,,N,,L,,missing p10 tips
3100-42678,8/24/2009,17:40,MP1,FCE,BTLH,F,AHY,3.9,51.6,19,30.6,,L,7,H,,
3100-42679,8/24/2009,17:51,MP1,FCE,BTLH,F,AHY,3.8,50.9,19.8,30,,L-M,8,H,,
3100-42680,8/24/2009,17:55,MP1,TBE,BTLH,F,HY,3.9,47.2,17.4,30,,N,,VL,90,
3100-42681,8/16/2009,12:15,MP1,FCE,BTLH,F,AHY,3.7,50.7,18.2,30,,L,,M-H,,
3100-42682,8/16/2009,12:30,MP1,FCE,BTLH,F,HY,3.5,48,18.4,29.8,,N,,L,90,r1 str bars
3100-42683,8/16/2009,12:30,MP1,FCE,BTLH,F,AHY,3.3,49,19,30,,H,,L,,
3100-42684,8/16/2009,13:00,MP1,TBE,BTLH,F,AHY,4.5,50.3,19,31,,H,,H,,old r1
3100-42685,8/16/2009,13:00,MP1,TBE,BTLH,F,AHY,3.9,49.3,19,31,,H,2 vsm,,,
3100-42686,8/16/2009,13:12,MP1,TBE,BTLH,F,AHY,3.8,48.2,17.8,30,,H,2 vsm,M,,
3100-42687,8/16/2009,13:32,MP1,TBE,BTLH,F,AHY,3.8,50.3,17.9,29,,H,5 vsm,M,,old r1s
3100-42688,8/24/2009,18:15,MP1,TBE,BTLH,M,HY,3.7,47.3,17.4,30.1,,N,2 vsm,H,90,
3100-42689,8/25/2009,9:55,MP1,FCE,BTLH,F,AHY,3.9,50.6,19.8,30.2,,L,,M,,old r1
3100-42690,8/25/2009,10:05,MP1,FCE,BTLH,F,AHY,3.3,50.7,18,29,,L-H,,L,,
3100-42691,8/25/2009,10:25,MP1,FCE,BTLH,F,HY,3.7,48.3,18.8,29.5,,N,,M,80,p10=c type
3100-42692,8/25/2009,10:42,MP1,FCE,BTLH,F,HY,3.8,48.7,19,30.2,,N,,,,
3100-42693,8/25/2009,10:45,MP1,FCE,BTLH,F,AHY,3.5,50.4,18.5,30.5,,H,,L,,skel r1;feathers growing in  
3100-42694,8/25/2009,12:00,MP1,FCE,BTLH,F,HY,3.8,49.7,18.4,30,,N,,H,,"p10=b type, r3 5x5"
3100-42695,8/25/2009,13:18,MP1,FCE,BTLH,F,HY,3.3,49.3,16.4,28.2,,N,,M,90,p10= b type
3100-42696,8/25/2009,13:36,MP1,FCE,BTLH,F,AHY,4,50.1,19.6,28.3,,VL,,M,,missing p10R tip
3100-42697,8/25/2009,13:47,MP1,FCE,BTLH,F,AHY,3.6,51.5,18.3,31.5,,L-M,,M,,also missing p10 R tip
3100-42698,8/26/2009,11:11,KV1,FCE,BTLH,F,AHY,3.4,50,18.3,30,,L,,M,,
3100-42699,8/26/2009,12:05,KV1,FCE,BTLH,F,AHY,3.5,51.5,20,30.1,,VL,,M,,
3100-42700,8/26/2009,13:32,KV1,FCE,BTLH,F,HY,4,51,17,31,,,,,100,p10=b type
3100-42701,8/15/2009,9:17,MCGC,FCE,BTLH,M,HY,3.5,49.5,18,29.3,,N,,,90,
3100-42702,8/16/2009,7:20,MCGC,FCE,BTLH,M,HY,3.7,49.9,16.8,29.1,,N,"2c, 1r",,90,"p10=a,b type"
3100-42703,8/15/2009,11:50,MP1,FCE,RUHU,F,AHY,3.5,49.5,18,29.3,,L,10,VL,,l leg banded
3100-42704,8/15/2009,11:50,MP1,FCE,BTLH,M,HY,3.7,50,17.3,31,,N,2c,H,90,p10=b type
3100-42705,8/15/2009,13:25,MP1,FCE,BTLH,M,HY,3.2,49,17,29.8,,N,,H,90,p10=b type
3100-42706,8/15/2009,13:38,MP1,FCE,BTLH,M,HY,4.5,49.2,16.2,30.5,,N,,,95,p10=b type
3100-42707,8/15/2009,15:45,HPK1,FCE,RUHU,F,HY,3.7,46.1,18.1,27,,N,,L,90,
3100-42708,8/15/2009,15:45,HPK1,FCE,BTLH,M,HY,3.3,48.9,17.8,30.8,,N,,H,90,
3100-42709,8/16/2009,7:20,MCGC,FCE,BTLH,M,HY,3.3,48.8,16.5,30,,N,,M,,
3100-42710,8/16/2009,11:35,MP1,TBE,BTLH,M,AHY,3.9,48.4,17.9,31,,N,,,,
3100-42711,8/16/2009,13:35,MP1,TBE,RUHU,F,HY,3.1,44,18,26,,N,,L,90,
3100-42712,8/15/2009,6:58,MCGC,FCE,BTLH,F,AHY,3.6,49.6,19.2,29.3,,L,3c,M,,old r1
3100-42713,8/15/2009,8:59,MCGC,TBE,BTLH,F,AHY,4.5,48.1,19,30,,VH,,M,,
3100-42714,8/15/2009,9:43,MCGC,FCE,BTLH,F,HY,3.5,49.6,18.8,30,,N,,M-H,90,
3100-42715,8/15/2009,9:56,MCGC,FCE,BTLH,F,HY,3.2,48.8,16.7,29.9,,N,,M,95,
3100-42716,8/15/2009,10:00,MCGC,FCE,BTLH,F,HY,4.1,50,17.9,30.5,,N,,L-M,90,"p10=b,c type"
3100-42717,8/15/2009,11:50,MP1,TBE,BTLH,F,AHY,3.5,48.3,18.2,30.5,,VL,,L,,
3100-42718,8/15/2009,12:10,MP1,FCE,BTLH,F,AHY,4.1,51.1,19,31,,L,,L-M,,
3100-42719,8/15/2009,12:10,MP1,FCE,BTLH,F,AHY,3.4,50.3,19.9,30.6,,L,,M,,
3100-42720,8/15/2009,12:10,MP1,FCE,BTLH,F,AHY,3.9,50.5,19.1,29.2,,VH,5c,M,,skel r1
3100-42721,8/15/2009,12:25,MP1,FCE,BTLH,F,AHY,3.6,49.7,18.9,29.2,,M,4c,M,,
3100-42722,8/15/2009,12:50,MP1,FCE,BTLH,F,AHY,3.3,49.3,19.2,30,,M,9c,M,,skel r1s w/3 str bars
3100-42723,8/15/2009,12:50,MP1,FCE,BTLH,F,AHY,3.5,49,19.8,31,,N,2c,L,,
3100-42724,8/15/2009,13:03,MP1,FCE,BTLH,F,AHY,3.4,49.7,18.6,28.8,,L,,M,,
3100-42725,8/15/2009,15:37,HPK1,FCE,BTLH,F,AHY,3.3,49,18.3,29.5,,H,,M,,
3100-42726,8/15/2009,13:40,MP1,FCE,BTLH,F,AHY,4,49.1,18.1,30,,N,14,H,,
3100-42727,8/15/2009,13:40,MP1,FCE,BTLH,F,HY,3.4,49.2,18.7,30,,N,,,95,
3100-42728,8/15/2009,13:40,MP1,FCE,BTLH,F,AHY,4.1,49.9,17.6,30,,N,,,,
3100-42729,8/15/2009,15:45,MP1,FCE,BTLH,F,AHY,3.4,49.7,19.2,29,,M-H,1,H,,
3100-42730,8/16/2009,7:00,MCGC,FCE,BTLH,F,HY,3.3,47.6,17.9,29.5,,N,,L,95,r1 2 str bars; r3 6Wx5L
3100-42731,8/15/2009,15:45,HPK1,FCE,BTLH,F,HY,3.6,50.2,18.4,29.9,,N,,M,95,
3100-42732,8/15/2009,16:15,HPK1,FCE,BTLH,F,AHY,4.2,48.4,20.2,29,,M,,M,,
3100-42733,8/15/2009,16:35,HPK1,FCE,BTLH,F,HY,3.6,50.3,18.2,31,,N,,H,80,r3 5Wx6L
3100-42734,8/16/2009,7:14,MCGC,FCE,BTLH,F,AHY,3.5,49.9,19.2,30.1,,N,,L,,
3100-42735,8/16/2009,11:35,MP1,TBE,BTLH,F,AHY,3.5,48.7,17.5,30.5,,N,4 sm,M,,
3100-42736,8/16/2009,7:50,MCGC,FCE,BTLH,F,HY,4.2,50.7,19,31,,N,,VL,90,
3100-42737,8/16/2009,11:25,MP1,FCE,BTLH,F,AHY,3.3,49.1,17.5,29,,L,,M,,
3100-42738,8/16/2009,11:30,MP1,TBE,BTLH,F,AHY,3.7,49.2,19.1,30.5,,N,1,L-M,,
3100-42739,8/16/2009,12:00,MP1,TBE,BTLH,F,HY,4.4,50.1,18,31,,N,,M,95,r2 faint str bars
3100-42740,8/16/2009,12:10,MP1,FCE,BTLH,F,AHY,3.4,50.5,18.2,29,,H,,M,,
3100-42741,8/13/2009,9:15,MCGC,FCE,BTLH,M,HY,3.6,49.1,17.2,30.2,,N,,H,90,p10=a/b type; r3 3.3x3.3
3100-42742,8/13/2009,9:17,MCGC,FCE,BTLH,M,AHY,3.6,50.1,18,31.2,,N,,,,
3100-42743,8/13/2009,9:37,MCGC,FCE,RUHU,F,AHY,3.4,45.7,17.8,28.5,,VL,8 sm,L,,
3100-42744,8/13/2009,9:55,MCGC,FCE,BTLH,M,HY,4.5,51.6,17.3,30.3,,N,,H,90,p10 b type; r3 4x4
3100-42745,8/13/2009,11:45,MP1,FCE,BTLH,M,HY,3.7,50,18,29.7,,N,,H,,p10=b type; r3 3.5x3.5
3100-42746,8/13/2009,11:45,MP1,FCE,BTLH,M,HY,3.3,48.7,17.8,29,,N,,H,95,p10=b type; r3 3.2Wx3.8L
3100-42747,8/13/2009,13:25,MP1,FCE,BTLH,M,AHY,3.5,48.6,18.2,31,,N,,,,silent approach; p10s OK
3100-42748,8/13/2009,14:10,MP1,FCE,BTLH,M,AHY,3.2,49.7,16.8,30,,N,,,,
3100-42749,8/13/2009,14:10,MP1,FCE,BTLH,M,HY,3.8,48.7,16.2,29,,N,,H,90,r1 str bar; r3 2.8Wx4L
3100-42750,8/13/2009,14:25,MP1,FCE,BTLH,M,HY,3.4,48.5,17,29.5,,N,,H,,p10=b type; missing tip of 1 r1
3100-42751,8/12/2009,18:00,HOLZ,TBE,BTLH,F,AHY,4.2,49.8,19,32,,M,,L,,
3100-42752,8/12/2009,18:10,HOLZ,FCE,BTLH,F,AHY,4.1,50.8,19.2,32,,L,,M,,old r1s
3100-42753,8/12/2009,18:24,HOLZ,FCE,BTLH,F,AHY,3.3,50.2,19,30.7,,M,,L,,
3100-42754,8/12/2009,18:25,HOLZ,FCE,BTLH,F,AHY,3.7,49.4,18.8,28.8,,H,,L,,skel r1s
3100-42755,8/12/2009,19:14,HOLZ,FCE,BTLH,F,AHY,3.4,49.5,18.8,30.1,,L-H,,M,,
3100-42756,8/13/2009,10:02,MCGC,FCE,BTLH,F,AHY,3.4,50.5,18,30.5,,N,,H,90,"p10=b,c type; r3 4.5x4.5"
3100-42757,8/13/2009,11:45,MP1,FCE,BTLH,F,HY,3.5,48.9,18.2,28.2,,N,,M,80,p10=c type; r3=4.5x4.5 
3100-42758,8/13/2009,11:45,MP1,FCE,BTLH,F,HY,3.4,48.6,17.2,31.2,,M,6c,L,,
3100-42759,8/13/2009,11:45,MP1,FCE,BTLH,F,AHY,3.4,50.5,18.5,30.6,,L,,M,,
3100-42760,8/13/2009,12:35,MP1,FCE,BTLH,F,AHY,3.4,50.6,19.2,29,,H,,M,,
3100-42761,8/13/2009,12:35,MP1,FCE,BTLH,F,AHY,4,49.3,18.9,30.5,,N,5,L-M,,
3100-42762,8/13/2009,13:20,MP1,FCE,BTLH,F,AHY,3.3,49.5,19.2,30,,L,,M,,
3100-42763,8/13/2009,12:35,MP1,FCE,BTLH,F,AHY,3.9,48.5,19.2,30.6,,L,3 sm,M,,
3100-42764,8/13/2009,12:35,MP1,FCE,BTLH,F,AHY,3.3,49.4,19.2,30.7,,M-H,,L-M,,
3100-42765,8/13/2009,12:55,MP1,FCE,BTLH,F,AHY,3.5,51.3,20,30,,L-H,2,M,,
3100-42766,8/13/2009,12:55,MP1,FCE,BTLH,F,AHY,3.5,50.1,18.8,30,,L-H,,M,,skel r1
3100-42767,8/13/2009,12:55,MP1,FCE,BTLH,F,AHY,3.7,50.3,19.1,29.8,,VL,4c,M,,
3100-42768,8/13/2009,12:55,MP1,FCE,BTLH,F,AHY,4.1,49.8,19.2,31,,M,4c,M,,
3100-42769,8/14/2009,14:30,WB2,FCE,BTLH,F,AHY,3.5,51.6,20.2,30,,VL,8c,M,,
3100-42770,8/13/2009,13:20,MP1,FCE,BTLH,F,AHY,3.8,50,18.1,30,,L,,L,,l leg banded
3100-42771,8/13/2009,13:20,MP1,FCE,BTLH,F,AHY,3.8,50.1,19.1,30.8,,L,,VL,,
3100-42772,8/13/2009,14:35,MP1,FCE,BTLH,F,AHY,4.6,50.5,19,30.2,,N,,L-M,,
3100-42773,8/13/2009,14:20,MP1,FCE,BTLH,F,AHY,3.7,49.5,19,30.2,,L-H,,M-H,,
3100-42774,8/14/2009,14:35,WB2,FCE,BTLH,F,AHY,3.7,50.9,19.2,31,,H,,M,,
3100-42775,8/14/2009,15:10,WB1,FCE,BTLH,F,HY,,50.1,18.3,30.2,,N,,L,80,r3 5Wx7L
3100-42776,8/14/2009,15:10,WB2,FCE,BTLH,F,AHY,3.3,50,19.5,29.5,,,,,,old r1s
3100-42777,8/14/2009,15:25,WB2,FCE,BTLH,F,HY,3.5,49,18,31.1,,N,,M,80,p10=c type; r3 5Lx4W
3100-42778,8/14/2009,15:35,WB2,FCE,BTLH,F,HY,3.6,50.4,17.1,30.3,,N,,M,95,"p10=c type, r3 6Lx4W"
3100-42779,8/14/2009,16:20,WB2,FCE,BTLH,F,HY,4.2,50.1,18.4,30,,N,,L,95,r1 str bar; r3 4Wx5.8L
3100-42780,8/14/2009,16:21,WB2,FCE,BTLH,F,AHY,4,51.4,18.2,31,,L,,L-M,,
3100-42781,8/14/2009,14:24,WB2,FCE,BTLH,M,HY,3.6,48.1,17,28.5,,N,,H,,p10=b type; r3 2Wx2L
3100-42782,8/14/2009,14:53,WB2,FCE,BTLH,M,HY,4.1,51.6,16.9,30,,N,2c,VH,80,p10=b type; r3 2.5Wx3L
3100-42783,8/14/2009,15:16,WB2,FCE,BTLH,M,HY,3.8,49.7,17.8,29.5,,N,2 L,H,90,p10=b tpye; r3 3x3
3100-42784,8/14/2009,15:35,WB2,FCE,BTLH,M,HY,3.6,49.4,17.4,29,,N,,H,80,p10=b type; r3 3.5Lx2.5W
3100-42785,8/14/2009,15:50,WB2,FCE,BTLH,M,AHY,3.4,50.1,17.8,30,,N,,,,
3100-42786,8/14/2009,15:59,WB2,FCE,BTLH,M,AHY,3.3,49.7,17.1,31.2,,N,,,,
3100-42787,8/14/2009,16:00,WB2,FCE,BTLH,M,AHY,3.4,49.2,17.6,30.2,,N,,,,
3100-42788,8/14/2009,16:01,WB2,FCE,BTLH,M,AHY,4.3,50.6,17.6,31.8,,N,,,,
3100-42789,8/14/2009,16:18,WB2,FCE,BTLH,M,HY,3.5,48.4,15,29.2,,N,,VH,100,p10=b type; r3 3.5Wx3L
3100-42790,8/15/2009,8:59,MCGC,FCE,BTLH,M,HY,3.4,48.6,16.2,29,,N,4c,M-H,90,
3100-42791,8/11/2009,12:44,SHIP,FCE,BTLH,F,AHY,3.4,50.4,18.3,30.1,,L,,L,,
3100-42792,8/12/2009,14:30,KV1,FCE,BTLH,F,AHY,3.3,49.6,18.8,29.7,,N,,L,,
3100-42793,8/12/2009,14:30,KV1,FCE,BTLH,F,AHY,3.3,49.6,18.8,30,,L,,M,,
3100-42794,8/12/2009,15:08,KV1,FCE,BTLH,F,AHY,3.9,49.4,18.1,27.6,,H,8c,,,new r1s growing in
3100-42795,8/12/2009,15:45,KV1,FCE,BTLH,F,AHY,3.7,47.8,18.9,29.1,,N,,L,,
3100-42796,8/12/2009,15:45,KV1,FCE,BTLH,F,AHY,4,49.6,19.2,30.4,,N,,L,,
3100-42797,8/12/2009,16:10,KV1,FCE,BTLH,F,AHY,3.5,50.7,20.1,30.1,,L-M,3 sm,L-M,,skel r1s
3100-42798,8/12/2009,16:12,KV1,FCE,BTLH,F,AHY,3.6,50.4,19,31,,L,,M,,
3100-42799,8/12/2009,16:12,KV1,FCE,BTLH,F,AHY,3.8,50.5,19,30,,H,,VH,,
3100-42800,8/12/2009,16:24,KV1,FCE,BTLH,F,AHY,3.9,49.2,18.7,31,,L-M,,M,,
3100-42801,8/5/2009,12:08,GNMTN,FCE,BTLH,F,AHY,3.6,48.5,18.8,30,,N,,L,,
3100-42802,8/5/2009,12:13,GNMTN,FCE,BTLH,F,AHY,3.9,49.8,19,30.5,,VL,,L-M,,
3100-42803,8/5/2009,12:35,GNMTN,FCE,BTLH,F,AHY,3.7,51.2,19.6,30,,N,,M,,r1 blk tip
3100-42804,8/5/2009,12:55,GNMTN,FCE,BTLH,F,AHY,3.6,50.1,18,30.2,,H,5c,M-H,,missing some rt side gorget feathers
3100-42805,8/5/2009,13:05,GNMTN,FCE,BTLH,F,AHY,3,49.6,18.7,29,,L,,L,,
3100-42806,8/5/2009,13:15,GNMTN,FCE,BTLH,F,AHY,3.4,51.8,18.8,32.1,,M-H,19,M,,
3100-42807,8/5/2009,13:15,GNMTN,FCE,BTLH,F,AHY,3.6,50.8,17.9,30,,VL,,L-M,,
3100-42808,8/5/2009,13:15,GNMTN,FCE,BTLH,F,AHY,3.3,49.6,19.2,30,,N,,M,,r1 blk tip
3100-42809,8/5/2009,13:41,GNMTN,FCE,BTLH,F,AHY,3.7,50.5,19,31,,H,,VH,,old r1s
3100-42810,8/5/2009,14:50,KV1,FCE,BTLH,F,AHY,3.6,49.9,18.2,31,,M,,L,,old r1s
3100-42811,8/5/2009,15:07,KV1,FCE,BTLH,F,AHY,3.6,50.8,19.2,30.5,,H,8c,M,,
3100-42812,8/5/2009,15:22,KV1,FCE,BTLH,F,AHY,3.5,51.1,19,31,,L,3,,,
3100-42813,8/5/2009,15:46,KV1,FCE,BTLH,F,AHY,4,50.5,19,31.3,,N,,M,,r3L growing in
3100-42814,8/5/2009,15:46,KV1,FCE,BTLH,F,HY,3.4,49.4,18,32,,N,,L-M,95,p10=c type; r3 5x5
3100-42815,8/5/2009,16:10,KV1,FCE,BTLH,M,HY,,47.1,18,29,,N,,M,,p10=b type; r3 2.8Wx3L
3100-42816,8/5/2009,16:23,KV1,FCE,BTLH,F,AHY,3.7,49.7,18.2,29.7,,VH,,L,,
3100-42817,8/5/2009,17:56,HOLZ,FCE,BTLH,F,AHY,4.5,49.1,18.7,30,,L,,L-M,,old r1s; very fat abdomen
3100-42818,8/5/2009,18:02,HOLZ,FCE,BTLH,F,AHY,3.5,49.7,20,29.8,,VL,1c,L-M,,
3100-42819,8/5/2009,18:12,HOLZ,FCE,BTLH,F,AHY,3.7,50.1,18.2,31,,N,20c,M,,
3100-42820,8/5/2009,18:31,HOLZ,FCE,BTLH,F,AHY,4.1,49.4,19.2,30,,H,,H,,skeleton r1s; fat
3100-42821,8/5/2009,18:55,HOLZ,FCE,BTLH,F,AHY,4,51.8,19,30.2,,N,,L-M,,"r4, r5 growing in; wing covert pin f."
3100-42822,8/5/2009,19:08,HOLZ,FCE,BTLH,F,AHY,3.9,51.7,20.2,30.3,,L,,,,fat
3100-42823,8/6/2009,6:25,MCGC,FCE,BTLH,F,AHY,3.7,50,19,30,,N,3,M,,
3100-42824,8/6/2009,7:00,MCGC,FCE,BTLH,F,AHY,4.4,50.7,19.1,30,,M,,M,,
3100-42825,8/6/2009,7:56,MCGC,FCE,BTLH,F,AHY,3.8,51.1,20,30.2,,H,,L,,
3100-42826,8/5/2009,16:03,KV1,FCE,RUHU,F,AHY,4.2,44.5,18,27.2,,L,3c,VL,,
3100-42827,8/5/2009,16:40,KV1,FCE,BTLH,M,AHY,3.3,47.8,17,28,,N,,,,r5 white at tip
3100-42828,8/5/2009,17:41,HOLZ,FCE,RUHU,F,AHY,3.5,44.2,18,26,,VL,10,M,,
3100-42829,8/5/2009,18:22,HOLZ,FCE,RUHU,F,AHY,3.6,45.2,18.2,27.2,,N,20,M,,
3100-42830,8/5/2009,18:35,HOLZ,FCE,BTLH,M,AHY,3.9,48.5,18.8,30.7,,N,,,,"r4,5 sm white area at tips"
3100-42831,8/5/2009,19:10,HOLZ,FCE,RUHU,F,AHY,3.9,45.1,18.2,26.2,,N,17,L,,
3100-42832,8/6/2009,7:12,MCGC,FCE,RUHU,F,AHY,3.7,44.5,18.1,27.4,,N,15,L,,
3100-42833,8/6/2009,7:12,MCGC,FCE,BTLH,M,AHY,3.6,50.5,18.8,31.6,,N,,,,
3100-42834,8/6/2009,8:20,MCGC,FCE,RUHU,F,HY,4.1,45.7,16.8,27.4,,N,,L,90,
3100-42839,8/9/2009,7:42,MCGC,FCE,BTLH,M,HY,3.4,49.2,17.2,29.3,,N,1 rt,,,p10 type=b-c; r3 4x4
3100-42840,8/9/2009,8:06,MCGC,FCE,BTLH,M,HY,3.6,49,17,29,,N,1 rt c,H,85,p10=b type; r3 2Lx2.5W
3100-42841,8/9/2009,13:40,WB2,FCE,BTLH,F,AHY,3.3,50.2,19.8,29.5,,,1c,L,,
3100-42842,8/9/2009,13:45,WB2,FCE,BTLH,F,HY,3.7,49.6,18,28.6,,N,,,70,r1 blk tip
3100-42843,8/9/2009,14:00,WB2,FCE,BTLH,F,HY,3.8,48.9,19.7,29.5,,N,5c,H,,
3100-42844,8/9/2009,14:12,WB2,FCE,BTLH,F,AHY,3.7,48.7,18.5,29.5,,M,,L,,
3100-42845,8/9/2009,14:12,WB2,FCE,BTLH,F,HY,3.3,47.8,18,28.5,,N,,,95,
3100-42846,8/9/2009,14:30,WB2,FCE,BTLH,F,AHY,3.5,50.6,19,31.7,,,,,,
3100-42847,8/9/2009,14:30,WB2,FCE,BTLH,F,AHY,3.2,50.8,18.2,30.2,,L,6,L-M,,old tail coverts
3100-42848,8/9/2009,14:40,WB2,FCE,BTLH,F,AHY,3.3,51.3,18.2,31,,,,,,
3100-42849,8/9/2009,15:00,WB2,FCE,BTLH,M,HY,3.6,49.1,17.8,31,,,,,,
3100-42850,8/10/2009,8:10,MCGC,FCE,BTLH,F,AHY,3.7,50.3,18.8,30,,L,,L-M,,
3100-42851,8/10/2009,12:00,MP1,FCE,RUHU,F,HY,3.3,45.8,17,26.2,,N,,L,,
3100-42852,8/10/2009,12:35,MP1,FCE,BTLH,M,HY,3.8,49.4,,30,,N,,,,p10= b type
3100-42853,8/10/2009,12:43,MP1,FCE,BTLH,M,AHY,3.8,49.9,16.9,32,,N,,,,"r4,5 tip white"
3100-42854,8/10/2009,12:59,MP1,FCE,BTLH,M,AHY,4,50.2,17.4,31.2,,N,,,,r5 faint white tip
3100-42855,8/10/2009,13:05,MP1,FCE,BTLH,M,HY,,49.7,16.2,30.2,,,,H,,
3100-42856,8/10/2009,15:15,HPK1,FCE,BTLH,M,HY,3.8,,,,,,,,,
3100-42857,8/12/2009,13:08,GNMTN,TBE,BTLH,M,HY,4,48.2,17.3,29.5,,N,,VH,90,p10= b type; r3 4Lx3W
3100-42858,8/12/2009,15:00,KV1,TBE,RUHU,F,AHY,3.2,43.6,17,27,,N,15,VL,,
3100-42859,8/12/2009,15:08,KV1,TBE,RUHU,F,AHY,3.4,44,16.9,28,,H,12,VL,,
3100-42860,8/12/2009,15:08,KV1,TBE,BTLH,M,HY,3.8,47.3,16.6,30,,N,,H,95,p10= b type; r3 3.5Wx3.0L
3100-42861,8/10/2009,8:20,MCGC,TBE,BTLH,F,AHY,3.9,48.6,18.9,29,,H,,M,,
3100-42862,8/10/2009,11:25,MP1,FCE,BTLH,F,HY,3.5,50.6,18.3,30.2,,,,,90,
3100-42863,8/10/2009,11:25,MP1,FCE,BTLH,F,AHY,4.2,49.5,19.5,30,,L,,M,,
3100-42864,8/10/2009,11:25,MP1,FCE,BTLH,F,AHY,4,49.9,19,30,,L,7c,M,,
3100-42865,8/10/2009,11:32,MP1,FCE,BTLH,F,AHY,4.2,50.7,19.1,29.9,,L-M,,L,,
3100-42866,8/10/2009,11:32,MP1,FCE,BTLH,F,AHY,3.6,49.7,19.9,31,,N,11,L-M,,
3100-42867,8/10/2009,11:32,MP1,FCE,BTLH,F,AHY,3.7,49.6,18,29.4,,L,2 sm c,M,,scab on crown
3100-42868,8/10/2009,12:12,MP1,FCE,BTLH,F,AHY,3.5,50.7,18,29.5,,H,5c,H,,skel r1
3100-42869,8/10/2009,12:12,MP1,FCE,BTLH,F,AHY,3.3,49.6,19.1,29.6,,N,5c,,,
3100-42870,8/10/2009,12:25,MP1,FCE,BTLH,F,AHY,3.4,51,19.1,31.8,,L-H,,M,,r1 blk tip; htw r2s
3100-42871,8/10/2009,12:25,MP1,FCE,BTLH,F,AHY,4.3,49.9,17.5,30,,H,,M,,r1 blk tip; wing covert pin feather
3100-42872,8/10/2009,12:40,MP1,FCE,BTLH,F,AHY,4.1,49.3,19.1,30,,L,,M,,old r1
3100-42873,8/10/2009,12:50,MP1,FCE,BTLH,F,AHY,3.3,49.1,19.8,29.8,,N,,L-M,,
3100-42874,8/10/2009,13:04,MP1,FCE,BTLH,F,AHY,3.4,50.6,19,30.4,,N,2 sm c,,,
3100-42875,8/10/2009,15:30,HPK1,TBE,BTLH,F,HY,,48.8,17.9,30.5,,N,,H,95,p10=c type; r3 4Wx6L
3100-42876,8/10/2009,16:22,HPK1,FCE,BTLH,F,AHY,3.5,51,18.7,30.8,,L,,M,,
3100-42877,8/10/2009,16:25,HPK1,FCE,BTLH,F,HY,3.6,48.9,17.9,,,,,H,80,p10=c type; missing all but r5L
3100-42878,8/10/2009,16:25,HPK1,FCE,BTLH,F,AHY,3.1,50.2,18.2,29,,L-H,,L-M,,skel r1
3100-42879,8/14/2009,10:43,MCGC,FCE,BTLH,F,AHY,3.5,48.6,18.2,29,,L,4c,L-M,,
3100-42880,8/14/2009,14:35,WB2,FCE,BTLH,F,AHY,4,49.4,19.8,29,,L,2c,L,,
3100-42881,8/11/2009,9:35,MCGC,TBE,BTLH,F,AHY,3.6,49.5,18,30,,N,,L,,r4L htw
3100-42882,8/11/2009,9:35,MCGC,TBE,BTLH,F,HY,3.6,47.6,18.1,28.5,,N,,L,95,p10=c type
3100-42883,8/11/2009,10:00,MCGC,TBE,BTLH,F,HY,3.6,48.1,18.2,29,,N,,L-M,,
3100-42884,8/11/2009,10:00,MCGC,TBE,BTLH,F,AHY,3.5,50,18.5,30,,N,,L,,
3100-42885,8/12/2009,11:28,GNMTN,TBE,BTLH,F,AHY,4,49.9,17,30,,M,,M,,
3100-42886,8/12/2009,11:35,GNMTN,TBE,BTLH,F,AHY,4,49.7,18.9,30,,H,,L,,old r1
3100-42887,8/12/2009,11:52,GNMTN,TBE,BTLH,F,AHY,3.1,48.2,18.7,31,,N,,L,,l leg banded
3100-42888,8/12/2009,12:10,GNMTN,TBE,BTLH,F,AHY,4,50,17,29,,H,9,H,,old r1
3100-42889,8/12/2009,12:20,GNMTN,TBE,BTLH,F,HY,3.1,47.7,16.2,30,,N,,VL,95,r3 5Lx4W
3100-42890,8/12/2009,12:37,GNMTN,TBE,BTLH,F,AHY,3.3,49.2,17.3,32,,L,,L,,old r1
3100-42891,8/12/2009,13:18,GNMTN,TBE,BTLH,F,AHY,4.1,48.8,18.5,30,,L,2 sm,L-M,,
3100-42892,8/12/2009,13:23,GNMTN,TBE,BTLH,F,AHY,4,49.6,19,31,,N,,H,,
3100-42893,8/12/2009,14:50,KV1,FCE,BTLH,F,AHY,3.5,50.3,19.2,29,,L,6c,L-M,,
3100-42894,8/12/2009,15:08,KV1,FCE,BTLH,F,AHY,3.5,50.3,18.8,30.2,,L-M,,M,,
3100-42895,8/10/2009,10:59,MP1,FCE,BTLH,M,HY,,,,,,L-M,4c,H,,
3100-42896,8/12/2009,15:38,KV1,TBE,RUHU,F,HY,3.3,45.9,17.5,27,,N,,L,,
3100-42897,8/12/2009,17:51,HOLZ,TBE,RUHU,F,AHY,3.5,42.7,16.4,28,,N,20,L,,
3100-42898,8/12/2009,18:15,HOLZ,FCE,RUHU,F,AHY,4.5,44.5,18,28,,L,17,,,old r1
3100-42899,8/12/2009,18:53,HOLZ,TBE,RUHU,F,AHY,3.6,43.2,16,26,,L-H,7c,L,,
3100-42900,8/13/2009,9:05,MCGC,FCE,BTLH,M,HY,3.5,49.5,17.2,29.2,,N,,H,90,p10=a type; r3 3Wx4L
