Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-40011,8/21/2007,9:05,MCGC,FCE,BTLH,M,HY,3.6,48.6,17.8,30,6,N,,H,80%,"r3 2.5X2.5, r2 ru stripe and blk tip"
9000-40012,8/21/2007,11:30,HPK1,FCE,BTLH,M,HY,3.4,49.8,17.1,28.8,5.4,N,2c,H,95%,"r3 3wX3L, y pollen on bill"
9000-40013,8/21/2007,11:40,HPK1,FCE,BTLH,M,HY,3.9,49.3,17.3,30.2,5.6,N,,H,95%,pink feet
9000-40014,8/21/2007,12:10,HPK1,FCE,BTLH,M,HY,3.3,47.5,17.2,29.5,6,N,,M-H,95%,
9000-40015,8/21/2007,12:10,HPK1,FCE,BTLH,M,HY,3.5,49.3,17.2,30,5.9,N,1c,H,90%,gray feet
9000-40016,8/21/2007,12:35,HPK1,FCE,BTLH,M,HY,3.4,47.5,17.9,30,5.2,N,2R,M,90%,gf are large
9000-40017,8/21/2007,12:45,HPK1,FCE,BTLH,M,HY,3.3,49.5,17.2,28.6,5,N,3 lg,M,90%,
9000-40018,8/21/2007,15:33,MP1,FCE,BTLH,M,HY,4,50.6,17.5,30.5,5,N,,H,90%,r1 stress bar
9000-40019,8/21/2007,15:50,MP1,FCE,BTLH,M,HY,3.7,49.3,17.8,30,6,N,,M,70%,
9000-40020,8/21/2007,16:18,MP1,FCE,BTLH,M,HY,3.5,48.9,18,29.8,5.5,N,1c,H,,
9000-40021,8/8/2007,15:50,MP1,TBE,BTLH,M,HY,3.6,48,17.8,30,5,,,,,
9000-40022,8/8/2007,19:00,MCGC,TBE,RUHU,F,HY,4,44,16.4,28.2,4,,,,,
9000-40023,8/8/2007,19:25,MCGC,TBE,RUHU,F,AHY,3.7,43.2,18,29.5,3.5,N,18c,L,,
9000-40024,8/8/2007,19:30,MCGC,TBE,BTLH,M,HY,3.9,45.8,16.7,27.5,6,N,,M,,
9000-40025,8/13/2007,18:40,MCGC,TBE,BTLH,M,HY,3.6,48.5,17.6,30,6,N,1L,H,,"r3 2lX2w, r2 rufous inner web, blk tip, pointed"
9000-40026,8/13/2007,18:58,MCGC,TBE,RUHU,F,AHY,3.9,42.6,17,27,4,N,15c,L,,
9000-40027,8/13/2007,18:58,MCGC,TBE,BTLH,M,HY,3.9,48,17,31,4.5,N,1c,H,95%,"r3 3.5wX3l, r2 blk tip, ptd, r3 black to base"
9000-40028,8/13/2007,19:28,MCGC,TBE,RUHU,F,HY,3.8,44.7,17.5,26.5,4,N,2c,L,90%,
9000-40029,8/14/2007,8:45,MCGC,TBE,RUHU,F,AHY,4,44,17.5,26.5,4,N,30c,L,,
9000-40030,8/14/2007,9:52,MCGC,TBE,BTLH,M,HY,3.4,48,17.5,29.5,5.5,N,,H,95%,
9000-40031,8/14/2007,10:00,MCGC,TBE,BTLH,M,AHY,3.6,48.2,17.5,30,5,N,,,,r3-5 white areas
9000-40032,8/14/2007,12:55,MCGC,TBE,BTLH,M,HY,3.5,48.2,18,31.5,5.5,N,,H,85%,
9000-40033,8/14/2007,13:17,MCGC,TBE,BTLH,M,HY,3.5,46,17.5,27.5,4.5,N,,H,90%,
9000-40034,8/8/2007,12:58,GNMTN,FCE,RUHU,M,HY,,41.8,15.9,26,3.5,L,1c,H,90%,"r1 c type, caught w/RUHU AHY F"
9000-40035,8/14/2007,13:45,GNMTN,TBE,BTLH,M,HY,3.6,48,17.5,29,5,,,,90%,
9000-40036,8/14/2007,14:25,GNMTN,TBE,BTLH,M,HY,3.4,47.5,17.5,29.5,4.5,,,,95%,
9000-40037,8/21/2007,16:45,MP1,FCE,BTLH,M,HY,3.7,49.6,17.3,30.3,5.8,N,3c,H,90%,6 mm band
9000-40038,8/22/2007,7:15,MCGC,FCE,BTLH,M,HY,4,50.4,16.2,29,6,,,M-H,,"r3 4lX3.8w, no blk on r3-5 base"
9000-40039,8/22/2007,7:30,MCGC,TBE,BTLH,M,HY,3.6,50.2,17.5,29.5,5,N,3c,H,90%,r3 3wX3.5l
9000-40040,8/22/2007,7:35,MCGC,TBE,BTLH,M,HY,3.9,49.8,17.3,29.2,6,N,1c,H,90%,"r3 4wX3.5l, blk at base, r2 rufous stripe"
9000-40041,8/14/2007,9:57,KV1,FCE,RUHU,M,HY,3.7,43.3,17.1,26.9,3.5,L,3c,H,85%,r1 c type
9000-40043,8/14/2007,12:15,GNMTN,FCE,RUHU,M,HY,3.7,42.2,15.7,26.9,3.4,N,2c,H,95%,r1 c type
9000-40045,8/31/2007,10:33,MP1,TBE,BTLH,M,HY,3.8,47.8,17.5,28.5,6,L,1c,M,75%,"r3 4wX4l, r3 sm blk at base, 5.8 mm band slipped off, used 5.6 mm "
9000-40051,8/9/2007,17:57,MCGC,FCE,BTLH,F,AHY,3.6,49.1,19.1,27.7,5.2,H,,M,,old back feathers-golden color
9000-40052,8/9/2007,18:05,MCGC,FCE,BTLH,F,AHY,4.2,51.1,19.1,31,5.2,VL,,H,,
9000-40053,8/8/2007,18:17,HOLZ,FCE,BTLH,F,AHY,3.9,49.6,19,30.1,5,VL,,L-M,,
9000-40054,8/9/2007,19:00,MCGC,FCE,BTLH,F,HY,3.7,47.9,17.8,29.2,5.4,,,M,90%,"r3 7lX4.2w, no blk at base"
9000-40055,8/12/2007,8:00,MCGC,FCE,BTLH,F,HY,3.5,48.9,17.9,29.5,5.7,N,,H,90%,"r2 blk tip, rounded, r3 4.5lx5w"
9000-40056,8/12/2007,8:00,MCGC,FCE,BTLH,F,AHY,3,48.9,19.1,30,5,M,1 v sm,L,,
9000-40057,8/12/2007,7:00,MCGC,TBE,BTLH,M,HY,3.5,48.2,17.4,29.5,5,,,,,"r4,5R missing"
9000-40058,8/12/2007,18:42,MCGC,TBE,BTLH,F,AHY,4.2,49.3,19,30.5,6,M,4c,M,,
9000-40059,8/12/2007,19:05,MP1,FCE,BTLH,F,AHY,3.8,49.2,18.1,29,5.5,M,6c,M,,old r1
9000-40060,8/12/2007,19:20,MP1,TBE,BTLH,F,AHY,3.6,50.3,18,32,6,N,,VL,,
9000-40061,8/12/2007,19:20,MP1,TBE,BTLH,F,AHY,4.5,49.2,19.2,30,6,N,,M,,
9000-40062,8/12/2007,19:25,MP1,TBE,BTLH,F,AHY,3.9,48.9,18,30,5,L,,L,,r3 LTW
9000-40063,8/12/2007,19:30,MP1,TBE,BTLH,F,AHY,4.2,49.2,19,30,5,L,5c,M,,
9000-40065,8/13/2007,10:30,WC1,FCE,BTLH,F,HY,4.1,50.3,17.8,29.2,5.1,,,H,98%,"r3 3lX3w, r2 rounded, gn and blk r3, prob related to E40007"
9000-40066,8/13/2007,11:05,WC1,FCE,BTLH,F,AHY,3.5,51.9,18.8,30.8,5.5,L,,L,,
9000-40067,8/13/2007,11:50,WC1,FCE,BTLH,F,HY,3.5,49.6,18,30.8,6,N,,L,95%,no black on base of rectrices
9000-40068,8/13/2007,12:28,WC1,FCE,BTLH,F,HY,3.6,48,17,29.5,5.8,N,,L,95%,
9000-40069,8/14/2007,9:52,MCGC,TBE,BTLH,F,AHY,3.8,49.5,19,31,6,M,4c,L,,
9000-40070,8/14/2007,13:07,MCGC,TBE,BTLH,F,AHY,3.3,49,18.5,30.5,5,N,,L,,
9000-40071,8/14/2007,13:07,MCGC,TBE,BTLH,F,AHY,3.6,49.5,19,31,5.5,N,,L,,
9000-40072,8/14/2007,17:50,MCGC,TBE,BTLH,F,AHY,3.6,48.8,18.2,31,5,L,2 v sm,L,,
9000-40073,8/21/2007,8:55,MCGC,TBE,BTLH,F,AHY,3.5,49,19.1,30.8,6,H,9c,M,,
9000-40074,8/21/2007,9:04,MCGC,FCE,BTLH,F,AHY,3.4,49.3,18.8,32.4,6,L,,M,,"r3s LTW, p9, 10R missing tips"
9000-40075,8/21/2007,11:20,HPK1,FCE,BTLH,F,AHY,3.5,51.2,19.2,30.2,5.1,H,,M,,"r3-5R, r5L HTW, r3,4L LTW"
9000-40076,8/21/2007,11:20,HPK1,FCE,BTLH,F,AHY,3.6,49.8,18.9,30.4,5.5,N,,M-H,,"r3L, r5R LTW"
9000-40077,8/21/2007,11:58,HPK1,FCE,BTLH,F,HY,3.5,50.4,18.1,29.1,5.5,N,,L,95%,"r1 str bar, old bill injury 2mm from base"
9000-40078,8/21/2007,12:10,HPK1,FCE,BTLH,F,AHY,3.8,48.9,18,28.2,4.8,N,,M,,
9000-40079,8/21/2007,12:45,HPK1,FCE,BTLH,F,HY,3.7,48.3,18.9,29.8,6,N,,L,90%,
9000-40080,8/21/2007,13:10,HPK1,FCE,BTLH,M,HY,3.3,49.1,17,30,5,N,,M,85%,r1 two stress bars
9000-40081,8/21/2007,8:48,MCGC,FCE,BTLH,M,AHY,3.7,50.7,18.2,33.2,4.8,N,,,,
9000-40082,8/21/2007,15:10,MP1,FCE,BTLH,F,AHY,3.7,50.7,18.3,30.5,5.5,M,,M,,r5s MTW
9000-40083,8/21/2007,15:20,MP1,FCE,BTLH,F,HY,3.5,49.5,18.2,29.4,5.6,N,,M,90%,
9000-40084,8/21/2007,15:33,MP1,FCE,BTLH,F,AHY,3.9,50.1,19.1,29.8,5.5,M,,L-M,,"r3 MTW, r4-5 LTW"
9000-40085,8/21/2007,15:50,MP1,FCE,BTLH,F,AHY,4.3,50,19.3,29.3,,H,,L,,old r1
9000-40086,8/21/2007,16:14,MP1,FCE,BTLH,F,AHY,3.3,50,18.8,29.1,5.2,H,,L,,r3-5R HTW
9000-40087,8/21/2007,16:18,MP1,FCE,BTLH,F,AHY,3.7,50.4,19.2,29.4,5.3,N,7c,M,,"p10R tip missing, 49mm wing chord"
9000-40088,8/21/2007,16:18,MP1,FCE,BTLH,F,AHY,3.3,49.3,18.6,29.4,5.4,L,6,M,,"3 lg, 3 sm gf ctr"
9000-40089,8/21/2007,16:35,MP1,FCE,BTLH,F,AHY,3.6,50.1,19,30,5.6,L,,M-H,,2 old r1s
9000-40090,8/21/2007,16:55,MP1,FCE,BTLH,F,HY,3.4,49.6,17.8,30.1,5,N,,H ,85%,r1 stress bar
9000-40091,8/15/2007,9:30,MCGC,FCE,BTLH,F,AHY,3.8,49,19.6,29,5.5,VL,,L-M,,
9000-40092,8/15/2007,9:30,MCGC,FCE,BTLH,F,AHY,4.1,51.2,18.2,30.8,5.6,VL,,M,,
9000-40093,8/21/2007,17:00,MP1,TBE,BTLH,M,HY,4,51.3,17.2,30.2,5.5,N,,H,,6 mm band
9000-40094,8/22/2007,7:20,MCGC,FCE,BTLH,F,HY,3.6,48.8,17,29.2,5.5,,,M,95%,"r3 4X4, r2 rounded, blk tip, rufous stripe, r1 minor stress bar"
9000-40095,8/22/2007,11:45,WC1,FCE,BTLH,F,HY,3.4,50,18.8,31.8,5.4,N,,L,95%,"r3 4.5lX3.7w, rounded, no blk along r3-5 rachis"
9000-40096,8/21/2007,9:07,MCGC,TBE,BTLH,M,HY,3.3,48.9,16.9,29.5,6.2,N,,H,90%,"r1 ptd, r2 blk tip and ru stripe, r3 2X2"
9000-40097,8/22/2007,17:07,MP1,TBE,BTLH,F,HY,4,47.9,18,29.2,5.5,N,,H,80%,"r1,3,5 str bar, r3 4.5wX5L"
9000-40098,8/22/2007,17:07,MP1,TBE,BTLH,F,AHY,4,49.6,19.7,30,5,L,,M,,
9000-40099,8/22/2007,17:22,MP1,TBE,BTLH,F,HY,3.3,49.3,18.7,30,5.5,N,1c,M,70%,"r3 5wX5l, gf is gn/red "
9000-40100,8/22/2007,17:48,MP1,TBE,BTLH,F,AHY,3.6,48.5,19,32,6,L,,M,,"r3,4 LTW"
9000-40101,8/14/2007,12:43,GNMTN,FCE,BTLH,F,AHY,3.7,50,18,30.2,5.2,L,,M,,r3s LTW
9000-40102,8/14/2007,12:56,GNMTN,FCE,BTLH,F,AHY,3.3,49.6,19.6,29.6,5.2,VL,,H,,"r2 bn at tip, r1 blk tip"
9000-40103,8/14/2007,14:40,HOLZ,FCE,BTLH,F,AHY,3.5,50.4,18.1,31.5,5.2,L,,M,,r3s LTW
9000-40104,8/14/2007,14:58,HOLZ,FCE,BTLH,F,AHY,3.5,50,18.1,30,5.1,L-M,,H,,"r3,4 L-MTW"
9000-40105,8/14/2007,15:08,HOLZ,FCE,BTLH,F,AHY,4.7,51.7,20.3,30.7,5,H,,H,,old r1s
9000-40106*,8/14/2007,15:53,HOLZ,FCE,BTLH,F,AHY,,51.5,19,30,6,N,,L,,*Former E39491
9000-40107,8/22/2007,7:59,MCGC,TBE,BTLH,M,HY,3.6,47.3,16.5,31.2,5,N,,H,70%,"r1 str bar, r3 3wX3l"
9000-40108,8/14/2007,16:30,HOLZ,FCE,BTLH,F,AHY,4.4,51,18.1,30.2,5.5,N,1 v sm,M,,
9000-40109,8/15/2007,9:15,MCGC,FCE,BTLH,M,HY,4.2,50.2,17,31,5.4,N,,H,90%,"r1,3 str bar, r3 5lX4w"
9000-40110,8/15/2007,9:18,MCGC,FCE,BTLH,F,HY,3.6,50.6,18.1,30.6,5.6,N,,M,90%,"r3 5X5, r2 ru stripe/blk tip, gn only on r3"
9000-40111,8/23/2007,10:22,GNMTN,FCE,BTLH,F,AHY,3.6,50.2,19.7,30.8,5,M,,M,,"r3s MTW, r4-5 new"
9000-40112,8/23/2007,11:44,GNMTN,FCE,BTLH,F,AHY,3.5,50.5,18,29.6,5,M,,L-M,,r3-5 MTW
9000-40113,8/23/2007,13:27,KV1,FCE,BTLH,F,HY,3.8,50.4,18.5,28.8,6.2,N,,M,95%,r3 5X5
9000-40114,8/24/2007,10:33,MP1,TBE,BTLH,F,HY,3.2,47.2,17.8,27.8,5,N,,M,90%,"r3 5wX7l, r2 rounded w/blk tip and ru stripe,r1 str bar, green cheeks"
9000-40115,8/24/2007,10:42,MP1,TBE,BTLH,F,AHY,3.6,49.7,17.9,28,5,L,,L,,"r1 blk tip, r3 white tip, old plumage"
9000-40116,8/24/2007,10:50,MP1,FCE,BTLH,F,AHY,3.9,50.6,19,29.4,5,VL,7c,M,,r3 VLTW
9000-40117,8/24/2007,11:00,MP1,TBE,BTLH,F,HY,3.4,49.1,17.6,30,5,N,,M,,r3 4wX5.5l
9000-40118,8/24/2007,11:15,MP1,TBE,BTLH,F,AHY,3.7,50.2,18.8,29,5,VL,,L,,old r1s
9000-40119,8/24/2007,11:27,MP1,TBE,BTLH,F,HY,3.4,50.2,18.5,28.5,6,N,,L,,"r3 5.5wX7l, r2 blk tip, rounded, v sm ru stripe"
9000-40120,8/24/2007,11:55,MP1,FCE,BTLH,F,AHY,4,50.6,18.5,30,6,M,,L-M,,
9000-40121,8/24/2007,12:04,MP1,FCE,BTLH,F,HY,3.6,49.8,17,30.3,5.5,N,,L-M,70%,"r3 4.2wX4.6l, r2,3 faint stress bar"
9000-40122,8/24/2007,12:12,MP1,FCE,BTLH,M,HY,4.4,50.3,18,29.8,5.5,N,pin f,H,90%,"r2 pointed, blk tip, ru stripe, r3-5 blk at base"
9000-40123,8/24/2007,12:12,MP1,FCE,BTLH,F,HY,3.3,48.5,18.2,29.8,5.8,N,,M,90%,"r1 str bar, r3 5.5lX3.6w, r3-5 gn at base, r2 blk tip, no ru stripe"
9000-40124,8/24/2007,12:35,MP1,FCE,BTLH,M,HY,3.4,48.5,15.6,28,6,N,,M,90+%,"r2 blk tip, ptd, ru stripe,r3 2.9lX3.6w"
9000-40125,8/24/2007,12:45,MP1,FCE,BTLH,F,HY,3.1,48.5,,29.6,5,,,,90%,
9000-40126,8/24/2007,13:13,MP1,FCE,BTLH,F,AHY,3.8,49.9,19.1,30.2,5,H,,L,,"all rects M-HTW, old r1s"
9000-40127,8/24/2007,13:12,MP1,FCE,BTLH,F,HY,3.2,48.3,17.3,30.6,5.1,N,,VL,95%,
9000-40129,8/24/2007,13:43,MP1,FCE,BTLH,F,HY,3.5,48.8,18.9,29.6,5,N,,L-M,90%,r3 5lX4w
9000-40130,8/24/2007,18:48,HPK1,TBE,BTLH,F,HY,3.7,48.5,17,25.5,5.5,N,,M,,"pointed r1,2, r3 3.5wX4.5l, r2 blk tip, ru stripe, no blk on r3-5 base, r5 blk outer web"
9000-40131,8/22/2007,18:00,MP1,FCE,BTLH,F,AHY,3.7,50.5,17.5,30.5,5,M,,L,,"r3,4 MTW, flew away with E40142"
9000-40132,8/22/2007,18:12,MP1,TBE,BTLH,M,HY,3.7,47.7,17.5,30,5,N,,VH,80%,"6.0 mm band, r2 blk tip, wide ru stripe, r3 3lX3.2w"
9000-40133,8/22/2007,18:31,MP1,FCE,BTLH,F,HY,3.5,50.1,18.2,29.5,5,N,,M,90%,"r3 6lX4w, r2 blk tip, no ru stripe"
9000-40134,8/23/2007,8:15,MCGC,TBE,BTLH,F,HY,3.6,48.5,17.8,31,5.5,N,,H,90%,
9000-40135,8/23/2007,8:30,MCGC,TBE,BTLH,F,HY,3.2,49.8,17.9,30.5,5.5,N,,L,80%,
9000-40136,8/23/2007,10:50,MCGC,TBE,BTLH,F,HY,3.7,48,18,30,5,N,,H,90%,
9000-40137,8/23/2007,18:42,MCGC,TBE,BTLH,M,HY,3.9,49,18,29.5,5,N,5c,H,60%,
9000-40138,8/23/2007,19:20,MCGC,TBE,BTLH,F,AHY,3.8,50.8,19.2,,5,H,,L,,r1-5 HTW
9000-40139,8/24/2007,7:34,MCGC,FCE,BTLH,F,HY,3.4,49.9,18.7,29.1,5,N,,M,90%,"r1 str bar, r2 blk tip, ru stripe, rounded, r3-5 gn at base, r3 5lX4.8w"
9000-40140,8/24/2007,10:21,MP1,FCE,BTLH,F,AHY,3.3,50.3,19.5,29,5.2,VL,,L,,old bill injury midway to tip
9000-40141,8/22/2007,17:38,MP1,TBE,BTLH,M,HY,3.8,47.8,17.2,28,5,N,1c,H,95%,r1 rounded
9000-40142,8/22/2007,18:00,MP1,TBE,BTLH,M,HY,3.6,48.6,16.8,28,5,N,2c,H,95%,"r3 3wX3l, ru wash/white, r2 blk tip, ru stripe, captured w/ E41031 BTLH AHY F"
9000-40143,8/23/2007,8:01,MCGC,TBE,BTLH,M,HY,3.7,49.4,17.6,30,5,N,2c,H,90%,r3 2wX2l white tip
9000-40144,8/23/2007,10:52,MCGC,TBE,BTLH,M,HY,3.6,49.3,17.5,30,5.5,N,,H,90%,
9000-40145,8/24/2007,8:09,MCGC,FCE,BTLH,M,HY,3.6,48.2,15.7,31,6.2,N,,M-H,95%,"r3 4.5lX4w, r2 pointed ru/blk stripe and blk tip"
9000-40146,8/24/2007,8:50,MCGC,FCE,BTLH,M,HY,3.4,48.6,17,28.8,5.2,N,2c,H,95%,"r3 3lX3.2w, r2 pointed, blk tip, ru stripe"
9000-40147,8/24/2007,10:20,MP1,TBE,BTLH,M,HY,3.8,47.9,16.6,31,5,,,H,,r3 3wX2.5l
9000-40148,8/24/2007,10:40,MP1,TBE,BTLH,M,HY,3.8,48.2,16.5,29,5,N,,H,90%,"r3 3wX3l, r3 gn base, r5 blk area outer web"
9000-40149,8/24/2007,11:14,MP1,FCE,BTLH,M,AHY,3.6,49.1,17.6,31,5,,,,,"5.8 mm band was too large, cut down slightly"
9000-40150,8/24/2007,11:40,MP1,FCE,BTLH,M,HY,3.7,48,17.2,29.9,5.5,N,,H,80%,"r3 2.5wX2.5l, pointed r2, faint ru stripe, faint blk on r3,4 base, blk on r5"
9000-40151,8/24/2007,12:45,MP1,FCE,BTLH,M,HY,3.9,49.9,17.1,27.1,5.2,N,,H,95%,
9000-40152,8/24/2007,12:45,MP1,FCE,BTLH,M,HY,3.5,49.1,17.2,30,5.7,N,,H,90%,"r3 3.5lX3w, r2 blk tip, rufous stripe"
9000-40153,8/24/2007,18:23,HPK1,TBE,BTLH,M,HY,3.5,47,17,29.5,6,N,1c,H,90%,"r3 3wX4l, r2 blk tip, ru stripe,pointed, r5 outer web blk to base"
9000-40154,8/24/2007,18:40,HPK1,TBE,BTLH,M,HY,3.7,47.1,16.5,29,6,N,,H,80%,"r3 3X3, r2 ptd, blk tip, ru stripe"
9000-40155,8/25/2007,7:45,MCGC,FCE,BTLH,M,HY,3.7,48.1,18,28.3,5.5,N,,H,95%,"r3 3.2lX2.9w, r3 sm stress bar"
9000-40156,8/25/2007,7:25,MCGC,FCE,BTLH,M,HY,3.9,49.2,17.9,29,5.6,N,1c,H,,r3 5.5lX3.9w
9000-40159,8/27/2007,6:33,MCGC,FCE,BTLH,M,AHY,3.7,48.5,18.1,32,4.6,N,,,,r5 v sm wht line inner web at tip
9000-40160,8/27/2007,6:49,MCGC,FCE,BTLH,M,AHY,4,50.5,17.8,30.1,4.5,M,,,,"r3s MTW, r3-5 white at tip (r5 extensive white area)"
9000-40161,8/27/2007,11:34,MP1,FCE,BTLH,M,HY,3.5,49,17.5,29.8,5.2,N,,VH,95%,"r3 no white, gn-blk on r3-5 base, r2 faint blk tip no ru stripe"
9000-40162,8/27/2007,11:55,MP1,FCE,BTLH,M,HY,3.7,49.6,16,29.1,5.5,N,,H,90%,"r3 3.8wX3l, r2 blk tip, ru stripe, r3-5 black areas at base"
9000-40163,8/27/2007,12:48,MP1,FCE,BTLH,M,HY,3.6,50,18,30.5,6,N,2c,H,95%,"r3 3.4lX4w, r2 ptd, blk tip,ru stripe, no black on r3-5 base "
9000-40164,8/27/2007,13:00,MP1,FCE,BTLH,M,HY,3.6,49.9,16.8,30.9,5.5,N,"1c, 1r",H,,"r3 5.2lX3.6w, r2 ptd, blk tip, ru stripe, r3 blk at base"
9000-40165,8/28/2007,12:46,HPK1,FCE,BTLH,M,AHY,3.4,50.7,17.5,30.8,4.8,N,,,,
9000-40166,8/24/2007,18:48,HPK1,TBE,BTLH,F,AHY,3.7,48,21,28,5,H,,L,,"r1-5 HTW, r1s skeleton, captured w/E40130 BTLH HY M"
9000-40167,8/24/2007,19:07,HPK1,TBE,BTLH,F,HY,3.7,50.1,18,32,5.5,N,,,,"r3 5x5, r1,2 rounded, ru stripe, buff tip "
9000-40168,8/24/2007,19:17,HPK1,TBE,BTLH,F,HY,4.1,48.6,17.6,28,5.5,N,,L,,"r3 4.5wX6l, r1,2 rounded, buff tip r1, r2 v sm ru outer web stripe with white tip"
9000-40169,8/25/2007,7:05,MCGC,FCE,BTLH,M,HY,3.5,48,18.1,29.5,5.8,N,1c,H,95%,"r3 7lX4.5w, r2 ptd, ru stripe, blk tip, possible female"
9000-40170,8/27/2007,7:20,MCGC,FCE,BTLH,F,HY,3.4,50.2,17.5,29.5,5.4,N,1 gn/red,H,95%,"r3 4.2lX4w, r1 str bar (2), r2 faint white tip, characteristics of both sexes "
9000-40171,8/27/2007,9:00,MCGC,FCE,BTLH,M,HY,4,50.8,17.8,30,6,N,,H,90%,"r3 4lX4w, r2 ptd, blk tip, faint ru stripe"
9000-40172,8/28/2007,12:53,HPK1,FCE,BTLH,M,HY,3.5,49.6,17,30,6,N,,H,95%,"r3 3.5wX3.2l, r2 blk tip, ptd, ru stripe"
9000-40173,8/27/2007,10:38,MP1,FCE,BTLH,M,HY,3.9,49.9,17.9,29,5.2,N,,H,95%,"r3 4.5wX4.5l, r2 white tip, faint ru stripe, band cut down v slightly to keep it on tarsus"
9000-40174,8/27/2007,10:55,MP1,FCE,BTLH,F,AHY,3.9,51.3,18,31.7,5,N,,L-M,,
9000-40175,8/27/2007,10:55,MP1,FCE,BTLH,F,HY,3.6,50.2,18.2,31.5,5.6,N,,M,80%,"r3 5.5lX5w, r2 rounded, blk tip, r3-5 base green areas, r3 stress bar"
9000-40176,8/27/2007,11:20,MP1,FCE,BTLH,F,HY,3.5,49.8,18.8,30.8,5.5,,,L,80%,"r3 4lX4.5w, r3-5 gn base, r2 rounded, blk tip, no ru stripe"
9000-40177,8/27/2007,12:12,MP1,FCE,BTLH,F,HY,4.1,50.2,18,30.2,5.5,,,M-H,80%,"r3 7lX5w, r2 blk tip only, r3 gn at base"
9000-40178,8/27/2007,12:13,MP1,FCE,BTLH,F,AHY,3.8,48.4,19,30.5,6,N,,L-M,,
9000-40179,8/27/2007,12:28,MP1,FCE,BTLH,F,HY,3.6,49.9,17.5,30.8,5.9,N,,M,96%,"r3 5.4lX5w, r2 blk tip, no ru stripe, rounded, r3-5 gn at base"
9000-40180,8/27/2007,13:05,MP1,FCE,BTLH,F,HY,4,48.4,18,28.8,5.2,N,,M,95%,"r3 5wX7L, r2 rounded, blk tip, broad ru stripe"
9000-40181,8/27/2007,13:20,MP1,FCE,BTLH,F,HY,3.9,48.8,18,28.4,5.4,N,,M,95%,"r3 7lX4.5w, r2 rounded, blk tip, faint ru stripe, r1 str bar 2X"
9000-40182,8/27/2007,13:35,MP1,FCE,BTLH,F,HY,3.7,48.9,17.6,30.2,5.5,N,,M,95%,"r3 5.5lX5.2w, r2 rounded, no ru stripe, blk with faint white at tip"
9000-40183,8/28/2007,13:02,HPK1,FCE,BTLH,F,HY,3.8,49.6,17,29.6,5.4,N,,M,95%,"r3 5.5lX4w, 6 mm band, both male and female plumage characteristics"
9000-40184,8/28/2007,13:19,HPK1,FCE,BTLH,F,HY,3.8,50.1,18.7,30.8,5.1,N,,M,95%,"r3 6lX3.2W, r2 white fringe, feet pink on bottom"
9000-40185,8/28/2007,13:30,HPK1,FCE,BTLH,M,HY,3.5,50.2,17.5,31,5.8,N,,H,90%,"r3 4.8lX3w, used 6 mm band "
9000-40186,8/28/2007,13:48,HPK1,TBE,BTLH,F,HY,3.2,48.4,19.9,30.2,6,N,,L,,"r3 4X4, r2 buff tip, blk tip, faint ru stripe"
9000-40187,8/28/2007,14:18,HPK1,TBE,BTLH,F,AHY,3.5,49.6,17.8,30,6,H,,L,,"r1-5 HTW, r1s skeleton"
9000-40188,8/28/2007,16:07,MP1,TBE,BTLH,F,HY,3.8,48.5,17.5,29.5,5.5,N,,M,95%,"r3 5.5lX5w r1,2 str bar, captured with E40195, BTLH HY F"
9000-40189,8/29/2007,9:30,MCGC,TBE,BTLH,F,HY,3.4,49.2,17.2,29.5,4.5,N,,L,95%,"r3 5lX4.5w, r3-5 gn at base"
9000-40190,8/29/2007,9:50,MCGC,TBE,BTLH,M,HY,3.5,48.2,18,29,5,N,,M,95%,"r3 3.5wX4.5l, pin f growing in on left gorget"
9000-40191,8/28/2007,13:56,HPK1,TBE,BTLH,M,HY,3.6,50.5,16.9,31.8,5.6,N,,H,90%,r3 2.5wX3.8l
9000-40192,8/28/2007,14:23,HPK1,TBE,BTLH,M,HY,3.4,48.4,17.5,31,5,N,,M,90%,"r3 3.5wX4l, r2 blk tip, ru stripe, blk base r3-5"
9000-40193,8/28/2007,14:38,HPK1,FCE,BTLH,M,HY,3.7,49.9,16.4,30.4,5.8,N,1L,H,95%,"r3 3wX3.2l, r2 blk tip, ru stripe, pointed"
9000-40194,8/28/2007,15:57,MP1,TBE,BTLH,M,HY,3.5,46.3,16,30.5,5,N,,M,95%,"r3 3wX4l, pointed rects."
9000-40195,8/28/2007,16:07,MP1,TBE,BTLH,M,HY,,47.9,17,29,5.5,N,,H,95%,"r3 4lX4w, r2 wide ru stripe, blk tip, r1,2 ptd, ri stress bar"
9000-40196,8/28/2007,16:28,MP1,TBE,BTLH,M,HY,4,48.8,16.5,28.5,4.5,N,,M,95%,r3 3wX5l
9000-40197,8/28/2007,16:40,MP1,TBE,BTLH,M,HY,3.9,49.1,17.5,31,5.5,N,,H,95%,r3 3wX3l
9000-40198,8/29/2007,8:47,MCGC,TBE,BTLH,M,HY,3.8,47.7,17.6,29.5,6,N,,M,95%,"r3 3wX4l, r3-5 no blk, r2 ru stripe"
9000-40199,8/29/2007,9:14,MCGC,FCE,BTLH,M,HY,4.1,50.1,17.1,30,5.5,N,2c,H,95%,"r3 3wX5.2l, r3 blk base, r2 blk tip, ru stripe, r3 str bar"
