Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 wear,Gorget,Throat,Grooves,Comments
9100-24070,08/02/2012,11:00,KV1,FCE,RUHU,AHY,F,4.1,44.0,17.2,27.2,,,,,,
9100-24071,08/02/2012,16:00,HOLZ,FCE,RUHU,AHY,F,3.6,44.4,18.1,26.1,,,,,,
9100-24072,08/02/2012,17:05,HOLZ,FCE,RUHU,HY,F,3.8,46.0,17.2,26.2,,,,,,
9100-24073,08/02/2012,17:30,HOLZ,FCE,RUHU,AHY,F,4.0,44.8,18.2,28.2,,,,,,
9100-24074,08/03/2012,18:45,MCGC,FCE,RUHU,AHY,F,4.2,43.4,18.2,26.5,,,,,,
9100-24075,08/03/2012,19:00,MCGC,FCE,RUHU,HY,F,4.0,46.4,16.9,27.1,,,,,,
9100-24076,08/11/2012,15:50,MCGC,TBE,RUHU,HY,M,3.5,41.5,16.0,25.0,,,,,,
9100-24077,08/15/2012,7:32,MCGC,TBE,RUHU,HY,M,3.2,40.7,15.3,29.0,,,,,,
9100-24078,08/15/2012,9:00,MCGC,FCE,RUHU,HY,M,3.9,43.0,16.8,27.0,,,,,,
9100-24079,08/15/2012,15:35,MP1,FCE,RUHU,HY,M,4.0,43.8,16.2,27.5,,,,,,
9100-24080,08/15/2012,15:48,MP1,FCE,RUHU,HY,M,3.4,43.6,16.2,27.1,,,,,,
9100-24081,08/02/2012,13:45,GNMTN,FCE,BTLH,AHY,F,3.5,48.4,19.0,29.0,,,,,,
9100-24082,08/02/2012,13:50,GNMTN,FCE,BTLH,AHY,F,3.9,50.0,19.5,28.5,,,,,,
9100-24083,08/02/2012,14:17,GNMTN,FCE,BTLH,AHY,F,3.6,48.9,19.2,29.5,,,,,,
9100-24084,08/02/2012,16:10,HOLZ,FCE,BTLH,AHY,F,3.9,50.7,19.2,30.0,,,,,,
9100-24085,08/03/2012,17:10,MCGC,FCE,RUHU,AHY,F,3.7,44.0,18.1,26.7,,,,,,
9100-24086,08/02/2012,16:15,HOLZ,FCE,BTLH,AHY,F,4.2,50.2,19.1,29.5,,,,,,
9100-24087,08/02/2012,16:24,HOLZ,FCE,BTLH,AHY,F,4.1,49.4,19.3,31.0,,,,,,
9100-24088,08/02/2012,16:36,HOLZ,FCE,BTLH,AHY,F,3.9,50.7,18.8,30.0,,,,,,
9100-24089,08/04/2012,8:02,MCGC,FCE,BTLH,AHY,F,3.9,50.1,19.1,30.0,,,,,,
9100-24090,08/02/2012,16:50,HOLZ,FCE,BTLH,AHY,F,3.5,51.6,18.3,30.8,,,,,,
9100-24091,08/02/2012,17:30,HOLZ,FCE,BTLH,AHY,F,4.3,50.2,19.2,29.0,,,,,,
9100-24092,08/02/2012,17:44,HOLZ,FCE,BTLH,AHY,F,3.7,50.3,20.1,29.8,,,,,,
9100-24093,08/02/2012,18:10,HOLZ,FCE,BTLH,AHY,F,3.7,49.4,19.1,30.8,,,,,,
9100-24094,08/02/2012,18:10,HOLZ,FCE,BTLH,AHY,F,3.7,51.6,19.8,31.8,,,,,,
9100-24095,08/03/2012,19:10,MCGC,FCE,BTLH,AHY,F,4.0,50.3,19.2,28.1,,,,,,
9100-24096,08/04/2012,6:19,MCGC,TBE,BTLH,AHY,F,3.6,49.6,19.0,30.0,,,,,,
9100-24097,08/04/2012,6:19,MCGC,TBE,BTLH,HY,F,3.7,49.3,18.8,29.0,,,,,,
9100-24098,08/04/2012,6:58,MCGC,FCE,BTLH,AHY,F,4.3,50.4,18.7,30.6,,,,,,
9100-24099,08/04/2012,7:18,MCGC,FCE,BTLH,AHY,F,3.4,50.2,19.0,31.0,,,,,,
9100-24100,08/04/2012,7:38,MCGC,FCE,BTLH,HY,F,3.5,50.4,19.0,30.8,,,,,,
9100-24101,08/03/2012,19:30,MCGC,FCE,RUHU,AHY,F,3.3,44.6,18.0,27.1,,,,,,
9100-24102,08/04/2012,6:19,MCGC,FCE,RUHU,AHY,F,4.0,44.7,17.8,26.8,,,,,,
9100-24103,08/04/2012,6:19,MCGC,FCE,RUHU,AHY,F,3.8,45.0,19.1,26.5,,,,,,
9100-24104,08/04/2012,7:55,MCGC,FCE,BTLH,AHY,M,3.4,51.0,17.9,32.1,,,,,,
9100-24105,08/04/2012,8:15,MCGC,FCE,BTLH,AHY,M,3.5,48.9,18.0,31.1,,,,,,
9100-24106,08/04/2012,17:35,MP1,FCE,BTLH,HY,M,4.1,49.2,17.0,30.5,,,,,,
9100-24107,08/05/2012,9:47,HPK2,FCE,BTLH,HY,M,3.9,50.7,18.2,29.5,,,,,,
9100-24108,08/05/2012,10:05,HPK2,FCE,RUHU,AHY,F,3.5,44.9,17.8,25.1,,,,,,
9100-24110,08/05/2012,16:50,MP1,FCE,RUHU,HY,F,3.3,43.7,17.2,26.1,,,,,,
9100-24111,08/05/2012,17:45,MP1,FCE,RUHU,AHY,F,3.5,44.3,18.1,28.0,,,,,,
9100-24112,08/05/2012,17:45,MP1,FCE,BTLH,HY,M,3.7,48.6,16.3,28.2,,,,,,
9100-24113,08/05/2012,17:45,MP1,TBE,RUHU,HY,F,3.3,44.0,17.8,26.0,,,,,,
9100-24114,08/05/2012,18:12,MP1,FCE,BTLH,AHY,M,4.0,49.8,17.3,32.4,,,,,,
9100-24115,08/06/2012,6:40,MCGC,FCE,RUHU,AHY,F,4.2,44.3,17.2,27.0,,,,,,
9100-24117,08/04/2012,17:15,MP1,FCE,BTLH,AHY,F,3.6,50.1,18.2,31.0,,,,,,
9100-24118,08/04/2012,17:15,MP1,TBE,BTLH,AHY,F,3.4,50.2,18.0,28.0,,,,,,
9100-24119,08/04/2012,17:35,MP1,TBE,BTLH,AHY,F,4.1,49.9,18.6,30.0,,,,,,
9100-24120,08/04/2012,17:35,MP1,TBE,BTLH,AHY,F,4.2,49.5,19.1,30.1,,,,,,
9100-24121,08/04/2012,17:35,MP1,FCE,BTLH,AHY,F,3.7,51.2,17.5,30.0,,,,,,
9100-24122,08/04/2012,17:56,MP1,FCE,BTLH,AHY,F,3.8,50.5,19.0,31.5,,,,,,
9100-24123,08/04/2012,17:56,MP1,TBE,BTLH,AHY,F,3.7,48.9,18.6,29.0,,,,,,
9100-24124,08/04/2012,17:56,MP1,FCE,BTLH,AHY,F,4.0,50.3,19.0,30.4,,,,,,
9100-24125,08/04/2012,18:13,MP1,FCE,BTLH,AHY,F,3.6,49.3,18.5,30.2,,,,,,
9100-24126,08/04/2012,18:13,MP1,TBE,BTLH,AHY,F,3.6,49.5,19.0,30.0,,,,,,
9100-24127,08/04/2012,18:13,MP1,FCE,BTLH,AHY,F,3.8,51.0,19.0,29.8,,,,,,
9100-24128,08/04/2012,18:13,MP1,TBE,BTLH,AHY,F,3.5,49.3,18.4,30.0,,,,,,
9100-24129,08/04/2012,18:13,MP1,FCE,BTLH,AHY,F,4.1,49.1,19.1,30.8,,,,,,
9100-24130,08/04/2012,18:37,MP1,FCE,BTLH,AHY,F,3.5,49.7,19.1,30.0,,,,,,
9100-24131,08/04/2012,18:37,MP1,FCE,BTLH,HY,F,4.0,49.7,18.0,29.5,,,,,,
9100-24132,08/05/2012,10:16,HPK2,FCE,BTLH,AHY,F,3.7,49.9,19.0,29.1,,,,,,
9100-24133,08/05/2012,11:15,HPK2,FCE,BTLH,AHY,F,3.3,49.6,18.2,30.0,,,,,,
9100-24134,08/05/2012,11:35,HPK2,FCE,BTLH,AHY,F,3.5,49.7,20.0,31.0,,,,,,
9100-24135,08/05/2012,16:23,MP1,TBE,BTLH,AHY,F,3.1,49.5,18.7,31.0,,,,,,
9100-24136,08/05/2012,16:23,MP1,FCE,BTLH,AHY,F,3.8,50.2,18.2,30.2,,,,,,
9100-24137,08/05/2012,17:15,MP1,TBE,BTLH,AHY,F,3.7,49.9,18.3,30.5,,,,,,
9100-24138,08/05/2012,17:15,MP1,FCE,BTLH,AHY,F,3.6,50.2,18.7,30.5,,,,,,
9100-24139,08/05/2012,17:25,MP1,FCE,BTLH,AHY,F,3.8,50.2,19.1,30.8,,,,,,
9100-24140,08/05/2012,17:38,MP1,FCE,BTLH,AHY,F,4.4,49.5,19.0,30.5,,,,,,
9100-24141,08/05/2012,17:45,MP1,TBE,BTLH,AHY,F,4.0,49.9,18.2,29.5,,,,,,
9100-24142,08/05/2012,18:10,MP1,FCE,BTLH,AHY,F,3.7,49.2,19.2,29.1,,,,,,
9100-24143,08/05/2012,18:10,MP1,TBE,BTLH,AHY,F,3.8,48.0,18.2,30.0,,,,,,
9100-24144,08/05/2012,18:10,MP1,FCE,BTLH,AHY,F,3.5,51.4,18.0,31.5,,,,,,
9100-24145,08/05/2012,18:10,MP1,TBE,BTLH,AHY,F,3.6,48.9,19.2,29.0,,,,,,
9100-24146,08/05/2012,18:30,MP1,FCE,BTLH,AHY,F,3.7,50.4,19.0,31.0,,,,,,
9100-24147,08/05/2012,18:30,MP1,FCE,BTLH,AHY,F,4.5,48.9,18.2,30.5,,,,,,fat
9100-24148,08/06/2012,6:55,MCGC,TBE,BTLH,AHY,F,4.4,48.7,19.0,30.5,,,,,,
9100-24149,08/06/2012,7:10,MCGC,FCE,BTLH,AHY,F,3.2,48.9,19.1,29.0,,,,,,
9100-24150,08/06/2012,7:47,MCGC,FCE,BTLH,AHY,F,3.9,49.5,19.0,30.2,,,,,,
9100-24151,08/06/2012,7:24,MCGC,FCE,RUHU,AHY,F,3.9,44.6,17.0,27.5,,,,,,
9100-24152,08/06/2012,7:25,MCGC,FCE,RUHU,AHY,F,3.4,43.5,18.0,26.8,,,,,,
9100-24153,08/06/2012,7:25,MCGC,FCE,RUHU,HY,F,3.7,45.5,17.2,26.2,,,,,,
9100-24154,08/06/2012,8:25,MCGC,FCE,BTLH,AHY,M,3.6,48.6,18.0,32.1,,,,,,
9100-24155,08/07/2012,9:34,MP1,FCE,BTLH,HY,M,4.1,49.1,17.1,29.0,,,,,,
9100-24156,08/07/2012,10:00,MP1,TBE,BTLH,AHY,M,3.6,48.5,18.5,31.5,,,,,,
9100-24157,08/07/2012,10:35,MP1,FCE,RUHU,AHY,F,3.5,44.1,17.2,27.5,,,,,,
9100-24158,08/08/2012,10:20,KV1,FCE,RUHU,AHY,F,4.3,43.4,17.4,28.0,,,,,,
9100-24159,08/08/2012,13:37,GNMTN,FCE,RUHU,AHY,F,4.3,46.0,18.8,26.5,,,,,,
9100-24160,08/08/2012,13:45,GNMTN,FCE,RUHU,HY,F,3.2,44.3,17.2,26.5,,,,,,
9100-24161,08/08/2012,16:50,HOLZ,FCE,RUHU,AHY,F,4.5,44.0,18.0,27.0,,,,,,
9100-24162,08/08/2012,16:55,HOLZ,TBE,RUHU,AHY,F,3.3,43.9,,27.0,,,,,,
9100-24163,08/08/2012,18:09,HOLZ,FCE,BTLH,HY,M,3.9,50.0,17.8,29.5,,,,,,
9100-24164,08/08/2012,18:20,HOLZ,FCE,RUHU,AHY,F,4.0,44.0,17.4,25.6,,,,,,
9100-24165,08/08/2012,18:43,HOLZ,FCE,RUHU,HY,F,3.5,44.8,17.0,27.0,,,,,,
9100-24166,08/09/2012,8:02,MCGC,FCE,BTLH,HY,M,3.6,48.7,17.8,29.0,,,,,,
9100-24167,08/09/2012,8:30,MCGC,TBE,RUHU,AHY,F,5.0,43.6,17.0,29.0,,,,,,
9100-24168,08/11/2012,16:40,MCGC,TBE,BTLH,HY,M,3.6,48.2,16.7,30.0,,,,,,
9100-24169,08/14/2012,12:58,MCGC,FCE,RUHU,HY,F,3.6,46.0,18.0,27.2,,,,,,
9100-24170,08/14/2012,13:15,MCGC,FCE,BTLH,HY,M,3.5,49.2,17.0,30.0,,,,,,
9100-24171,08/14/2012,13:15,MCGC,FCE,BTLH,HY,M,3.3,50.1,17.2,29.5,,,,,,
9100-24172,08/15/2012,7:20,MCGC,FCE,BTLH,HY,M,3.5,48.6,17.7,28.2,,,,,,
9100-24173,08/15/2012,7:32,MCGC,FCE,BTLH,HY,M,3.5,48.6,18.2,29.0,,,,,,
9100-24174,08/15/2012,7:50,MCGC,FCE,BTLH,AHY,M,3.9,49.6,18.1,31.0,,,,,,
9100-24175,08/15/2012,7:55,MCGC,FCE,BTLH,HY,M,3.7,50.2,18.5,29.5,,,,,,
9100-24176,08/05/2012,18:48,MP1,FCE,CAHU,HY,F,2.8,43.1,16.3,22.6,,,,,,
9100-24177,08/06/2012,6:40,MCGC,FCE,CAHU,HY,M,2.5,42.3,13.1,20.5,,,,,,
9100-24178,08/16/2012,10:17,HOLZ,FCE,CAHU,HY,F,2.4,44.1,14.9,22.8,,,,,,
9100-24179,08/07/2012,10:16,MP1,FCE,CAHU,HY,M,3.7,43.7,14.5,20.7,,,,,,
9100-24180,08/09/2012,11:00,MCGC,FCE,CAHU,AHY,F,2.6,42.6,15.5,20.0,,,,,,
9100-24181,08/06/2012,7:47,MCGC,FCE,BTLH,AHY,F,3.9,50.4,19.0,30.1,,,,,,
9100-24182,08/07/2012,9:20,MP1,TBE,BTLH,HY,M,3.8,48.8,17.0,29.0,,,,,,
9100-24183,08/07/2012,9:34,MP1,FCE,BTLH,AHY,F,3.6,50.2,18.5,29.9,,,,,,
9100-24184,08/07/2012,9:34,MP1,TBE,BTLH,AHY,F,3.4,48.8,19.5,29.0,,,,,,
9100-24185,08/07/2012,9:54,MP1,TBE,BTLH,HY,F,3.5,48.6,17.5,29.0,,,,,,
9100-24186,08/07/2012,9:54,MP1,TBE,BTLH,AHY,F,4.2,50.1,19.0,30.0,,,,,,
9100-24187,08/07/2012,9:54,MP1,FCE,BTLH,HY,F,3.5,48.5,18.3,29.2,,,,,,
9100-24188,08/07/2012,10:15,MP1,TBE,BTLH,HY,F,3.6,48.6,17.5,31.0,,,,,,
9100-24189,08/07/2012,10:38,MP1,TBE,BTLH,AHY,F,3.6,50.0,19.1,30.0,,,,,,
9100-24190,08/07/2012,10:50,MP1,FCE,BTLH,AHY,F,3.9,50.0,19.0,29.2,,,,,,
9100-24191,08/07/2012,11:02,MP1,FCE,BTLH,AHY,F,3.5,48.8,19.1,28.7,,,,,,
9100-24192,08/07/2012,11:02,MP1,TBE,BTLH,AHY,F,4.1,48.4,19.9,29.5,,,,,,
9100-24193,08/07/2012,11:03,MP1,FCE,BTLH,AHY,F,3.9,49.4,18.7,30.8,,,,,,
9100-24194,08/07/2012,11:03,MP1,TBE,BTLH,AHY,F,3.3,50.0,18.5,29.0,,,,,,
9100-24195,08/07/2012,11:18,MP1,FCE,BTLH,AHY,F,3.4,49.8,19.7,30.1,,,,,,
9100-24196,08/09/2012,8:02,MCGC,FCE,BTLH,AHY,F,4.4,48.9,19.0,30.0,,,,,,
9100-24197,08/09/2012,8:20,MCGC,FCE,BTLH,HY,F,3.3,48.9,19.0,30.3,,,,,,
9100-24198,08/09/2012,18:06,MCGC,FCE,BTLH,AHY,F,3.5,50.3,17.9,30.2,,,,,,
9100-24199,08/09/2012,18:06,MCGC,FCE,BTLH,HY,F,4.1,50.3,16.9,30.1,,,,,,
9100-24200,08/11/2012,15:50,MCGC,TBE,BTLH,AHY,F,3.8,50.0,18.2,29.5,,,,,,
9100-57001,08/08/2012,10:27,KV1,FCE,BTLH,AHY,F,3.2,51.3,17.1,32.0,,,,,,
9100-57002,08/08/2012,10:45,KV1,FCE,BTLH,AHY,F,3.8,51.4,19.2,32.2,,,,,,
9100-57003,08/08/2012,11:20,KV1,FCE,BTLH,AHY,F,3.2,50.9,19.5,30.0,,,,,,
9100-57004,08/08/2012,11:42,KV1,FCE,BTLH,AHY,F,3.5,50.3,19.1,29.9,,,,,,
9100-57005,08/08/2012,13:26,GNMTN,FCE,BTLH,AHY,F,3.8,50.1,20.0,28.1,,,,,,
9100-57006,08/08/2012,14:10,GNMTN,FCE,BTLH,HY,F,3.9,47.6,18.2,28.0,,,,,,
9100-57007,08/08/2012,14:20,GNMTN,FCE,BTLH,AHY,F,3.5,50.5,19.2,29.5,,,,,,
9100-57008,08/08/2012,14:35,GNMTN,FCE,BTLH,AHY,F,4.0,49.8,17.8,30.1,,,,,,
9100-57009,08/08/2012,14:56,GNMTN,FCE,BTLH,AHY,F,3.4,49.4,19.0,28.0,,,,,,
9100-57010,08/08/2012,14:58,GNMTN,FCE,BTLH,AHY,F,4.4,49.8,19.2,30.0,,,,,,
9100-57011,08/08/2012,15:05,GNMTN,FCE,BTLH,AHY,F,4.4,50.2,19.0,30.0,,,,,,
9100-57012,08/08/2012,16:55,HOLZ,FCE,BTLH,AHY,F,4.2,50.3,18.2,31.0,,,,,,
9100-57013,08/08/2012,16:55,HOLZ,FCE,BTLH,AHY,F,3.7,50.6,19.3,30.4,,,,,,
9100-57014,08/08/2012,17:24,HOLZ,FCE,BTLH,AHY,F,4.4,49.6,20.1,29.1,,,,,,
9100-57015,08/08/2012,17:34,HOLZ,FCE,BTLH,AHY,F,4.2,50.6,19.0,30.2,,,,,,
9100-57016,08/08/2012,17:34,HOLZ,FCE,BTLH,AHY,F,3.3,49.6,17.0,32.0,,,,,,
9100-57017,08/08/2012,17:48,HOLZ,FCE,BTLH,AHY,F,4.5,52.0,20.0,31.0,,,,,,
9100-57018,08/08/2012,18:00,HOLZ,FCE,BTLH,AHY,F,3.4,49.6,18.4,30.0,,,,,,
9100-57019,08/08/2012,18:27,HOLZ,FCE,BTLH,AHY,F,4.2,49.8,20.1,29.8,,,,,,
9100-57020,08/08/2012,18:27,HOLZ,TBE,BTLH,AHY,F,4.6,49.8,18.8,31.0,,,,,,
9100-57021,08/14/2012,13:42,MCGC,FCE,BTLH,AHY,F,3.3,49.6,18.6,29.0,,,,,,
9100-57022,08/14/2012,19:45,MCGC,FCE,BTLH,HY,F,3.9,49.5,18.2,29.2,,,,,,
9100-57023,08/15/2012,6:22,MCGC,FCE,BTLH,HY,M,3.9,48.7,18.0,29.1,,,,,,
9100-57024,08/15/2012,8:15,MCGC,FCE,BTLH,AHY,F,3.6,51.5,20.1,31.1,,,,,,
9100-57025,08/15/2012,14:55,MP1,FCE,BTLH,AHY,F,3.9,50.8,18.0,30.2,,,,,,
9100-57026,08/15/2012,15:03,MP1,FCE,BTLH,AHY,F,3.7,49.8,19.3,,,,,,,former H41970
9100-57027,08/15/2012,15:03,MP1,TBE,BTLH,AHY,F,3.8,47.8,18.2,30.0,,,,,,
9100-57028,08/15/2012,15:24,MP1,TBE,BTLH,AHY,F,4.2,50.9,19.2,30.6,,,,,,
9100-57029,08/15/2012,15:24,MP1,FCE,BTLH,AHY,F,4.5,48.0,18.7,30.0,,,,,,
9100-57030,08/15/2012,15:35,MP1,FCE,BTLH,AHY,F,3.7,49.1,18.0,31.0,,,,,,
9100-57031,08/15/2012,15:48,MP1,TBE,BTLH,HY,F,3.7,49.2,17.0,31.2,,,,,,
9100-57032,08/15/2012,15:48,MP1,TBE,BTLH,AHY,F,5.3,49.5,19.5,30.0,,,,,,extensive fat
9100-57033,08/15/2012,16:10,MP1,FCE,BTLH,AHY,F,4.3,51.1,19.8,30.0,,,,,,
9100-57034,08/15/2012,16:45,MP1,FCE,BTLH,AHY,F,3.5,50.3,18.1,29.2,,,,,,
9100-57035,08/15/2012,16:45,MP1,FCE,BTLH,AHY,F,5.3,48.1,19.0,27.8,,,,,,extensive fat
9100-57036,08/15/2012,17:05,MP1,FCE,BTLH,AHY,F,4.1,49.3,18.5,31.0,,,,,,
9100-57037,08/16/2012,11:05,HOLZ,FCE,BTLH,AHY,F,3.6,51.0,20.1,30.4,,,,,,
9100-57038,08/16/2012,11:05,HOLZ,FCE,BTLH,AHY,F,3.8,50.3,19.8,30.1,,,,,,
9100-57039,08/16/2012,11:23,HOLZ,FCE,BTLH,HY,F,3.3,49.4,18.0,28.9,,,,,,
9100-57040,08/16/2012,11:44,HOLZ,FCE,BTLH,HY,F,3.3,47.8,18.9,30.0,,,,,,
9100-57041,08/16/2012,14:15,KV1,FCE,BTLH,AHY,F,3.6,51.9,20.0,30.2,,,,,,
9100-57042,08/15/2012,14:20,KV1,FCE,BTLH,AHY,F,4.1,51.4,18.2,31.5,,,,,,
9100-57043,08/16/2012,16:12,GNMTN,FCE,BTLH,HY,F,4.0,49.5,17.3,28.3,,,,,,
9100-57044,08/18/2012,6:28,MCGC,FCE,BTLH,HY,F,3.5,49.5,18.2,29.4,,,,,,
9100-57045,08/18/2012,7:43,MCGC,FCE,BTLH,HY,F,3.6,49.7,18.0,28.8,,,,,,
9100-57046,08/18/2012,8:02,MCGC,FCE,BTLH,HY,F,3.4,48.8,19.0,28.6,,,,,,
9100-57047,08/18/2012,15:35,MP1,FCE,BTLH,AHY,F,3.8,50.3,19.0,29.1,,,,,,
9100-57048,08/18/2012,15:35,MP1,FCE,BTLH,AHY,F,3.5,49.0,18.6,29.8,,,,,,p2 molt
9100-57049,08/18/2012,16:00,MP1,FCE,BTLH,AHY,F,3.8,49.0,19.5,30.5,,,,,,
9100-57050,08/18/2012,16:00,MP1,FCE,BTLH,HY,F,4.1,49.1,19.0,30.1,,,,,,
9100-57053,08/15/2012,7:58,MCGC,FCE,BTLH,HY,M,3.4,49.2,18.3,30.1,,,,,,
9100-57054,08/15/2012,8:12,MCGC,FCE,BTLH,HY,M,3.5,50.0,17.0,29.2,,,,,,
9100-57055,08/15/2012,14:55,MP1,TBE,BTLH,AHY,M,3.7,47.7,17.0,30.0,,,,,,
9100-57056,08/15/2012,16:10,MP1,TBE,BTLH,HY,M,3.5,48.0,16.7,,,,,,,r1s missing
9100-57057,08/15/2012,16:22,MP1,TBE,BTLH,HY,M,3.8,47.2,16.8,28.5,,,,,,
9100-57058,08/15/2012,16:35,MP1,FCE,BTLH,HY,M,3.7,48.3,17.0,30.2,,,,,,
9100-57059,08/16/2012,10:00,HOLZ,FCE,RUHU,AHY,F,3.5,43.6,18.7,26.0,,,,,,
9100-57060,08/16/2012,10:05,HOLZ,FCE,RUHU,HY,F,4.1,45.1,17.5,,,,,,,missing r1 and 2 tips
9100-57061,08/16/2012,10:23,HOLZ,FCE,BTLH,HY,M,3.7,49.0,17.8,30.6,,,,,,
9100-57062,08/16/2012,11:29,HOLZ,FCE,RUHU,AHY,F,3.5,43.7,17.0,27.8,,,,,,
9100-57063,08/16/2012,16:54,GNMTN,FCE,RUHU,AHY,F,3.4,44.5,17.8,29.2,,,,,,
9100-57064,08/18/2012,6:28,MCGC,FCE,BTLH,HY,M,3.6,48.3,17.1,30.0,,,,,,
9100-57065,08/18/2012,7:02,MCGC,FCE,RUHU,HY,F,3.5,46.1,17.0,26.7,,,,,,
9100-57066,08/18/2012,8:21,MCGC,FCE,BTLH,HY,M,3.4,50.1,16.2,29.6,,,,,,
9100-57067,08/18/2012,15:35,MP1,FCE,BTLH,HY,M,3.6,49.1,16.5,29.9,,,,,,
9100-57068,08/18/2012,16:20,MP1,FCE,BTLH,HY,M,4.5,49.6,17.1,30.0,,,,,,
9100-57069,08/18/2012,16:40,MP1,FCE,RUHU,AHY,F,3.9,45.0,18.0,25.7,,,,,,
9100-57070,08/18/2012,17:10,MP1,FCE,BTLH,HY,M,3.9,50.8,17.3,30.2,,,,,,
9100-57071,08/19/2012,7:38,MCGC,FCE,BTLH,HY,M,3.7,50.3,17.2,28.8,,,,,,
9100-57072,08/19/2012,7:56,MCGC,FCE,BTLH,HY,M,3.7,48.8,17.1,30.0,,,,,,
9100-57073,08/19/2012,8:00,MCGC,TBE,BTLH,HY,M,3.8,48.8,17.2,29.0,,,,,,
9100-57074,08/19/2012,8:08,MCGC,TBE,BTLH,AHY,M,3.3,49.5,18.3,32.0,,,,,,
9100-57075,08/19/2012,8:15,MCGC,FCE,BTLH,HY,M,3.5,48.6,18.0,28.2,,,,,,
9100-57076,08/16/2012,10:50,HOLZ,FCE,RUHU,HY,M,4.0,43.3,16.8,27.0,,,,,,
9100-57077,08/18/2012,18:15,MP1,FCE,RUHU,HY,M,3.5,43.5,16.0,28.0,,,,,,
9100-57078,08/19/2012,16:15,MP1,TBE,RUHU,HY,M,4.3,42.5,17.0,25.0,,,,,,
9100-57079,08/19/2012,18:15,MP1,FCE,RUHU,HY,M,3.8,42.6,16.0,28.1,,,,,,
9100-57080,08/22/2012,10:51,HPK2,FCE,RUHU,HY,M,3.3,42.7,16.7,26.1,,,,,,
9100-57081,08/18/2012,16:30,MP1,FCE,BTLH,AHY,F,3.5,50.1,19.1,30.0,,,,,,
9100-57082,08/18/2012,16:50,MP1,FCE,BTLH,AHY,F,3.8,50.2,19.2,30.0,,,,,,
9100-57083,08/18/2012,17:00,MP1,FCE,BTLH,AHY,F,4.2,51.3,19.8,30.0,,,,,,
9100-57084,08/18/2012,17:20,MP1,FCE,BTLH,HY,F,3.6,50.7,19.0,29.0,,,,,,
9100-57085,08/18/2012,17:20,MP1,FCE,BTLH,AHY,F,3.9,50.2,18.5,29.9,,,,,,
9100-57086,08/18/2012,17:20,MP1,FCE,BTLH,AHY,F,4.1,50.9,20.1,30.0,,,,,,
9100-57087,08/18/2012,17:40,MP1,FCE,BTLH,HY,F,4.2,49.6,18.1,29.0,,,,,,
9100-57088,08/18/2012,17:40,MP1,FCE,BTLH,AHY,F,3.6,50.6,19.0,29.8,,,,,,
9100-57089,08/18/2012,17:55,MP1,FCE,BTLH,AHY,F,3.9,50.0,19.2,29.5,,,,,,
9100-57090,08/18/2012,17:55,MP1,FCE,BTLH,AHY,F,3.6,50.5,19.0,31.0,,,,,,
9100-57091,08/16/2012,13:50,KV1,FCE,CAHU,HY,F,2.7,44.1,16.5,22.0,,,,,,
9100-57092,08/18/2012,7:02,MCGC,FCE,CAHU,AHY,F,3.8,41.3,15.8,20.5,,,,,,
9100-57093,08/18/2012,7:02,MCGC,FCE,CAHU,HY,M,3.0,42.5,14.8,22.1,,,,,,
9100-57094,08/19/2012,17:50,MP1,FCE,CAHU,HY,F,3.3,43.4,16.2,22.1,,,,,,
9100-57095,08/22/2012,10:41,HPK2,FCE,CAHU,HY,M,3.1,41.8,13.8,20.0,,,,,,
9100-57096,08/22/2012,10:52,HPK2,FCE,CAHU,HY,M,3.3,42.1,13.8,20.5,,,,,,
9100-57097,08/22/2012,11:07,HPK2,FCE,CAHU,HY,M,2.8,42.7,14.1,19.9,,,,,,
9100-57098,08/25/2012,9:52,MP1,FCE,CAHU,HY,M,2.7,41.1,15.3,20.3,,,,,,
9100-57099,08/30/2012,11:14,MP1,FCE,CAHU,HY,M,2.4,41.2,13.5,19.4,,,,,,
9100-57100,08/31/2012,7:56,MP1,FCE,CAHU,HY,M,2.6,42.0,14.9,21.1,,,,,,
9100-57101,08/19/2012,6:52,MCGC,FCE,BTLH,HY,F,3.6,48.9,18.0,29.2,,,,,,
9100-57102,08/19/2012,7:15,MCGC,FCE,BTLH,HY,F,3.6,49.8,19.0,28.1,,,,,,
9100-57103,08/19/2012,7:24,MCGC,FCE,BTLH,HY,F,3.4,48.7,19.0,28.8,,,,,,
9100-57104,08/19/2012,7:38,MCGC,TBE,BTLH,HY,F,3.7,47.1,17.0,26.5,,,,,,
9100-57105,08/19/2012,11:47,CC3,TBE,BTLH,HY,F,4.5,49.3,19.2,30.6,,,,,,
9100-57106,08/19/2012,12:00,CC3,TBE,BTLH,AHY,F,2.9,48.5,19.5,30.5,,,,,,
9100-57107,08/19/2012,12:20,CC3,TBE,BTLH,AHY,F,3.1,49.9,19.0,30.0,,,,,,
9100-57108,08/19/2012,16:15,MP1,TBE,BTLH,AHY,F,3.1,48.9,19.0,29.5,,,,,,
9100-57109,08/19/2012,16:35,MP1,TBE,BTLH,AHY,F,4.7,48.7,19.0,29.5,,,,,,
9100-57110,08/22/2012,10:06,HPK2,FCE,BTLH,AHY,F,3.9,50.0,19.6,30.5,,,,,,
9100-57111,08/19/2012,16:35,MP1,FCE,BTLH,HY,F,3.8,47.9,17.8,29.0,,,,,,
