Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments,Old Band Number
4100-58617,8/8/2010,9:03,MCGC,TBE,BTLH,HY,F,3.9,47.6,17.3,30,,,,,,,
4100-58618,8/7/2010,11:10,MP1,FCE,BTLH,AHY,F,4.1,49.2,18.3,29.7,,,,,,,
4100-58619,8/7/2010,11:20,MP1,FCE,BTLH,HY,F,3.46,48.7,18.2,29.7,,,,,,,
4100-58620,8/7/2010,11:20,MP1,TBE,BTLH,AHY,F,,,19.5,,,,,,,,
4100-58621,8/7/2010,11:20,MP1,FCE,BTLH,AHY,F,4.37,50.6,20.3,29.8,,,,,,,
4100-58622,8/7/2010,11:20,MP1,FCE,BTLH,AHY,F,3.29,49.5,19.2,30,,,,,,,
4100-58623,8/7/2010,11:20,MP1,FCE,BTLH,HY,F,3.31,50.3,17.8,28.8,,,,,,,
4100-58624,8/7/2010,11:57,MP1,FCE,BTLH,AHY,F,3.95,48.9,19.9,29,,,,,,,
4100-58625,8/7/2010,11:57,MP1,FCE,BTLH,AHY,F,3.32,49.9,19.8,31.2,,,,,,,
4100-58626,8/7/2010,11:55,MP1,FCE,BTLH,AHY,F,3.66,50,18.9,28.2,,,,,,,
4100-58627,8/7/2010,11:55,MP1,FCE,BTLH,AHY,F,4.05,50.8,18.8,29,,,,,,,
4100-58628,8/7/2010,12:38,MP1,TBE,BTLH,AHY,F,3.6,48.3,19.8,31,,,,,,,
4100-58629,8/7/2010,12:38,MP1,TBE,BTLH,AHY,F,3.49,50.5,17.6,29,,,,,,,
4100-58630,8/7/2010,12:38,MP1,TBE,BTLH,AHY,F,3.49,50,18,30.5,,,,,,,
4100-58631,8/7/2010,15:00,HPK2,FCE,BTLH,AHY,F,3.47,49.9,18,30.2,,,,,,,
4100-58632,8/8/2010,10:20,MCGC,TBE,BTLH,HY,F,3.6,47,17.6,29,,,,,,,
4100-58633,8/9/2010,11:55,MCGC,TBE,BTLH,HY,F,3.4,48.7,17.2,29.5,,,,,,,
4100-58634,8/9/2010,12:00,MCGC,FCE,BTLH,AHY,F,3.5,50.7,17.8,30.5,,,,,,,
4100-58635,8/10/2010,6:24,MCGC,FCE,BTLH,HY,F,3.5,49.2,18.2,31.2,,,,,,,
4100-58636,8/10/2010,7:10,MCGC,FCE,BTLH,HY,F,4,49.5,18.7,30.1,,,,,,,
4100-58637,8/10/2010,7:10,MCGC,FCE,BTLH,HY,F,3.4,48,17.2,29,,,,,,,
4100-58638,8/10/2010,9:00,MCGC,FCE,BTLH,AHY,F,3.3,49,18.2,30.2,,,,,,,
4100-58639,8/12/2010,17:00,MP1,FCE,BTLH,AHY,F,3.6,50.4,18.9,30,,,,,,,
4100-58640,8/12/2010,17:23,MP1,FCE,BTLH,AHY,F,3.74,49.7,19.7,29.9,,,,,,,
4100-58651,8/3/2010,10:43,MP1,FCE,BTLH,HY,M,3.53,49.2,17.4,30,,,,,,,
4100-58652,8/3/2010,10:43,MP1,FCE,RUHU,AHY,F,3.49,45.8,18.1,28,,,,,,,
4100-58653,8/3/2010,11:15,MP1,FCE,BTLH,AHY,M,3.41,49.4,18,32.5,,,,,,,
4100-58654,8/6/2010,7:12,MCGC,FCE,RUHU,HY,F,3.8,46,17.2,27,,,,,,,
4100-58655,8/6/2010,8:10,MCGC,FCE,BTLH,HY,M,,49.4,17.8,30.2,,,,,,,
4100-58656,8/6/2010,9:28,MCGC,FCE,RUHU,AHY,F,3.9,44.4,18.7,27,,,,,,,
4100-58657,8/6/2010,15:30,KV1,FCE,RUHU,AHY,F,3.69,43.8,17.4,27,,,,,,,
4100-58658,8/6/2010,17:20,KV1,FCE,RUHU,AHY,F,3.81,45.4,16.9,26.4,,,,,,,
4100-58659,8/6/2010,17:20,KV1,TBE,RUHU,AHY,F,4.3,44.4,18,26.5,,,,,,,
4100-58660,8/6/2010,17:20,KV1,TBE,RUHU,AHY,F,3.8,44,17.2,25.5,,,,,,,
4100-58661,8/3/2010,12:35,MCGC,TBE,BTLH,HY,M,3.6,49.4,18.8,30,,,,,,,
4100-58662,8/4/2010,7:20,MCGC,FCE,BTLH,HY,M,3.5,49.3,17.1,29.2,,,,,,,
4100-58663,8/4/2010,7:29,MCGC,FCE,BTLH,HY,M,3.4,48.9,17.4,29.8,,,,,,,
4100-58664,8/4/2010,8:10,MCGC,FCE,BTLH,HY,M,4.1,48.3,17.3,29,,,,,,,
4100-58665,8/4/2010,8:25,MCGC,FCE,BTLH,HY,M,3.7,49.8,16,30,,,,,,,
4100-58666,8/7/2010,11:00,MP1,FCE,BTLH,HY,M,3.64,51.7,18,31.2,,,,,,,
4100-58667,8/7/2010,11:10,MP1,FCE,RUHU,AHY,F,3.69,44.3,17.8,28.9,,,,,,,
4100-58668,8/7/2010,11:20,MP1,TBE,BTLH,HY,M,3.79,48.5,17.6,29,,,,,,,
4100-58669,8/7/2010,11:20,MP1,FCE,BTLH,HY,M,3.78,48.3,17.1,28.8,,,,,,,
4100-58670,8/7/2010,11:57,MP1,FCE,BTLH,HY,M,3.68,48.5,17,30,,,,,,,
4100-58671,8/3/2010,10:18,MP1,FCE,BTLH,AHY,F,3.61,49.2,18.8,28.8,,,,,,,
4100-58672,8/3/2010,10:18,MP1,FCE,BTLH,AHY,F,3.1,48.8,18.8,30.1,,,,,,,
4100-58673,8/3/2010,10:43,MP1,FCE,BTLH,AHY,F,3.92,49.2,18.5,30.2,,,,,,,
4100-58674,8/3/2010,10:43,MP1,FCE,BTLH,AHY,F,3.84,51.4,19.8,30.5,,,,,,,
4100-58675,8/3/2010,10:43,MP1,FCE,BTLH,AHY,F,3.93,51.3,20,32,,,,,,,
4100-58676,8/3/2010,11:15,MP1,FCE,BTLH,AHY,F,3.83,50.4,19.2,29.6,,,,,,,
4100-58677,8/3/2010,11:15,MP1,FCE,BTLH,HY,F,3.58,49.2,17.2,29.9,,,,,,,
4100-58678,8/3/2010,10:00,MP1,FCE,BTLH,HY,M,3.77,50,17.9,29.4,,,,,,,
4100-58679,8/3/2010,11:15,MP1,FCE,BTLH,AHY,F,3.4,49.6,17.9,30,,,,,,,
4100-58680,8/3/2010,11:15,MP1,FCE,BTLH,AHY,F,3.75,48.3,20,29,,,,,,,
4100-58681,8/3/2010,11:15,MP1,FCE,BTLH,AHY,F,3.4,48.9,19.1,29.1,,,,,,,
4100-58682,8/3/2010,11:40,MP1,FCE,BTLH,HY,F,3.59,49.6,18.1,30,,,,,,,
4100-58683,8/4/2010,6:50,MCGC,FCE,BTLH,HY,F,3.4,48.6,18.2,27.5,,,,,,,
4100-58684,8/4/2010,6:50,MCGC,FCE,BTLH,AHY,F,3.6,50.4,20.3,31.1,,,,,,,
4100-58685,8/4/2010,6:50,MCGC,TBE,BTLH,AHY,F,4,49.6,18.3,31,,,,,,,
4100-58686,8/4/2010,6:50,MCGC,FCE,BTLH,HY,F,3.3,49.9,19.7,29.1,,,,,,,
4100-58687,8/4/2010,7:40,MCGC,TBE,BTLH,AHY,F,3.7,49.1,18.6,31,,,,,,,
4100-58688,8/6/2010,6:55,MCGC,FCE,BTLH,AHY,F,3.3,49.7,18.4,30,,,,,,,
4100-58689,8/4/2010,8:12,MCGC,TBE,BTLH,AHY,F,3.3,49.2,18.5,30,,,,,,,
4100-58690,8/4/2010,8:43,MCGC,TBE,BTLH,AHY,F,3.1,48.5,18.2,29,,,,,,,
4100-58691,8/6/2010,7:15,MCGC,FCE,BTLH,AHY,F,3.3,50.9,18.2,31,,,,,,,
4100-58692,8/6/2010,7:28,MCGC,FCE,BTLH,AHY,F,3.8,51.1,20.2,30,,,,,,,
4100-58693,8/6/2010,15:30,KV1,FCE,BTLH,HY,F,3.59,48.6,18.8,31.8,,,,,,,
4100-58694,8/6/2010,15:30,KV1,FCE,BTLH,AHY,F,3.36,50.4,18.9,31.5,,,,,,,
4100-58695,8/6/2010,15:40,KV1,FCE,BTLH,HY,F,3.26,49.3,19,29.5,,,,,,,
4100-58696,8/6/2010,15:40,KV1,FCE,BTLH,HY,F,3.69,50.4,18.4,30.1,,,,,,,
4100-58697,8/6/2010,16:05,KV1,FCE,BTLH,AHY,F,4.05,49.7,19,29.7,,,,,,,
4100-58698,8/6/2010,16:05,KV1,FCE,BTLH,AHY,F,4.03,51.1,19.3,29.3,,,,,,,
4100-58699,8/6/2010,16:05,KV1,FCE,BTLH,AHY,F,3.88,50.7,19.3,31,,,,,,,
4100-58700,8/6/2010,16:22,KV1,FCE,BTLH,AHY,F,3.81,51.1,20,30.3,,,,,,,
4100-58701,8/12/2010,8:45,MCGC,FCE,BTLH,AHY,F,4.1,48.6,19.9,30,,,,,,,
4100-58702,8/12/2010,9:01,MCGC,FCE,BTLH,AHY,F,4.2,49.5,19,29.9,,,,,,,
4100-58703,8/12/2010,8:28,MCGC,FCE,RUHU,AHY,F,3.8,45.1,18,26.9,,,,,,,
4100-58704,8/12/2010,9:08,MCGC,FCE,BTLH,AHY,F,3.6,50.9,20,31.9,,,,,,,
4100-58705,8/13/2010,10:25,MCGC,TBE,BTLH,HY,F,3.5,48,16.1,29,,,,,,,
4100-58706,8/13/2010,7:25,MCGC,TBE,BTLH,HY,F,3.3,48.1,17.5,29.5,,,,,,,
4100-58707,8/15/2010,10:54,GNMTN,FCE,BTLH,HY,F,3.2,49.1,18,30.1,,,,,,,
4100-58708,8/15/2010,13:35,KV1,FCE,BTLH,AHY,F,3.56,51.3,18.8,30.5,,,,,,,
4100-58709,8/15/2010,13:42,KV1,FCE,BTLH,AHY,F,3.69,51,18.2,30.7,,,,,,,
4100-58710,8/15/2010,13:45,KV1,FCE,BTLH,HY,F,4.1,48.7,18.2,29.8,,,,,,,
4100-58711,8/12/2010,17:23,MP1,FCE,BTLH,AHY,F,3.53,49.5,19,28.5,,,,,,,
4100-58712,8/12/2010,17:23,MP1,FCE,BTLH,AHY,F,3.59,51.6,18.9,28.7,,,,,,,
4100-58713,8/12/2010,17:49,MP1,FCE,BTLH,AHY,F,3.75,49.9,19,30.3,,,,,,,
4100-58714,8/12/2010,17:49,MP1,FCE,BTLH,AHY,F,4.02,50.5,18,30.5,,,,,,,
4100-58715,8/12/2010,18:45,MP1,FCE,BTLH,HY,F,3.47,49.5,19,29.1,,,,,,,
4100-58716,8/13/2010,10:46,GNMTN,FCE,BTLH,AHY,F,3.49,49.4,19.2,31,,,,,,,
4100-58717,8/13/2010,11:00,GNMTN,FCE,BTLH,AHY,F,3.63,50.4,19.3,31,,,,,,,
4100-58718,8/13/2010,11:17,GNMTN,FCE,BTLH,AHY,F,4,51.2,19.3,30.1,,,,,,,
4100-58719,8/13/2010,11:40,GNMTN,FCE,BTLH,AHY,F,3.46,49.5,19.5,30.3,,,,,,,
4100-58720,8/13/2010,11:50,GNMTN,FCE,BTLH,AHY,F,3.45,50.8,19,32.1,,,,,,,
4100-58721,8/13/2010,11:52,GNMTN,FCE,BTLH,AHY,F,3.55,51.4,19.2,30,,,,,,,
4100-58722,8/13/2010,14:00,HOLZ,FCE,BTLH,AHY,F,4.51,51.4,18.7,30.2,,,,,,,
4100-58723,8/13/2010,14:10,HOLZ,FCE,BTLH,AHY,F,3.69,50.6,18.8,31.2,,,,,,,
4100-58724,8/13/2010,14:10,HOLZ,FCE,BTLH,AHY,F,3.85,50.2,19,32,,,,,,,
4100-58725,8/13/2010,14:36,HOLZ,FCE,BTLH,AHY,F,4.73,51.5,19.1,31,,,,,,,
4100-58726,8/17/2010,10:01,MP1,FCE,BTLH,HY,M,4.05,51.2,16.5,,,,,,,adult male rects growing in,
4100-58727,8/13/2010,15:00,HOLZ,FCE,BTLH,AHY,F,3.44,50.2,18,29,,,,,,,
4100-58728,8/13/2010,15:45,HOLZ,FCE,BTLH,AHY,F,4.14,50.1,19.8,30.7,,,,,,,
4100-58729,8/13/2010,18:17,KV1,FCE,BTLH,HY,F,3.4,48.1,19.2,32,,,,,,,
4100-58730,8/13/2010,18:17,KV1,FCE,BTLH,HY,F,3.6,47.5,,29.6,,,,,,,
4100-58731,8/13/2010,18:41,KV1,FCE,BTLH,AHY,F,3.83,50.7,18.7,32.1,,,,,,,
4100-58732,8/14/2010,11:10,HPK2,FCE,BTLH,AHY,F,3.33,48.9,18.5,29.9,,,,,,,
4100-58733,8/14/2010,12:43,HPK2,FCE,BTLH,AHY,F,3.55,51,18,29.9,,,,,,,
4100-58734,8/12/2010,17:00,MP1,FCE,RUHU,AHY,F,4.17,44.6,17.6,27.8,,,,,,,
4100-58735,8/14/2010,11:58,HPK2,FCE,BTLH,AHY,F,3.76,49.3,18.7,29,,,,,,,
4100-58736,8/14/2010,12:05,HPK2,FCE,BTLH,AHY,F,3.85,52,18.9,31,,,,,,,
4100-58737,8/12/2010,17:00,MP1,FCE,BTLH,AHY,M,4.69,49.4,18.7,30.8,,,,,,,
4100-58738,8/14/2010,12:16,HPK2,FCE,BTLH,AHY,F,3.22,50.2,19.5,30,,,,,,,
4100-58739,8/14/2010,12:25,HPK2,FCE,BTLH,AHY,F,3.46,50.8,19.8,31.2,,,,,,,
4100-58740,8/14/2010,12:33,HPK2,FCE,BTLH,AHY,F,4.1,51.1,18.8,30.6,,,,,,,
4100-58741,8/10/2010,6:56,MCGC,FCE,BTLH,HY,M,3.7,49.4,17.9,29,,,,,,,
4100-58742,8/10/2010,7:40,MCGC,FCE,RUHU,AHY,F,3.9,44.8,16.1,28.2,,,,,,,
4100-58743,8/10/2010,7:58,MCGC,FCE,BTLH,HY,M,3.6,48.4,17.1,27.5,,,,,,,
4100-58744,8/10/2010,8:10,MCGC,FCE,RUHU,AHY,F,4.1,45,18,27,,,,,,,
4100-58745,8/10/2010,8:25,MCGC,FCE,BTLH,AHY,M,4.5,49,17.1,31.1,,,,,,,
4100-58746,8/10/2010,8:30,MCGC,FCE,RUHU,AHY,F,3.7,44.8,17.8,28.2,,,,,,,
4100-58747,8/12/2010,17:23,MP1,FCE,BTLH,HY,M,3.85,50.4,17.2,29.3,,,,,,,
4100-58748,8/12/2010,17:23,MP1,FCE,RUHU,HY,F,3.62,45.3,18.2,26.1,,,,,,,
4100-58749,8/12/2010,17:49,MP1,FCE,BTLH,HY,M,3.6,49.8,17,29.2,,,,,,,
4100-58750,8/13/2010,10:12,GNMTN,FCE,RUHU,HY,F,3.52,46.1,17.5,26.2,,,,,,,
4100-58751,8/8/2010,9:03,MCGC,TBE,BTLH,HY,M,3.2,47.9,15.3,29,,,,,,,
4100-58752,8/8/2010,9:10,MCGC,TBE,BTLH,HY,M,3.5,47.3,16.7,28,,,,,,,
4100-58753,8/13/2010,10:25,GNMTN,FCE,RUHU,AHY,F,3.45,45.1,18,27.6,,,,,,,
4100-58754,8/13/2010,10:45,GNMTN,FCE,RUHU,AHY,F,3.54,44.6,18,27.8,,,,,,,
4100-58755,8/13/2010,11:27,GNMTN,FCE,RUHU,HY,F,4.33,45.6,17.8,26.8,,,,,,80% striation,
4100-58756,8/13/2010,14:00,HOLZ,FCE,BTLH,HY,M,3.33,50.2,17.1,30.2,,,,,,,
4100-58757,8/13/2010,14:40,HOLZ,FCE,BTLH,AHY,F,3.66,50.5,19.2,31.1,,,,,,,
4100-58758,8/13/2010,15:18,HOLZ,FCE,BTLH,HY,M,4.5,48.9,17,28.2,,,,,,,
4100-58759,8/13/2010,15:30,HOLZ,FCE,RUHU,AHY,F,4.43,44.3,17.8,26.2,,,,,,,
4100-58760,8/13/2010,16:08,HOLZ,FCE,RUHU,AHY,F,4.8,44.6,17.1,27.5,,,,,,,
4100-58761,8/13/2010,17:58,KV1,FCE,BTLH,HY,M,3.66,49,18.2,29.5,,,,,,,
4100-58762,8/14/2010,6:53,MCGC,FCE,BTLH,HY,M,3.7,49.5,18,29.2,,,,,,,
4100-58763,8/14/2010,11:22,HPK2,FCE,BTLH,AHY,F,3.44,48.8,20,28.6,,,,,,,
4100-58764,8/17/2010,9:50,MP1,TBE,BTLH,HY,M,3.6,48,16.8,29,,,,,,,
4100-58765,8/17/2010,10:43,MP1,TBE,BTLH,HY,M,3.5,47.4,16.5,29.5,,,,,,,
4100-58766,8/17/2010,11:15,MP1,TBE,BTLH,HY,M,3.7,47.6,18,30,,,,,,,
4100-58767,8/17/2010,12:16,MP1,TBE,BTLH,AHY,M,4.5,48.8,16.1,32,,,,,,,
4100-58768,8/17/2010,12:16,MP1,FCE,BTLH,HY,M,3.69,50.6,17,30.8,,,,,,,
4100-58769,8/17/2010,12:55,MP1,FCE,BTLH,HY,M,3.19,49.8,17.8,30,,,,,,,
4100-58770,8/17/2010,13:40,MP1,TBE,BTLH,HY,M,3.7,48.2,17.7,30,,,,,,,
4100-58771,8/13/2010,10:55,MCGC,TBE,CAHU,AHY,F,3.1,41,15.6,21,,,,,,,
4100-58772,8/15/2010,14:40,KV1,FCE,CAHU,HY,M,3.01,42.7,14,20.3,,,,,,,
4100-58773,8/19/2010,6:57,MCGC,FCE,CAHU,HY,F,3,43.5,14.9,22.2,,,,,,,
4100-58774,8/15/2010,15:00,KV1,FCE,CAHU,HY,M,3.44,42.2,15,20,,,,,,,
4100-58775,8/17/2010,10:55,MP1,FCE,CAHU,HY,F,3.49,43.9,15.9,20.1,,,,,,,
4100-58776,8/13/2010,11:30,MCGC,TBE,RUHU,HY,M,3.9,42.7,17,28,,,,,,6 g.f.,
4100-58777,8/15/2010,14:55,KV1,FCE,RUHU,HY,M,4.1,41.3,16,27,,,,,,"70% striation, 1 g.f.",
4100-58778,8/19/2010,11:20,MP1,TBE,RUHU,HY,M,3.57,42.6,16,26.5,,,,,,"50% striation, 6 g.f.",
4100-58779,8/19/2010,12:15,MP1,FCE,RUHU,HY,M,3.34,43.2,,,,,,,,"90% striation, 5 g.f.c.",
4100-58780,8/22/2010,8:38,MCGC,FCE,RUHU,HY,M,4.3,43.8,,,,,,,,"80%+ striation, 4 g.f.",
4100-58781,8/12/2010,8:35,MCGC,FCE,RUHU,AHY,F,3.7,44.7,18.2,27,,,,,,,
4100-58782,8/12/2010,9:10,MCGC,FCE,RUHU,AHY,F,3.5,45.9,18.1,27.1,,,,,,,
4100-58783,8/13/2010,10:10,MCGC,TBE,RUHU,AHY,F,3.6,43.3,18,28,,,,,,,
4100-58784,8/13/2010,10:50,MCGC,TBE,RUHU,AHY,F,4.1,43.5,17.9,28.2,,,,,,,
4100-58785,8/14/2010,7:05,MCGC,TBE,BTLH,HY,M,3.7,48.4,16.7,29,,,,,,,
4100-58786,8/14/2010,7:55,MCGC,FCE,BTLH,HY,M,3.7,48.8,17.8,30,,,,,,,
4100-58787,8/15/2010,14:03,KV1,FCE,RUHU,AHY,F,3.52,43.4,16.8,26.5,,,,,,,
4100-58788,8/15/2010,14:25,KV1,FCE,BTLH,HY,M,3.66,49.1,17.8,30,,,,,,,
4100-58789,8/15/2010,15:15,KV1,FCE,BTLH,AHY,F,3.5,50.6,19.2,30.2,,,,,,,
4100-58790,8/16/2010,15:59,MCGC,TBE,BTLH,HY,M,4,48.4,16.6,29,,,,,,,
4100-58791,8/19/2010,11:50,MP1,TBE,BTLH,HY,M,3.5,47.2,17.7,28,,,,,,,
4100-58792,8/19/2010,12:20,MP1,TBE,BTLH,HY,M,3.54,47.9,16.8,28.8,,,,,,,
4100-58793,8/20/2010,7:50,MCGC,FCE,BTLH,HY,M,3.7,49.1,16,30,,,,,,,
4100-58796,8/23/2010,11:40,MP1,FCE,BTLH,HY,M,3.41,48.6,16.6,29.1,,,,,,,
4100-58797,8/23/2010,11:35,MP1,TBE,BTLH,HY,M,4.8,48.3,16.5,29,,,,,,,
4100-58798,8/23/2010,12:25,MP1,FCE,BTLH,HY,M,3.7,50,17.8,29.5,,,,,,,
4100-58799,8/23/2010,12:26,MP1,FCE,BTLH,HY,M,3.37,49.2,18.1,28.8,,,,,,,
4100-58800,8/23/2010,13:15,MP1,TBE,BTLH,HY,M,3.39,49,18,30.5,,,,,,,
4100-58801,8/13/2010,18:33,KV1,FCE,RUHU,HY,M,4.17,43.9,15.9,26.5,,,,,,"5 g.f.c., 80% striation",
4100-58802,8/14/2010,11:40,HPK2,FCE,RUHU,HY,M,3.3,42.5,16.1,26.6,,,,,,8 g.f.c.,
4100-58803,8/16/2010,13:57,HPK2,FCE,RUHU,HY,M,3.4,42.9,16.7,27.2,,,,,,3 g.f.c.,
4100-58805,8/17/2010,12:45,MP1,FCE,RUHU,HY,M,4.14,42.5,15.7,26,,,,,,"8 g.f.c.,80% striation",
4100-58806,8/23/2010,11:40,MP1,FCE,BTLH,HY,M,3.6,49.4,17.1,27.8,,,,,,,
4100-58807,8/23/2010,13:40,MP1,FCE,RUHU,HY,M,3.13,42.5,17.3,25.8,,,,,,"2 g.f., 90% striation",
4100-58808,9/4/2010,14:45,GNMTN,FCE,RUHU,HY,M,3.48,43.2,15.9,27,,,,,,1 g.f.c.,
4100-58809,9/12/2010,11:05,MP1,FCE,RUHU,HY,M,4.37,41.8,16.7,27.1,,,,,,"4 g.f., 70% striation",
4100-58810,9/17/2010,15:10,MP1,FCE,BTLH,HY,M,3.5,48.7,17.4,30.5,,,,,,,
4100-58811,8/16/2010,15:10,MCGC,TBE,BTLH,HY,F,3.5,48.9,16.6,30,,,,,,,
4100-58812,8/18/2010,11:19,GC1,FCE,BTLH,AHY,F,3.35,50.5,18.7,29.2,,,,,,,
4100-58813,8/18/2010,11:19,GC1,FCE,BTLH,AHY,F,3.6,50,18.9,30.6,,,,,,,
4100-58814,8/18/2010,11:56,GC1,FCE,BTLH,AHY,F,3.5,50.7,19.1,31,,,,,,,
4100-58815,8/18/2010,11:56,GC1,FCE,BTLH,AHY,F,3.6,48.6,18.1,30.1,,,,,,,
4100-58816,8/19/2010,6:36,MCGC,FCE,BTLH,HY,F,4.1,49.7,18.2,30,,,,,,,
4100-58817,8/19/2010,7:25,MCGC,TBE,BTLH,AHY,F,3.2,49.8,18.2,28,,,,,,,
4100-58818,8/19/2010,7:35,MCGC,FCE,BTLH,AHY,F,3.6,51.1,18.8,29,,,,,,,
4100-58819,8/19/2010,7:50,MCGC,FCE,BTLH,HY,F,4.1,50.7,18,29.9,,,,,,,
4100-58820,8/20/2010,8:15,MCGC,FCE,BTLH,AHY,F,4.4,50.3,18.5,30,,,,,,,
4100-58821,8/19/2010,11:50,MP1,FCE,BTLH,HY,F,3.38,49,18.2,30,,,,,,,
4100-58822,8/19/2010,11:50,MP1,TBE,BTLH,AHY,F,4.31,47.6,18.2,30,,,,,,,
4100-58823,8/19/2010,11:50,MP1,FCE,BTLH,AHY,F,3.48,51.2,18.2,32,,,,,,,
4100-58824,8/19/2010,12:20,MP1,FCE,BTLH,AHY,F,3.37,49.8,19.5,,,,,,,spider web under band,500096838
4100-58825,8/19/2010,12:20,MP1,TBE,BTLH,AHY,F,3.49,49.8,19.4,32,,,,,,,
4100-58826,8/19/2010,12:20,MP1,FCE,BTLH,AHY,F,3.35,51.3,19,28.8,,,,,,,
4100-58827,8/19/2010,12:55,MP1,FCE,BTLH,AHY,F,4.41,50.6,19,29.8,,,,,,,
4100-58828,8/19/2010,12:55,MP1,TBE,BTLH,AHY,F,3.2,48,16.1,32.2,,,,,,,
4100-58829,8/19/2010,13:10,MP1,FCE,BTLH,AHY,F,4.31,51.2,19.1,30.3,,,,,,,
4100-58830,8/19/2010,13:15,MP1,TBE,BTLH,HY,F,3.62,45.9,16,27.2,,,,,,,
4100-58831,8/19/2010,13:15,MP1,TBE,BTLH,AHY,F,2.97,47.3,19,,,,,,,,
4100-58832,8/19/2010,13:15,MP1,TBE,BTLH,HY,F,3.43,50.7,18.8,30.5,,,,,,,
4100-58833,8/19/2010,13:30,MP1,FCE,BTLH,AHY,F,3.78,49.9,20.5,30.7,,,,,,,
4100-58834,8/19/2010,13:15,MP1,TBE,BTLH,HY,F,,,,,,,,,,escaped,
4100-58835,8/19/2010,14:00,MP1,FCE,BTLH,AHY,F,3.7,50.6,19.8,30.2,,,,,,,
4100-58836,8/19/2010,14:05,MP1,TBE,BTLH,AHY,F,4.6,49.9,19.5,31,,,,,,,
4100-58837,8/19/2010,14:00,MP1,FCE,BTLH,HY,F,3.5,50.1,18.3,31,,,,,,,
4100-58838,8/19/2010,14:15,MP1,FCE,BTLH,HY,F,3.9,49.3,18,29.4,,,,,,,
4100-58839,8/19/2010,11:25,MP1,FCE,BTLH,AHY,F,3.53,48,18.4,29.2,,,,,,,
4100-58840,8/20/2010,8:08,MCGC,FCE,BTLH,HY,M,3.8,50,17.5,30.2,,,,,,,
4100-58841,8/15/2010,14:06,KV1,FCE,BTLH,HY,F,4.18,48.7,19,31.7,,,,,,,
4100-58842,8/15/2010,14:06,KV1,FCE,BTLH,AHY,F,3.3,51.7,19.1,30.8,,,,,,,
4100-58843,8/15/2010,14:25,KV1,FCE,BTLH,AHY,F,3.72,49.4,19.7,30.1,,,,,,,
4100-58844,8/15/2010,14:50,KV1,FCE,BTLH,AHY,F,3.7,49.6,18.2,30.2,,,,,,,
4100-58846,8/15/2010,15:30,KV1,FCE,BTLH,AHY,F,3.83,51.5,18.8,29.5,,,,,,,
4100-58847,8/15/2010,15:30,KV1,FCE,BTLH,AHY,F,3.23,49.4,19.8,30.1,,,,,,,
4100-58848,8/15/2010,15:40,KV1,FCE,BTLH,AHY,F,3.42,49.9,19.6,32,,,,,,,
4100-58849,8/15/2010,15:48,KV1,FCE,BTLH,AHY,F,3.98,51.2,18.5,32,,,,,,,
4100-58850,8/17/2010,9:50,MP1,TBE,BTLH,AHY,F,3.32,,19,30,,,,,,,
4100-58851,8/17/2010,9:50,MP1,TBE,BTLH,AHY,F,3.6,49.5,19.4,31,,,,,,,
4100-58852,8/17/2010,9:50,MP1,TBE,BTLH,AHY,F,4.9,49.8,18.3,30.5,,,,,,,
4100-58853,8/17/2010,10:55,MP1,FCE,BTLH,AHY,F,3.73,49,19.1,29.5,,,,,,,
4100-58854,8/17/2010,11:45,MP1,TBE,BTLH,AHY,F,4.75,48.9,18.1,29,,,,,,,
4100-58855,8/17/2010,11:45,MP1,FCE,BTLH,AHY,F,3.79,50.7,18.2,31,,,,,,,
4100-58856,8/17/2010,12:16,MP1,FCE,BTLH,HY,F,4.43,51.3,16.5,30,,,,,,,
4100-58857,8/17/2010,12:35,MP1,FCE,BTLH,HY,F,3.22,49.7,18.3,29.6,,,,,,,
4100-58858,8/17/2010,12:55,MP1,FCE,BTLH,AHY,F,3.47,51.6,19.1,30.3,,,,,,,
4100-58859,8/17/2010,13:45,MP1,TBE,BTLH,AHY,F,3.8,49.2,18.4,31,,,,,,,
4100-58860,8/17/2010,14:00,MP1,TBE,BTLH,AHY,F,3.8,48.7,19,31,,,,,,,
4100-58861,8/17/2010,14:05,MP1,TBE,BTLH,AHY,F,3.5,49.5,18,30,,,,,,,
4100-58862,8/17/2010,14:08,MP1,FCE,BTLH,HY,F,,48.6,19.1,29.5,,,,,,,
4100-58863,8/17/2010,14:08,MP1,TBE,BTLH,AHY,F,3.59,49,18.4,31,,,,,,,
4100-58864,8/17/2010,14:08,MP1,FCE,BTLH,AHY,F,4.15,49.9,19,29.9,,,,,,,
4100-58865,8/19/2010,19:06,CC3,FCE,BTLH,AHY,F,3.92,49.9,19.3,30.5,,,,,,,
4100-58866,8/20/2010,8:07,MCGC,FCE,BTLH,AHY,F,3.7,51.6,18.1,31.3,,,,,,,
4100-58867,8/20/2010,8:56,MCGC,FCE,BTLH,HY,F,4.9,50.6,18.2,30,,,,,,,
4100-58868,8/20/2010,8:56,MCGC,FCE,BTLH,AHY,F,3.7,49.6,18.2,31,,,,,,,
4100-58870,8/22/2010,11:15,MCGC,FCE,BTLH,AHY,F,3.9,50.9,19.8,30.7,,,,,,,
