gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3213617430,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1098553679,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,3/15/2020 0:00,15,3,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1098553679,,,,CC_BY_4_0,,obsr624026,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
3213290291,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1034660900,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera Volcán de Fuego,Jalisco,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53381,-103.54038,,,,,,,2/13/2004 0:00,13,2,2004,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1034660900,,,,CC_BY_4_0,,obsr169571,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
3213233298,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1099466610,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX-OAX-Hwy 175 San Jose del Pacifico (Puesto del Sol),Oaxaca,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.173105,-96.50574,,,,,,,11/10/2007 0:00,10,11,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1099466610,,,,CC_BY_4_0,,obsr137063,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
3213162978,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1022160690,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Mesas presa y bosque,Michoacán,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.658802,-101.08127,,,,,,,11/23/2020 0:00,23,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1022160690,,,,CC_BY_4_0,,obsr726801,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
3213021397,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1032848988,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Villa Dorada, Santiago NL",Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.509214,-100.19042,,,,,,,12/20/2020 0:00,20,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1032848988,,,,CC_BY_4_0,,obsr1013006,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
3212926271,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS1024758622,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Auto selected 19.14910, -99.19455",Ciudad de México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149097,-99.19455,,,,,,,12/6/2020 0:00,6,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS1024758622,,,,CC_BY_4_0,,obsr600675,,,1/24/2023 8:29,,CONTINENT_DERIVED_FROM_COORDINATES
3212206308,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1014072265,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Antigua Vía del Tren (Coajomulco - San Juan Tlacotenco), Morelos, MX (19.032, -99.186)",Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.03179,-99.18601,,,,,,,11/14/2020 0:00,14,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1014072265,,,,CC_BY_4_0,,obsr1417817,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
3212142002,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1013310627,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Nevado de Colima,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.588713,-103.595856,,,,,,,11/17/2020 0:00,17,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1013310627,,,,CC_BY_4_0,,obsr49601,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
3211993427,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1043594278,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santuario de la Mariposa Monarca--Sierra Chincua,Michoacán,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.67624,-100.29716,,,,,,,12/29/2020 0:00,29,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1043594278,,,,CC_BY_4_0,,obsr47847,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
3211990551,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1018691537,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Antigua Vía del Tren (Coajomulco - San Juan Tlacotenco), Morelos, MX (19.032, -99.186)",Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.03179,-99.18601,,,,,,,11/14/2020 0:00,14,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1018691537,,,,CC_BY_4_0,,obsr426755,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
3211921442,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1038430423,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Villa Dorada, Santiago NL",Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.509214,-100.19042,,,,,,,12/28/2020 0:00,28,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1038430423,,,,CC_BY_4_0,,obsr1013006,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3211754667,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1091493371,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Camino al Volcán Xoco, Juchitepec,",México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.13016,-98.95156,,,,,,,11/18/2020 0:00,18,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1091493371,,,,CC_BY_4_0,,obsr1455635,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3211622109,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1021247256,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Vistas La Huerta,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.642994,-101.2182,,,,,,,12/1/2020 0:00,1,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1021247256,,,,CC_BY_4_0,,obsr699855,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
3211553587,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1090573075,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cerro San Juan,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.512774,-104.94889,,,,,,,1/23/2015 0:00,23,1,2015,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1090573075,,,,CC_BY_4_0,,obsr837809,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
3211552483,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1009591715,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laguna de San Luis Boro,México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.824295,-99.86288,,,,,,,11/9/2020 0:00,9,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1009591715,,,,CC_BY_4_0,,obsr659838,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3211444617,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1009716978,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino Ejido Triquillo a Pino Real,Michoacán,PRESENT,8,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.6379,-101.01094,,,,,,,11/9/2020 0:00,9,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1009716978,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
3211387658,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1024694325,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Libramiento Oriente - Cinco de Febrero, Durango MX-DGO 24.06560, -104.51583",Durango,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,24.065598,-104.51583,,,,,,,12/7/2020 0:00,7,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1024694325,,,,CC_BY_4_0,,obsr686811,,,1/24/2023 8:28,,CONTINENT_DERIVED_FROM_COORDINATES
3210756546,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1099158294,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Chapala--Estación de Bombeo,Jalisco,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.29736,-103.17634,,,,,,,11/18/2014 0:00,18,11,2014,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1099158294,,,,CC_BY_4_0,,obsr206979,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3210742351,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1099882751,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX-OAX-Hwy 175 San Jose del Pacifico (Puesto del Sol),Oaxaca,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.173105,-96.50574,,,,,,,11/11/2007 0:00,11,11,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1099882751,,,,CC_BY_4_0,,obsr137063,,,1/24/2023 8:20,,CONTINENT_DERIVED_FROM_COORDINATES
3210053432,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS1024785062,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Auto selected 19.14910, -99.19455",Ciudad de México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149097,-99.19455,,,,,,,12/6/2020 0:00,6,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS1024785062,,,,CC_BY_4_0,,obsr1463413,,,1/24/2023 8:29,,CONTINENT_DERIVED_FROM_COORDINATES
3209998298,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1014079058,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Antigua Vía del Tren (Coajomulco - San Juan Tlacotenco), Morelos, MX (19.032, -99.186)",Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.03179,-99.18601,,,,,,,11/14/2020 0:00,14,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1014079058,,,,CC_BY_4_0,,obsr797512,,,1/24/2023 8:26,,CONTINENT_DERIVED_FROM_COORDINATES
3209812114,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1039927437,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico Chipinque--Empalme,Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.601389,-100.34779,,,,,,,12/29/2020 0:00,29,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1039927437,,,,CC_BY_4_0,,obsr1494446,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
3209216696,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1039762244,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima (Jalisco),Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53804,-103.60478,,,,,,,12/30/2020 0:00,30,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1039762244,,,,CC_BY_4_0,,obsr351266,,,1/24/2023 8:31,,CONTINENT_DERIVED_FROM_COORDINATES
3209213665,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1059675051,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Camino al Volcán Xoco, Juchitepec,",México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.13016,-98.95156,,,,,,,11/18/2020 0:00,18,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1059675051,,,,CC_BY_4_0,,obsr587551,,,1/24/2023 8:32,,CONTINENT_DERIVED_FROM_COORDINATES
3209089732,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1060667972,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santuario de la Mariposa Monarca--Sierra Chincua,Michoacán,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.67624,-100.29716,,,,,,,12/30/2019 0:00,30,12,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1060667972,,,,CC_BY_4_0,,obsr224889,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
3208107476,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1011789879,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,ANP Sierra del Águila--Los Llanitos,Jalisco,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.63435,-104.03688,,,,,,,11/14/2020 0:00,14,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1011789879,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3207790529,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1057477162,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,12/22/2007 0:00,22,12,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1057477162,,,,CC_BY_4_0,,obsr39009,,,1/24/2023 8:29,,CONTINENT_DERIVED_FROM_COORDINATES
3207418616,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1091312877,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Localidad sin nombre, Milpa Alta, CDMX",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.129,-98.962,,,,,,,11/18/2020 0:00,18,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1091312877,,,,CC_BY_4_0,,obsr587551,,,1/24/2023 8:28,,CONTINENT_DERIVED_FROM_COORDINATES
3206569420,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1088367903,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Mesas presa y bosque,Michoacán,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.658802,-101.08127,,,,,,,11/23/2020 0:00,23,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1088367903,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 8:28,,CONTINENT_DERIVED_FROM_COORDINATES
3206472601,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1012650825,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Nevado de Colima,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.588713,-103.595856,,,,,,,11/15/2020 0:00,15,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1012650825,,,,CC_BY_4_0,,obsr49601,,,1/24/2023 8:30,,CONTINENT_DERIVED_FROM_COORDINATES
3206425517,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1009724479,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino San Juan Tlacotenco-Coajomulco,Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.025969,-99.14231,,,,,,,11/9/2020 0:00,9,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1009724479,,,,CC_BY_4_0,,obsr222940,,,1/24/2023 8:29,,CONTINENT_DERIVED_FROM_COORDINATES
3206256699,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1017739096,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino Ejido Triquillo a Pino Real,Michoacán,PRESENT,8,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.6379,-101.01094,,,,,,,11/9/2020 0:00,9,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1017739096,,,,CC_BY_4_0,,obsr726801,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3205856590,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1013702848,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Centro de Educación Ambiental Integral Sierra de Guadalupe,México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.564054,-99.16567,,,,,,,11/18/2020 0:00,18,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1013702848,,,,CC_BY_4_0,,obsr426755,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
3205508927,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS1024896643,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Auto selected 19.14910, -99.19455",Ciudad de México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149097,-99.19455,,,,,,,12/6/2020 0:00,6,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS1024896643,,,,CC_BY_4_0,,obsr1632160,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
3204431347,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1028716247,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Michoacán, MX (19.488, -102.177)",Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.488443,-102.17745,,,,,,,12/11/2020 0:00,11,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1028716247,,,,CC_BY_4_0,,obsr997319,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
3203894277,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1006320160,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino Ejido Triquillo a Pino Real,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.6379,-101.01094,,,,,,,11/2/2020 0:00,2,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1006320160,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 8:29,,CONTINENT_DERIVED_FROM_COORDINATES
3203416581,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1009670314,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Las Maravillas,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.150328,-99.170555,,,,,,,11/7/2020 0:00,7,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1009670314,,,,CC_BY_4_0,,obsr508392,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3201790249,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1055935836,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Nevado de Toluca,México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.111044,-99.77474,,,,,,,11/3/1994 0:00,3,11,1994,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1055935836,,,,CC_BY_4_0,,obsr669608,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
3201756224,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1013310852,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Nevado de Colima,Jalisco,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.588713,-103.595856,,,,,,,11/18/2020 0:00,18,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1013310852,,,,CC_BY_4_0,,obsr49601,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
