"","UBI_band","band_status","year","species","fixed_sex"
"2951","3100-42286","R",2009,"BTLH","M"
"2952","3100-42287","R",2009,"BTLH","M"
"2953","3100-42296","R",2009,"BTLH","M"
"2954","3100-42298","R",2009,"BTLH","M"
"2955","3100-42299","R",2009,"BTLH","M"
"2956","3100-42308","R",2009,"BTLH","F"
"2957","3100-42311","R",2009,"BTLH","F"
"2958","3100-42316","R",2009,"BTLH","F"
"2959","3100-42324","R",2009,"BTLH","F"
"2960","3100-42325","R",2009,"BTLH","F"
"2961","3100-42327","R",2009,"BTLH","F"
"2962","3100-42342","R",2009,"BTLH","F"
"2963","3100-42364","R",2009,"BTLH","F"
"2964","3100-42365","R",2009,"BTLH","F"
"2965","3100-42366","R",2009,"BTLH","F"
"2966","3100-42410","R",2009,"BTLH","M"
"2967","3100-42444","R",2009,"BTLH","M"
"2968","3100-42451","R",2009,"BTLH","F"
"2969","3100-42464","R",2009,"BTLH","F"
"2970","3100-42474","R",2009,"BTLH","F"
"2971","3100-42478","R",2009,"BTLH","F"
"2972","3100-42489","R",2009,"BTLH","F"
"2973","3100-42491","R",2009,"BTLH","F"
"2974","3100-42493","R",2009,"BTLH","F"
"2975","3100-42496","R",2009,"BTLH","F"
"2976","3100-42498","R",2009,"BTLH","F"
"2977","3100-42511","R",2009,"BTLH","F"
"2978","3100-42512","R",2009,"BTLH","F"
"2979","3100-42515","R",2009,"BTLH","F"
"2980","3100-42516","R",2009,"BTLH","F"
"2981","3100-42528","R",2009,"BTLH","F"
"2982","3100-42529","R",2009,"BTLH","F"
"2983","3100-42533","R",2009,"BTLH","F"
"2984","3100-42534","R",2009,"BTLH","F"
"2985","3100-42536","R",2009,"BTLH","F"
"2986","3100-42544","R",2009,"BTLH","F"
"2987","3100-42546","R",2009,"BTLH","F"
"2988","3100-42550","R",2009,"BTLH","F"
"2989","3100-42601","R",2009,"BTLH","F"
"2990","3100-42604","R",2009,"BTLH","F"
"2991","3100-42608","R",2009,"BTLH","F"
"2992","3100-42611","R",2009,"BTLH","F"
"2993","3100-42646","R",2009,"BTLH","F"
"2994","3100-42650","R",2009,"BTLH","M"
"2995","3100-42651","R",2009,"BTLH","M"
"2996","3100-42698","R",2009,"BTLH","F"
"2997","3100-42704","R",2009,"BTLH","M"
"2998","3100-42713","R",2009,"BTLH","F"
"2999","3100-42722","R",2009,"BTLH","F"
"3000","3100-42723","R",2009,"BTLH","F"
"3001","3100-42724","R",2009,"BTLH","F"
"3002","3100-42734","R",2009,"BTLH","F"
"3003","3100-42737","R",2009,"BTLH","F"
"3004","3100-42749","R",2009,"BTLH","M"
"3005","3100-42751","R",2009,"BTLH","F"
"3006","3100-42754","R",2009,"BTLH","F"
"3007","3100-42755","R",2009,"BTLH","F"
"3008","3100-42762","R",2009,"BTLH","F"
"3009","3100-42801","R",2009,"BTLH","F"
"3010","3100-42819","R",2009,"BTLH","F"
"3011","3100-42820","R",2009,"BTLH","F"
"3012","3100-42822","R",2009,"BTLH","F"
"3013","3100-42840","R",2009,"BTLH","M"
"3014","3100-42879","R",2009,"BTLH","F"
"3015","3100-42893","R",2009,"BTLH","F"
"3016","3100-42900","R",2009,"BTLH","M"
"3017","4100-07807","R",2009,"BTLH","F"
"3018","4100-07808","R",2009,"BTLH","M"
"3019","4100-07831","R",2009,"BTLH","M"
"3020","4100-07835","R",2009,"BTLH","M"
"3021","4100-07880","R",2009,"BTLH","M"
"3022","4100-08058","R",2009,"BTLH","F"
"3023","4100-08484","R",2010,"BTLH","F"
"3024","4000-47664","R",2010,"BTLH","F"
"3025","3100-42459","R",2010,"BTLH","F"
"3026","3100-41814","R",2010,"BTLH","F"
"3027","4100-58824","R",2010,"BTLH","F"
"3028","5000-96894","R",2010,"BTLH","F"
"3029","6000-23631","R",2010,"BTLH","F"
"3030","6000-23646","R",2010,"BTLH","F"
"3031","6000-23679","R",2010,"BTLH","F"
"3032","6000-23792","R",2010,"BTLH","F"
"3033","4100-08315","R",2010,"BTLH","F"
"3034","4100-08685","R",2010,"BTLH","F"
"3035","6000-53739","R",2010,"BTLH","F"
"3036","6000-53773","R",2010,"BTLH","F"
"3037","6000-53816","R",2010,"BTLH","F"
"3038","6000-53887","R",2010,"BTLH","F"
"3039","6000-80924","R",2010,"BTLH","F"
"3040","4100-08367","R",2010,"BTLH","F"
"3041","6000-81059","R",2010,"BTLH","F"
"3042","9000-11809","R",2010,"BTLH","F"
"3043","3100-41563","R",2010,"BTLH","M"
"3044","9000-11842","R",2010,"BTLH","M"
"3045","9000-11902","R",2010,"BTLH","F"
"3046","9000-91152","R",2010,"BTLH","F"
"3047","9000-11950","R",2010,"BTLH","F"
"3048","9000-11988","R",2010,"BTLH","F"
"3049","9000-11994","R",2010,"BTLH","F"
"3050","9000-90668","R",2010,"BTLH","F"
"3051","9000-12013","R",2010,"BTLH","F"
"3052","9000-12025","R",2010,"BTLH","F"
"3053","9000-12041","R",2010,"BTLH","F"
"3054","3100-41757","R",2010,"BTLH","F"
"3055","9000-12257","R",2010,"BTLH","F"
"3056","9000-12317","R",2010,"BTLH","F"
"3057","9000-12414","R",2010,"BTLH","F"
"3058","9000-12430","R",2010,"BTLH","F"
"3059","9000-12435","R",2010,"BTLH","F"
"3060","9000-12439","R",2010,"BTLH","F"
"3061","9000-12520","R",2010,"BTLH","F"
"3062","9000-12558","R",2010,"BTLH","M"
"3063","9000-12564","R",2010,"BTLH","F"
"3064","9000-12585","R",2010,"BTLH","M"
"3065","9000-39020","R",2010,"BTLH","M"
"3066","9000-39030","R",2010,"BTLH","M"
"3067","9000-39072","R",2010,"BTLH","M"
"3068","9000-39075","R",2010,"BTLH","M"
"3069","9000-39127","R",2010,"BTLH","M"
"3070","9000-39133","R",2010,"BTLH","M"
"3071","9000-39212","R",2010,"BTLH","F"
"3072","4100-08571","R",2010,"BTLH","F"
"3073","9000-90316","R",2010,"BTLH","F"
"3074","9000-39282","R",2010,"BTLH","F"
"3075","9000-39307","R",2010,"BTLH","F"
"3076","9000-39369","R",2010,"BTLH","F"
"3077","9000-39380","R",2010,"BTLH","F"
"3078","4100-08644","R",2010,"BTLH","F"
"3079","9000-39405","R",2010,"BTLH","F"
"3080","9000-39412","R",2010,"BTLH","F"
"3081","9000-39413","R",2010,"BTLH","F"
"3082","9000-39426","R",2010,"BTLH","F"
"3083","9000-39464","R",2010,"BTLH","F"
"3084","9000-39480","R",2010,"BTLH","F"
"3085","9000-39490","R",2010,"BTLH","F"
"3086","9000-39493","R",2010,"BTLH","F"
"3087","9000-39515","R",2010,"BTLH","F"
"3088","9000-39541","R",2010,"BTLH","F"
"3089","9000-39570","R",2010,"BTLH","F"
"3090","9000-39571","R",2010,"BTLH","F"
"3091","9000-39573","R",2010,"BTLH","F"
"3092","9000-39579","R",2010,"BTLH","F"
"3093","9000-39583","R",2010,"BTLH","F"
"3094","9000-39586","R",2010,"BTLH","F"
"3095","9000-39592","R",2010,"BTLH","F"
"3096","9000-39595","R",2010,"BTLH","F"
"3097","9000-39646","R",2010,"BTLH","M"
"3098","9000-39708","R",2010,"BTLH","M"
"3099","9000-39810","R",2010,"BTLH","F"
"3100","9000-39814","R",2010,"BTLH","F"
"3101","9000-39815","R",2010,"BTLH","F"
"3102","9000-39816","R",2010,"BTLH","F"
"3103","9000-39817","R",2010,"BTLH","F"
"3104","9000-39822","R",2010,"BTLH","F"
"3105","9000-39837","R",2010,"BTLH","F"
"3106","9000-39860","R",2010,"BTLH","F"
"3107","9000-39863","R",2010,"BTLH","F"
"3108","9000-39872","R",2010,"BTLH","F"
"3109","9000-39873","R",2010,"BTLH","F"
"3110","9000-39877","R",2010,"BTLH","F"
"3111","9000-39881","R",2010,"BTLH","F"
"3112","9000-39890","R",2010,"BTLH","F"
"3113","4100-08151","R",2010,"BTLH","F"
"3114","9000-39907","R",2010,"BTLH","F"
"3115","9000-39943","R",2010,"BTLH","F"
"3116","9000-39947","R",2010,"BTLH","F"
"3117","3100-42079","R",2010,"BTLH","F"
"3118","9000-39970","R",2010,"BTLH","F"
"3119","9000-39976","R",2010,"BTLH","F"
"3120","9000-39995","R",2010,"BTLH","F"
"3121","9000-40058","R",2010,"BTLH","F"
"3122","9000-40135","R",2010,"BTLH","F"
"3123","9000-40150","R",2010,"BTLH","M"
"3124","9000-40167","R",2010,"BTLH","F"
"3125","9000-40183","R",2010,"BTLH","M"
"3126","9000-40187","R",2010,"BTLH","F"
"3127","9000-89925","R",2010,"BTLH","M"
"3128","9000-89926","R",2010,"BTLH","M"
"3129","9000-89927","R",2010,"BTLH","M"
"3130","9000-89941","R",2010,"BTLH","M"
"3131","9000-89944","R",2010,"BTLH","M"
"3132","9000-89948","R",2010,"BTLH","M"
"3133","9000-89960","R",2010,"BTLH","M"
"3134","9000-89966","R",2010,"BTLH","M"
"3135","9000-89970","R",2010,"BTLH","M"
"3136","9000-89980","R",2010,"BTLH","M"
"3137","9000-89983","R",2010,"BTLH","M"
"3138","9000-90097","R",2010,"BTLH","F"
"3139","9000-90098","R",2010,"BTLH","F"
"3140","9000-90126","R",2010,"BTLH","F"
"3141","9000-90129","R",2010,"BTLH","F"
"3142","9000-90141","R",2010,"BTLH","F"
"3143","9000-90143","R",2010,"BTLH","F"
"3144","9000-90146","R",2010,"BTLH","F"
"3145","9000-90150","R",2010,"BTLH","F"
"3146","9000-90154","R",2010,"BTLH","F"
"3147","9000-90165","R",2010,"BTLH","F"
"3148","9000-90181","R",2010,"BTLH","F"
"3149","9000-90219","R",2010,"BTLH","F"
"3150","9000-90223","R",2010,"BTLH","F"
"3151","9000-90235","R",2010,"BTLH","F"
"3152","9000-90239","R",2010,"BTLH","F"
"3153","9000-90252","R",2010,"BTLH","F"
"3154","9000-90253","R",2010,"BTLH","F"
"3155","9000-90261","R",2010,"BTLH","F"
"3156","9000-90263","R",2010,"BTLH","F"
"3157","9000-90266","R",2010,"BTLH","F"
"3158","9000-90275","R",2010,"BTLH","F"
"3159","3100-42160","R",2010,"BTLH","F"
"3160","9000-90304","R",2010,"BTLH","F"
"3161","9000-90307","R",2010,"BTLH","F"
"3162","9000-90310","R",2010,"BTLH","F"
"3163","9000-90318","R",2010,"BTLH","F"
"3164","9000-90321","R",2010,"BTLH","F"
"3165","3100-41690","R",2010,"BTLH","F"
"3166","9000-90370","R",2010,"BTLH","F"
"3167","9000-90374","R",2010,"BTLH","F"
"3168","9000-90380","R",2010,"BTLH","F"
"3169","9000-90386","R",2010,"BTLH","F"
"3170","9000-90401","R",2010,"BTLH","F"
"3171","9000-90404","R",2010,"BTLH","F"
"3172","9000-90407","R",2010,"BTLH","F"
"3173","9000-90411","R",2010,"BTLH","F"
"3174","9000-90417","R",2010,"BTLH","F"
"3175","9000-90418","R",2010,"BTLH","F"
"3176","9000-90426","R",2010,"BTLH","F"
"3177","9000-90428","R",2010,"BTLH","F"
"3178","9000-90449","R",2010,"BTLH","F"
"3179","9000-90453","R",2010,"BTLH","F"
"3180","9000-90462","R",2010,"BTLH","F"
"3181","9000-90483","R",2010,"BTLH","M"
"3182","9000-90511","R",2010,"BTLH","F"
"3183","9000-90520","R",2010,"BTLH","F"
"3184","9000-90531","R",2010,"BTLH","F"
"3185","9000-90538","R",2010,"BTLH","F"
"3186","9000-90549","R",2010,"BTLH","F"
"3187","9000-90560","R",2010,"BTLH","M"
"3188","9000-90652","R",2010,"BTLH","F"
"3189","9000-90654","R",2010,"BTLH","F"
"3190","9000-90658","R",2010,"BTLH","F"
"3191","9000-90662","R",2010,"BTLH","F"
"3192","9000-90677","R",2010,"BTLH","F"
"3193","9000-90683","R",2010,"BTLH","F"
"3194","9000-90692","R",2010,"BTLH","F"
"3195","9000-90738","R",2010,"BTLH","F"
"3196","9000-90740","R",2010,"BTLH","F"
"3197","9000-90745","R",2010,"BTLH","F"
"3198","9000-90752","R",2010,"BTLH","F"
"3199","9000-90755","R",2010,"BTLH","F"
"3200","9000-90764","R",2010,"BTLH","F"
"3201","9000-90768","R",2010,"BTLH","F"
"3202","9000-90788","R",2010,"BTLH","F"
"3203","9000-90857","R",2010,"BTLH","F"
"3204","9000-90869","R",2010,"BTLH","F"
"3205","9000-90915","R",2010,"BTLH","F"
"3206","9000-90932","R",2010,"BTLH","F"
"3207","9000-90937","R",2010,"BTLH","F"
"3208","9000-90938","R",2010,"BTLH","F"
"3209","9000-90940","R",2010,"BTLH","F"
"3210","9000-90941","R",2010,"BTLH","F"
"3211","9000-90945","R",2010,"BTLH","F"
"3212","9000-91003","R",2010,"BTLH","F"
"3213","9000-91006","R",2010,"BTLH","F"
"3214","3100-42173","R",2010,"BTLH","F"
"3215","9000-91054","R",2010,"BTLH","F"
"3216","9000-91084","R",2010,"BTLH","M"
"3217","9000-91085","R",2010,"BTLH","M"
"3218","9000-91128","R",2010,"BTLH","F"
"3219","9000-91171","R",2010,"BTLH","F"
"3220","9000-91173","R",2010,"BTLH","F"
"3221","9000-91176","R",2010,"BTLH","F"
"3222","9000-91196","R",2010,"BTLH","F"
"3223","9000-91223","R",2010,"BTLH","F"
"3224","9000-91226","R",2010,"BTLH","F"
"3225","9000-91227","R",2010,"BTLH","F"
"3226","9000-91274","R",2010,"BTLH","F"
"3227","9000-91329","R",2010,"BTLH","F"
"3228","9000-91339","R",2010,"BTLH","F"
"3229","9000-91347","R",2010,"BTLH","F"
"3230","9000-91362","R",2010,"BTLH","F"
"3231","9000-41411","R",2010,"BTLH","F"
"3232","3100-41414","R",2010,"BTLH","F"
"3233","3100-41417","R",2010,"BTLH","F"
"3234","3100-41422","R",2010,"BTLH","F"
"3235","3100-41435","R",2010,"BTLH","F"
"3236","3100-41452","R",2010,"BTLH","M"
"3237","3100-41492","R",2010,"BTLH","F"
"3238","3100-41515","R",2010,"BTLH","F"
"3239","3100-41536","R",2010,"BTLH","F"
"3240","3100-41539","R",2010,"BTLH","F"
"3241","3100-41540","R",2010,"BTLH","F"
"3242","3100-41550","R",2010,"BTLH","M"
"3243","3100-41564","R",2010,"BTLH","M"
"3244","3100-41573","R",2010,"BTLH","M"
"3245","3100-41582","R",2010,"BTLH","M"
"3246","3100-41584","R",2010,"BTLH","M"
"3247","3100-41588","R",2010,"BTLH","M"
"3248","3100-41590","R",2010,"BTLH","M"
"3249","3100-41611","R",2010,"BTLH","F"
"3250","3100-41623","R",2010,"BTLH","M"
"3251","3100-41634","R",2010,"BTLH","F"
"3252","3100-41640","R",2010,"BTLH","F"
"3253","3100-41646","R",2010,"BTLH","M"
"3254","3100-41655","R",2010,"BTLH","F"
"3255","3100-41662","R",2010,"BTLH","F"
"3256","3100-41668","R",2010,"BTLH","F"
"3257","3100-41669","R",2010,"BTLH","F"
"3258","3100-41688","R",2010,"BTLH","F"
"3259","3100-41693","R",2010,"BTLH","F"
"3260","3100-41697","R",2010,"BTLH","F"
"3261","3100-41700","R",2010,"BTLH","F"
"3262","3100-41702","R",2010,"BTLH","M"
"3263","3100-41717","R",2010,"BTLH","M"
"3264","3100-41727","R",2010,"BTLH","M"
"3265","3100-41740","R",2010,"BTLH","F"
"3266","3100-41741","R",2010,"BTLH","F"
"3267","3100-41752","R",2010,"BTLH","F"
"3268","3100-41758","R",2010,"BTLH","F"
"3269","3100-41760","R",2010,"BTLH","F"
"3270","3100-41764","R",2010,"BTLH","F"
"3271","3100-41796","R",2010,"BTLH","M"
"3272","3100-41816","R",2010,"BTLH","F"
"3273","3100-41820","R",2010,"BTLH","F"
"3274","3100-41822","R",2010,"BTLH","F"
"3275","3100-41824","R",2010,"BTLH","F"
"3276","3100-41832","R",2010,"BTLH","M"
"3277","3100-41833","R",2010,"BTLH","M"
"3278","3100-41835","R",2010,"BTLH","M"
"3279","3100-41849","R",2010,"BTLH","M"
"3280","3100-41854","R",2010,"BTLH","M"
"3281","3100-41857","R",2010,"BTLH","M"
"3282","3100-41859","R",2010,"BTLH","M"
"3283","3100-41864","R",2010,"BTLH","M"
"3284","3100-41876","R",2010,"BTLH","F"
"3285","3100-41877","R",2010,"BTLH","F"
"3286","3100-41884","R",2010,"BTLH","F"
"3287","3100-41891","R",2010,"BTLH","F"
"3288","3100-41892","R",2010,"BTLH","F"
"3289","3100-41893","R",2010,"BTLH","F"
"3290","3100-41899","R",2010,"BTLH","F"
"3291","3100-41914","R",2010,"BTLH","F"
"3292","3100-41918","R",2010,"BTLH","F"
"3293","3100-41930","R",2010,"BTLH","F"
"3294","3100-41932","R",2010,"BTLH","F"
"3295","3100-41935","R",2010,"BTLH","F"
"3296","4100-08313","R",2010,"BTLH","F"
"3297","3100-41952","R",2010,"BTLH","M"
"3298","3100-41955","R",2010,"BTLH","M"
"3299","3100-41959","R",2010,"BTLH","M"
"3300","3100-41964","R",2010,"BTLH","F"
"3301","3100-41967","R",2010,"BTLH","F"
"3302","3100-41969","R",2010,"BTLH","F"
"3303","3100-41972","R",2010,"BTLH","F"
"3304","3100-41981","R",2010,"BTLH","F"
"3305","3100-41988","R",2010,"BTLH","F"
"3306","3100-41992","R",2010,"BTLH","F"
"3307","3100-41999","R",2010,"BTLH","F"
"3308","3100-42007","R",2010,"BTLH","F"
"3309","3100-42010","R",2010,"BTLH","F"
"3310","3100-42022","R",2010,"BTLH","F"
"3311","3100-42027","R",2010,"BTLH","F"
"3312","3100-42036","R",2010,"BTLH","F"
"3313","3100-42042","R",2010,"BTLH","F"
"3314","3100-42051","R",2010,"BTLH","F"
"3315","3100-42068","R",2010,"BTLH","M"
"3316","3100-42069","R",2010,"BTLH","M"
"3317","3100-42076","R",2010,"BTLH","F"
"3318","3100-42078","R",2010,"BTLH","F"
"3319","3100-42080","R",2010,"BTLH","F"
"3320","3100-42082","R",2010,"BTLH","F"
"3321","3100-42083","R",2010,"BTLH","M"
"3322","3100-42090","R",2010,"BTLH","F"
"3323","3100-42091","R",2010,"BTLH","F"
"3324","3100-42093","R",2010,"BTLH","F"
"3325","3100-42097","R",2010,"BTLH","F"
"3326","3100-42109","R",2010,"BTLH","F"
"3327","3100-42110","R",2010,"BTLH","F"
"3328","3100-42118","R",2010,"BTLH","F"
"3329","3100-42121","R",2010,"BTLH","F"
"3330","3100-42122","R",2010,"BTLH","F"
"3331","3100-42123","R",2010,"BTLH","F"
"3332","3100-42124","R",2010,"BTLH","F"
"3333","3100-42127","R",2010,"BTLH","F"
"3334","3100-42146","R",2010,"BTLH","M"
"3335","3100-42155","R",2010,"BTLH","F"
"3336","3100-42157","R",2010,"BTLH","F"
"3337","3100-42164","R",2010,"BTLH","F"
"3338","3100-42165","R",2010,"BTLH","F"
"3339","3100-42166","R",2010,"BTLH","F"
"3340","3100-42170","R",2010,"BTLH","F"
"3341","3100-42186","R",2010,"BTLH","F"
"3342","3100-42188","R",2010,"BTLH","F"
"3343","3100-42190","R",2010,"BTLH","F"
"3344","3100-42192","R",2010,"BTLH","F"
"3345","3100-42194","R",2010,"BTLH","F"
"3346","3100-42195","R",2010,"BTLH","F"
"3347","3100-42204","R",2010,"BTLH","F"
"3348","3100-42206","R",2010,"BTLH","F"
"3349","3100-42211","R",2010,"BTLH","F"
"3350","3100-42214","R",2010,"BTLH","F"
"3351","3100-42220","R",2010,"BTLH","F"
"3352","3100-42225","R",2010,"BTLH","F"
"3353","3100-42241","R",2010,"BTLH","F"
"3354","3100-42243","R",2010,"BTLH","F"
"3355","3100-42244","R",2010,"BTLH","F"
"3356","3100-42254","R",2010,"BTLH","F"
"3357","3100-42266","R",2010,"BTLH","F"
"3358","3100-42268","R",2010,"BTLH","F"
"3359","3100-42270","R",2010,"BTLH","F"
"3360","3100-42278","R",2010,"BTLH","M"
"3361","3100-42280","R",2010,"BTLH","M"
"3362","3100-42296","R",2010,"BTLH","M"
"3363","3100-42302","R",2010,"BTLH","F"
"3364","3100-42304","R",2010,"BTLH","F"
"3365","3100-42311","R",2010,"BTLH","F"
"3366","3100-42314","R",2010,"BTLH","F"
"3367","3100-42324","R",2010,"BTLH","F"
"3368","3100-42325","R",2010,"BTLH","F"
"3369","3100-42327","R",2010,"BTLH","F"
"3370","3100-42330","R",2010,"BTLH","F"
"3371","3100-42334","R",2010,"BTLH","F"
"3372","3100-42335","R",2010,"BTLH","F"
"3373","3100-42336","R",2010,"BTLH","F"
"3374","3100-42341","R",2010,"BTLH","F"
"3375","3100-42342","R",2010,"BTLH","F"
"3376","3100-42364","R",2010,"BTLH","F"
"3377","3100-42366","R",2010,"BTLH","F"
"3378","4100-08560","R",2010,"BTLH","F"
"3379","3100-42390","R",2010,"BTLH","M"
"3380","3100-42410","R",2010,"BTLH","M"
"3381","3100-42444","R",2010,"BTLH","M"
"3382","3100-42453","R",2010,"BTLH","F"
"3383","3100-42464","R",2010,"BTLH","F"
"3384","3100-42478","R",2010,"BTLH","F"
"3385","3100-42482","R",2010,"BTLH","F"
"3386","3100-42505","R",2010,"BTLH","F"
"3387","3100-42511","R",2010,"BTLH","F"
"3388","3100-42512","R",2010,"BTLH","F"
"3389","3100-42514","R",2010,"BTLH","F"
"3390","3100-42529","R",2010,"BTLH","F"
"3391","3100-42530","R",2010,"BTLH","F"
"3392","3100-42531","R",2010,"BTLH","F"
"3393","3100-42532","R",2010,"BTLH","F"
"3394","3100-42534","R",2010,"BTLH","F"
"3395","3100-42536","R",2010,"BTLH","F"
"3396","3100-42537","R",2010,"BTLH","F"
"3397","3100-42538","R",2010,"BTLH","F"
"3398","3100-42543","R",2010,"BTLH","F"
"3399","3100-42544","R",2010,"BTLH","F"
"3400","3100-42546","R",2010,"BTLH","F"
"3401","3100-42548","R",2010,"BTLH","F"
"3402","3100-42601","R",2010,"BTLH","F"
"3403","3100-42605","R",2010,"BTLH","F"
"3404","3100-42619","R",2010,"BTLH","F"
"3405","3100-42622","R",2010,"BTLH","F"
"3406","3100-42629","R",2010,"BTLH","F"
"3407","3100-42642","R",2010,"BTLH","F"
"3408","3100-42665","R",2010,"BTLH","M"
"3409","3100-42685","R",2010,"BTLH","F"
"3410","3100-42686","R",2010,"BTLH","F"
"3411","3100-42698","R",2010,"BTLH","F"
"3412","3100-42699","R",2010,"BTLH","F"
"3413","3100-42702","R",2010,"BTLH","M"
"3414","3100-42709","R",2010,"BTLH","M"
"3415","3100-42722","R",2010,"BTLH","F"
"3416","3100-42728","R",2010,"BTLH","F"
"3417","3100-42730","R",2010,"BTLH","F"
"3418","3100-42735","R",2010,"BTLH","F"
"3419","3100-42742","R",2010,"BTLH","M"
"3420","3100-42747","R",2010,"BTLH","M"
"3421","3100-42751","R",2010,"BTLH","F"
"3422","3100-42756","R",2010,"BTLH","F"
"3423","3100-42765","R",2010,"BTLH","F"
"3424","3100-42790","R",2010,"BTLH","M"
"3425","3100-42792","R",2010,"BTLH","F"
"3426","3100-42794","R",2010,"BTLH","F"
"3427","3100-42797","R",2010,"BTLH","F"
"3428","3100-42800","R",2010,"BTLH","F"
"3429","3100-42802","R",2010,"BTLH","F"
"3430","3100-42806","R",2010,"BTLH","F"
"3431","3100-42816","R",2010,"BTLH","F"
"3432","3100-42818","R",2010,"BTLH","F"
"3433","3100-42819","R",2010,"BTLH","F"
"3434","3100-42821","R",2010,"BTLH","F"
"3435","3100-42823","R",2010,"BTLH","F"
"3436","3100-42825","R",2010,"BTLH","F"
"3437","3100-42827","R",2010,"BTLH","M"
"3438","4100-08515","R",2010,"BTLH","M"
"3439","3100-42850","R",2010,"BTLH","F"
"3440","3100-42871","R",2010,"BTLH","F"
"3441","3100-42884","R",2010,"BTLH","F"
"3442","3100-42892","R",2010,"BTLH","F"
"3443","3100-42894","R",2010,"BTLH","F"
"3444","4100-07816","R",2010,"BTLH","F"
"3445","4100-07836","R",2010,"BTLH","M"
"3446","4100-07896","R",2010,"BTLH","M"
"3447","4100-08055","R",2010,"BTLH","F"
"3448","3100-42456","R",2010,"BTLH","F"
"3449","3100-42460","R",2010,"BTLH","F"
"3450","4100-07870","R",2010,"BTLH","F"
"3451","4100-07876","R",2010,"BTLH","M"
"3452","4100-07878","R",2010,"BTLH","M"
"3453","4100-07904","R",2010,"BTLH","M"
"3454","4100-07906","R",2010,"BTLH","M"
"3455","4100-07930","R",2010,"BTLH","M"
"3456","4100-07933","R",2010,"BTLH","M"
"3457","4100-07936","R",2010,"BTLH","M"
"3458","4100-07944","R",2010,"BTLH","M"
"3459","4100-07945","R",2010,"BTLH","M"
"3460","4100-07952","R",2010,"BTLH","M"
"3461","4100-07957","R",2010,"BTLH","M"
"3462","4100-07960","R",2010,"BTLH","M"
"3463","4100-07962","R",2010,"BTLH","M"
"3464","4100-07977","R",2010,"BTLH","M"
"3465","4100-07979","R",2010,"BTLH","M"
"3466","4100-07980","R",2010,"BTLH","M"
"3467","4100-07981","R",2010,"BTLH","M"
"3468","4100-07989","R",2010,"BTLH","M"
"3469","4100-07991","R",2010,"BTLH","M"
"3470","4100-07993","R",2010,"BTLH","M"
"3471","4100-07996","R",2010,"BTLH","M"
"3472","4100-07999","R",2010,"BTLH","M"
"3473","4100-08000","R",2010,"BTLH","M"
"3474","4100-08012","R",2010,"BTLH","F"
"3475","4100-08013","R",2010,"BTLH","F"
"3476","4100-08015","R",2010,"BTLH","F"
"3477","4100-08018","R",2010,"BTLH","F"
"3478","4100-08020","R",2010,"BTLH","F"
"3479","4100-08035","R",2010,"BTLH","F"
"3480","4100-08040","R",2010,"BTLH","F"
"3481","4100-08075","R",2010,"BTLH","M"
"3482","4100-08093","R",2010,"BTLH","M"
"3483","4100-08095","R",2010,"BTLH","M"
"3484","4100-08096","R",2010,"BTLH","M"
"3485","4100-08097","R",2010,"BTLH","M"
"3486","4100-08099","R",2010,"BTLH","M"
"3487","4100-08100","R",2010,"BTLH","M"
"3488","4100-08106","R",2010,"BTLH","F"
"3489","4100-08107","R",2010,"BTLH","F"
"3490","4100-08112","R",2010,"BTLH","F"
"3491","4100-08113","R",2010,"BTLH","F"
"3492","4100-08114","R",2010,"BTLH","F"
"3493","4100-08116","R",2010,"BTLH","F"
"3494","4100-08120","R",2010,"BTLH","F"
"3495","4100-08127","R",2010,"BTLH","F"
"3496","4100-08129","R",2010,"BTLH","F"
"3497","4100-08130","R",2010,"BTLH","F"
"3498","4100-08465","R",2010,"BTLH","F"
"3499","4100-08134","R",2010,"BTLH","F"
"3500","4100-08135","R",2010,"BTLH","F"
"3501","4100-08136","R",2010,"BTLH","F"
"3502","4100-08138","R",2010,"BTLH","F"
"3503","4100-08139","R",2010,"BTLH","F"
"3504","4100-08144","R",2010,"BTLH","F"
"3505","4100-08145","R",2010,"BTLH","F"
"3506","4100-08152","R",2010,"BTLH","F"
"3507","4100-08153","R",2010,"BTLH","F"
"3508","4100-08154","R",2010,"BTLH","F"
"3509","4100-08158","R",2010,"BTLH","F"
"3510","4100-08159","R",2010,"BTLH","F"
"3511","4100-08161","R",2010,"BTLH","F"
"3512","4100-08163","R",2010,"BTLH","F"
"3513","4100-08165","R",2010,"BTLH","F"
"3514","4100-08170","R",2010,"BTLH","F"
"3515","4100-08171","R",2010,"BTLH","F"
"3516","4100-08173","R",2010,"BTLH","F"
"3517","4100-08174","R",2010,"BTLH","F"
"3518","4100-08178","R",2010,"BTLH","F"
"3519","4100-08180","R",2010,"BTLH","F"
"3520","4100-08183","R",2010,"BTLH","F"
"3521","4100-08184","R",2010,"BTLH","F"
"3522","4100-08185","R",2010,"BTLH","F"
"3523","4100-08189","R",2010,"BTLH","F"
"3524","4100-08190","R",2010,"BTLH","F"
"3525","4100-08191","R",2010,"BTLH","F"
"3526","4100-08193","R",2010,"BTLH","F"
"3527","4100-08194","R",2010,"BTLH","F"
"3528","4100-08197","R",2010,"BTLH","F"
"3529","4100-08202","R",2010,"BTLH","F"
"3530","4100-08214","R",2010,"BTLH","F"
"3531","4100-08219","R",2010,"BTLH","F"
"3532","4100-08220","R",2010,"BTLH","F"
