"","UBI_band","band_status","year","species","age","sex","site","location"
"3017","4100-08464","1",2010,"BTLH","AHY","F","MCGC","east"
"3018","4100-08464","R",2010,"BTLH",NA,"F","MCGC","east"
"3019","4100-08465","1",2010,"BTLH","AHY","F","MCGC","east"
"3020","4100-08465","R",2010,"BTLH","AHY","F","MCGC","east"
"3021","4100-08465","R",2010,"BTLH",NA,"F","MCGC","east"
"3022","4100-08466","1",2010,"BTLH","AHY","F","MCGC","east"
"3023","4100-08467","1",2010,"BTLH","AHY","F","MCGC","east"
"3024","4100-08468","1",2010,"BTLH","AHY","F","MCGC","east"
"3025","4100-08468","R",2010,"BTLH",NA,"F","MCGC","east"
"3026","4100-08468","R",2011,"BTLH",NA,"F","MCGC","east"
"3027","4100-08469","1",2010,"BTLH","AHY","F","MCGC","east"
"3028","4100-08469","R",2010,"BTLH",NA,"F","MCGC","east"
"3029","4100-08470","1",2010,"BTLH","AHY","F","MCGC","east"
"3030","4100-08470","R",2010,"BTLH",NA,"F","MCGC","east"
"3031","4100-08470","R",2011,"BTLH",NA,"F","MCGC","east"
"3032","4100-08471","1",2010,"BTLH","AHY","M","MP1","east"
"3033","4100-08472","1",2010,"BTLH","AHY","M","MP1","east"
"3034","4100-08473","1",2010,"BTLH","AHY","M","MP1","east"
"3035","4100-08475","1",2010,"BTLH","AHY","M","HOLZ","west"
"3036","4100-08476","1",2010,"BTLH","AHY","M","HOLZ","west"
"3037","4100-08478","1",2010,"BTLH","AHY","M","HOLZ","west"
"3038","4100-08479","1",2010,"BTLH","AHY","M","HOLZ","west"
"3039","4100-08480","1",2010,"BTLH","AHY","M","KV1","west"
"3040","4100-08481","1",2010,"BTLH","AHY","F","MP1","east"
"3041","4100-08482","1",2010,"BTLH","AHY","F","MP1","east"
"3042","4100-08482","R",2011,"BTLH",NA,"F","MP1","east"
"3043","4100-08483","1",2010,"BTLH","AHY","F","MP1","east"
"3044","4100-08484","1",2003,"BTLH","AHY","F","MCGC","east"
"3045","4100-08484","R",2003,"BTLH",NA,"F","MCGC","east"
"3046","4100-08484","R",2004,"BTLH",NA,"F","MCGC","east"
"3047","4100-08484","R",2005,"BTLH",NA,"F","MCGC","east"
"3048","4100-08484","R",2006,"BTLH",NA,"F","MCGC","east"
"3049","4100-08484","R",2007,"BTLH",NA,"F","MCGC","east"
"3050","4100-08484","R",2009,"BTLH",NA,"F","MCGC","east"
"3051","4100-08484","R",2010,"BTLH","AHY","F","MCGC","east"
"3052","4100-08484","R",2010,"BTLH",NA,"F","MCGC","east"
"3053","4100-08484","R",2011,"BTLH",NA,"F","MCGC","east"
"3054","4100-08485","1",2010,"BTLH","AHY","F","MCGC","east"
"3055","4100-08486","1",2010,"BTLH","AHY","F","MP1","east"
"3056","4100-08486","R",2010,"BTLH",NA,"F","MP1","east"
"3057","4100-08487","1",2010,"BTLH","AHY","F","MCGC","east"
"3058","4100-08487","R",2010,"BTLH",NA,"F","MCGC","east"
"3059","4100-08488","1",2010,"BTLH","HY","F","MCGC","east"
"3060","4100-08489","1",2009,"BTLH","AHY","F","MP1","east"
"3061","4100-08489","R",2011,"BTLH","AHY","F","MP1","east"
"3062","4100-08489","R",2011,"BTLH",NA,"F","MP1","east"
"3063","4100-08490","1",2011,"BTLH","AHY","F","MP1","east"
"3064","4100-08490","R",2011,"BTLH",NA,"F","MP1","east"
"3065","4100-08491","1",2010,"BTLH","AHY","F","MCGC","east"
"3066","4100-08491","R",2011,"BTLH",NA,"F","MCGC","east"
"3067","4100-08492","1",2010,"BTLH","AHY","F","MCGC","east"
"3068","4100-08492","R",2010,"BTLH",NA,"F","MCGC","east"
"3069","4100-08493","1",2010,"BTLH","AHY","F","MCGC","east"
"3070","4100-08493","R",2010,"BTLH",NA,"F","MCGC","east"
"3071","4100-08494","1",2010,"BTLH","AHY","F","MP1","east"
"3072","4100-08495","1",2010,"BTLH","AHY","F","MP1","east"
"3073","4100-08496","1",2010,"BTLH","AHY","F","MP1","east"
"3074","4100-08497","1",2010,"BTLH","AHY","F","MP1","east"
"3075","4100-08498","1",2010,"BTLH","AHY","F","MP1","east"
"3076","4100-08499","1",2010,"BTLH","AHY","F","MP1","east"
"3077","4100-08500","1",2010,"BTLH","AHY","F","HPK2","east"
"3078","4100-08500","R",2011,"BTLH",NA,"F","HPK2","east"
"3079","4100-08501","1",2010,"BTLH","AHY","M","MCGC","east"
"3080","4100-08502","1",2010,"BTLH","AHY","M","MCGC","east"
"3081","4100-08502","R",2010,"BTLH",NA,"M","MCGC","east"
"3082","4100-08503","1",2010,"BTLH","AHY","M","MCGC","east"
"3083","4100-08503","R",2010,"BTLH",NA,"M","MCGC","east"
"3084","4100-08505","1",2010,"BTLH","AHY","M","MCGC","east"
"3085","4100-08506","1",2010,"BTLH","AHY","M","MCGC","east"
"3086","4100-08507","1",2010,"BTLH","AHY","M","MCGC","east"
"3087","4100-08508","1",2010,"BTLH","AHY","M","MCGC","east"
"3088","4100-08509","1",2010,"BTLH","AHY","M","MCGC","east"
"3089","4100-08512","1",2010,"BTLH","AHY","M","MP1","east"
"3090","4100-08513","1",2010,"BTLH","AHY","M","MP1","east"
"3091","4100-08514","1",2010,"BTLH","AHY","M","MP1","east"
"3092","4100-08515","1",2009,"BTLH","HY","M","MCGC","east"
"3093","4100-08515","R",2009,"BTLH",NA,"M","MCGC","east"
"3094","4100-08515","R",2010,"BTLH","AHY","M","CC3","east"
"3095","4100-08515","R",2010,"BTLH",NA,"M","MCGC","east"
"3096","4100-08516","1",2010,"BTLH","AHY","M","MP1","east"
"3097","4100-08517","1",2010,"BTLH","AHY","M","MP1","east"
"3098","4100-08518","1",2010,"BTLH","AHY","M","MP1","east"
"3099","4100-08519","1",2010,"BTLH","AHY","M","MP1","east"
"3100","4100-08520","1",2010,"BTLH","AHY","M","MP1","east"
"3101","4100-08521","1",2010,"BTLH","AHY","F","MCGC","east"
"3102","4100-08522","1",2010,"BTLH","AHY","F","MCGC","east"
"3103","4100-08522","R",2011,"BTLH",NA,"F","MCGC","east"
"3104","4100-08523","1",2010,"BTLH","AHY","F","MCGC","east"
"3105","4100-08524","1",2010,"BTLH","AHY","F","MCGC","east"
"3106","4100-08525","1",2010,"BTLH","AHY","F","MCGC","east"
"3107","4100-08527","1",2010,"BTLH","AHY","F","MCGC","east"
"3108","4100-08528","1",2010,"BTLH","AHY","F","MCGC","east"
"3109","4100-08528","R",2010,"BTLH",NA,"F","MCGC","east"
"3110","4100-08529","1",2010,"BTLH","AHY","F","MCGC","east"
"3111","4100-08530","1",2010,"BTLH","AHY","F","MCGC","east"
"3112","4100-08530","R",2010,"BTLH",NA,"F","MCGC","east"
"3113","4100-08541","1",2010,"BTLH","AHY","F","GNMTN","west"
"3114","4100-08541","R",2010,"BTLH",NA,"F","GNMTN","west"
"3115","4100-08542","1",2010,"BTLH","AHY","F","GNMTN","west"
"3116","4100-08543","1",2010,"BTLH","AHY","F","GNMTN","west"
"3117","4100-08543","R",2011,"BTLH",NA,"F","GNMTN","west"
"3118","4100-08544","1",2010,"BTLH","AHY","F","HOLZ","west"
"3119","4100-08544","R",2010,"BTLH",NA,"F","HOLZ","west"
"3120","4100-08545","1",2010,"BTLH","AHY","F","HOLZ","west"
"3121","4100-08545","R",2010,"BTLH",NA,"F","HOLZ","west"
"3122","4100-08546","1",2010,"BTLH","AHY","F","HOLZ","west"
"3123","4100-08546","R",2010,"BTLH",NA,"F","HOLZ","west"
"3124","4100-08546","R",2011,"BTLH",NA,"F","HOLZ","west"
"3125","4100-08547","1",2010,"BTLH","AHY","F","HOLZ","west"
"3126","4100-08547","R",2010,"BTLH",NA,"F","HOLZ","west"
"3127","4100-08548","1",2010,"BTLH","AHY","F","HOLZ","west"
"3128","4100-08549","1",2010,"BTLH","AHY","F","HOLZ","west"
"3129","4100-08550","1",2010,"BTLH","AHY","F","HOLZ","west"
"3130","4100-08550","R",2010,"BTLH",NA,"F","HOLZ","west"
"3131","4100-08551","1",2010,"BTLH","AHY","F","MCGC","east"
"3132","4100-08551","R",2010,"BTLH",NA,"F","MCGC","east"
"3133","4100-08552","1",2010,"BTLH","AHY","F","MCGC","east"
"3134","4100-08553","1",2010,"BTLH","AHY","F","CC3","east"
"3135","4100-08553","R",2010,"BTLH",NA,"F","CC3","east"
"3136","4100-08553","R",2011,"BTLH",NA,"F","CC3","east"
"3137","4100-08554","1",2010,"BTLH","AHY","F","CC3","east"
"3138","4100-08554","R",2010,"BTLH",NA,"F","CC3","east"
"3139","4100-08554","R",2011,"BTLH",NA,"F","CC3","east"
"3140","4100-08555","1",2010,"BTLH","AHY","F","CC3","east"
"3141","4100-08556","1",2010,"BTLH","AHY","F","CC3","east"
"3142","4100-08557","1",2010,"BTLH","AHY","F","CC3","east"
"3143","4100-08557","R",2011,"BTLH",NA,"F","CC3","east"
"3144","4100-08558","1",2010,"BTLH","AHY","F","CC3","east"
"3145","4100-08560","1",2009,"BTLH","HY","F","MCGC","east"
"3146","4100-08560","R",2010,"BTLH","AHY","F","MCGC","east"
"3147","4100-08560","R",2010,"BTLH",NA,"F","MCGC","east"
"3148","4100-08561","1",2010,"BTLH","AHY","F","MCGC","east"
"3149","4100-08562","1",2010,"BTLH","AHY","F","HPK2","east"
"3150","4100-08563","1",2010,"BTLH","AHY","F","MP1","east"
"3151","4100-08564","1",2010,"BTLH","AHY","F","MP1","east"
"3152","4100-08565","1",2010,"BTLH","AHY","F","MP1","east"
"3153","4100-08566","1",2010,"BTLH","AHY","F","MP1","east"
"3154","4100-08566","R",2011,"BTLH",NA,"F","MP1","east"
"3155","4100-08567","1",2010,"BTLH","AHY","F","MP1","east"
"3156","4100-08567","R",2010,"BTLH",NA,"F","MP1","east"
"3157","4100-08567","R",2011,"BTLH",NA,"F","MP1","east"
"3158","4100-08568","1",2010,"BTLH","AHY","F","MP1","east"
"3159","4100-08568","R",2011,"BTLH",NA,"F","MP1","east"
"3160","4100-08569","1",2010,"BTLH","AHY","F","MP1","east"
"3161","4100-08569","R",2010,"BTLH",NA,"F","MP1","east"
"3162","4100-08569","R",2011,"BTLH",NA,"F","MP1","east"
"3163","4100-08570","1",2010,"BTLH","AHY","F","MP1","east"
"3164","4100-08571","1",2007,"BTLH","AHY","F","HPK1","east"
"3165","4100-08571","R",2010,"BTLH","AHY","F","HPK2","east"
"3166","4100-08571","R",2010,"BTLH",NA,"F","HPK1","east"
"3167","4100-08571","R",2011,"BTLH",NA,"F","HPK1","east"
"3168","4100-08572","1",2010,"BTLH","AHY","F","HPK2","east"
"3169","4100-08573","1",2010,"BTLH","AHY","F","HPK2","east"
"3170","4100-08574","1",2010,"BTLH","AHY","F","HPK2","east"
"3171","4100-08574","R",2010,"BTLH",NA,"F","HPK2","east"
"3172","4100-08574","R",2011,"BTLH",NA,"F","HPK2","east"
"3173","4100-08575","1",2010,"BTLH","AHY","F","MCGC","east"
"3174","4100-08575","R",2010,"BTLH",NA,"F","MCGC","east"
"3175","4100-08576","1",2010,"BTLH","AHY","F","MCGC","east"
"3176","4100-08577","1",2010,"BTLH","AHY","F","MP1","east"
"3177","4100-08577","R",2010,"BTLH",NA,"F","MP1","east"
"3178","4100-08578","1",2010,"BTLH","AHY","F","MP1","east"
"3179","4100-08579","1",2010,"BTLH","AHY","F","MP1","east"
"3180","4100-08580","1",2010,"BTLH","AHY","F","MP1","east"
"3181","4100-08580","R",2010,"BTLH",NA,"F","MP1","east"
"3182","4100-08580","R",2011,"BTLH",NA,"F","MP1","east"
"3183","4100-08581","1",2010,"BTLH","AHY","F","MP1","east"
"3184","4100-08582","1",2010,"BTLH","AHY","F","MP1","east"
"3185","4100-08583","1",2010,"BTLH","AHY","F","MP1","east"
"3186","4100-08583","R",2010,"BTLH",NA,"F","MP1","east"
"3187","4100-08584","1",2010,"BTLH","AHY","F","MP1","east"
"3188","4100-08585","1",2010,"BTLH","AHY","F","MP1","east"
"3189","4100-08586","1",2010,"BTLH","AHY","F","MP1","east"
"3190","4100-08586","R",2011,"BTLH",NA,"F","MP1","east"
"3191","4100-08587","1",2010,"BTLH","AHY","F","HPK2","east"
"3192","4100-08588","1",2010,"BTLH","AHY","F","MCGC","east"
"3193","4100-08588","R",2010,"BTLH",NA,"F","MCGC","east"
"3194","4100-08589","1",2010,"BTLH","AHY","F","MCGC","east"
"3195","4100-08590","1",2010,"BTLH","AHY","F","MCGC","east"
"3196","4100-08590","R",2010,"BTLH",NA,"F","MCGC","east"
"3197","4100-08590","R",2011,"BTLH",NA,"F","MCGC","east"
"3198","4100-08591","1",2010,"BTLH","AHY","F","MP1","east"
"3199","4100-08591","R",2010,"BTLH",NA,"F","MP1","east"
"3200","4100-08591","R",2011,"BTLH",NA,"F","MP1","east"
"3201","4100-08592","1",2010,"BTLH","AHY","F","MP1","east"
"3202","4100-08593","1",2010,"BTLH","AHY","F","MP1","east"
"3203","4100-08594","1",2010,"BTLH","AHY","F","MP1","east"
"3204","4100-08594","R",2011,"BTLH",NA,"F","MP1","east"
"3205","4100-08595","1",2010,"BTLH","AHY","F","MP1","east"
"3206","4100-08596","1",2010,"BTLH","AHY","F","MP1","east"
"3207","4100-08597","1",2010,"BTLH","AHY","F","MP1","east"
"3208","4100-08598","1",2010,"BTLH","AHY","F","MP1","east"
"3209","4100-08598","R",2011,"BTLH",NA,"F","MP1","east"
"3210","4100-08599","1",2010,"BTLH","AHY","F","MP1","east"
"3211","4100-08600","1",2010,"BTLH","AHY","F","KV1","west"
"3212","4100-08601","1",2010,"BTLH","AHY","F","HPK2","east"
"3213","4100-08602","1",2010,"BTLH","AHY","F","HPK2","east"
"3214","4100-08602","R",2010,"BTLH",NA,"F","HPK2","east"
"3215","4100-08603","1",2010,"BTLH","AHY","F","HPK2","east"
"3216","4100-08604","1",2010,"BTLH","AHY","F","MCGC","east"
"3217","4100-08604","R",2010,"BTLH",NA,"F","MCGC","east"
"3218","4100-08605","1",2010,"BTLH","AHY","F","MCGC","east"
"3219","4100-08606","1",2010,"BTLH","AHY","F","MCGC","east"
"3220","4100-08606","R",2010,"BTLH",NA,"F","MCGC","east"
"3221","4100-08606","R",2011,"BTLH",NA,"F","MCGC","east"
"3222","4100-08607","1",2010,"BTLH","AHY","F","MCGC","east"
"3223","4100-08607","R",2010,"BTLH",NA,"F","MCGC","east"
"3224","4100-08608","1",2010,"BTLH","AHY","F","MCGC","east"
"3225","4100-08608","R",2010,"BTLH",NA,"F","MCGC","east"
"3226","4100-08609","1",2010,"BTLH","AHY","F","MCGC","east"
"3227","4100-08609","R",2010,"BTLH",NA,"F","MCGC","east"
"3228","4100-08610","1",2010,"BTLH","AHY","F","MCGC","east"
"3229","4100-08610","R",2010,"BTLH",NA,"F","MCGC","east"
"3230","4100-08610","R",2011,"BTLH",NA,"F","MCGC","east"
"3231","4100-08611","1",2010,"BTLH","AHY","F","KV1","west"
"3232","4100-08612","1",2010,"BTLH","AHY","F","KV1","west"
"3233","4100-08613","1",2010,"BTLH","AHY","F","KV1","west"
"3234","4100-08614","1",2010,"BTLH","AHY","F","KV1","west"
"3235","4100-08615","1",2010,"BTLH","AHY","F","KV1","west"
"3236","4100-08616","1",2010,"BTLH","AHY","F","KV1","west"
"3237","4100-08616","R",2010,"BTLH",NA,"F","KV1","west"
"3238","4100-08616","R",2011,"BTLH",NA,"F","KV1","west"
"3239","4100-08617","1",2010,"BTLH","AHY","F","KV1","west"
"3240","4100-08618","1",2010,"BTLH","AHY","F","KV1","west"
"3241","4100-08619","1",2010,"BTLH","AHY","F","GNMTN","west"
"3242","4100-08619","R",2010,"BTLH",NA,"F","GNMTN","west"
"3243","4100-08619","R",2011,"BTLH",NA,"F","GNMTN","west"
"3244","4100-08620","1",2010,"BTLH","AHY","F","GNMTN","west"
"3245","4100-08621","1",2010,"BTLH","AHY","F","GNMTN","west"
"3246","4100-08622","1",2010,"BTLH","AHY","F","GNMTN","west"
"3247","4100-08622","R",2010,"BTLH",NA,"F","GNMTN","west"
"3248","4100-08622","R",2011,"BTLH",NA,"F","GNMTN","west"
"3249","4100-08623","1",2010,"BTLH","AHY","F","GNMTN","west"
"3250","4100-08624","1",2010,"BTLH","AHY","F","GNMTN","west"
"3251","4100-08625","1",2010,"BTLH","AHY","F","GNMTN","west"
"3252","4100-08626","1",2010,"BTLH","AHY","F","GNMTN","west"
"3253","4100-08627","1",2010,"BTLH","AHY","F","GNMTN","west"
"3254","4100-08627","R",2011,"BTLH",NA,"F","GNMTN","west"
"3255","4100-08628","1",2010,"BTLH","AHY","F","GNMTN","west"
"3256","4100-08629","1",2010,"BTLH","AHY","F","GNMTN","west"
"3257","4100-08629","R",2011,"BTLH",NA,"F","GNMTN","west"
"3258","4100-08630","1",2010,"BTLH","AHY","F","KV1","west"
"3259","4100-08631","1",2010,"BTLH","AHY","F","KV1","west"
"3260","4100-08631","R",2011,"BTLH",NA,"F","KV1","west"
"3261","4100-08632","1",2010,"BTLH","AHY","F","GNMTN","west"
"3262","4100-08632","R",2010,"BTLH",NA,"F","GNMTN","west"
"3263","4100-08632","R",2011,"BTLH",NA,"F","GNMTN","west"
"3264","4100-08633","1",2010,"BTLH","AHY","F","GNMTN","west"
"3265","4100-08633","R",2011,"BTLH",NA,"F","GNMTN","west"
"3266","4100-08634","1",2010,"BTLH","AHY","F","GNMTN","west"
"3267","4100-08635","1",2010,"BTLH","AHY","F","GNMTN","west"
"3268","4100-08636","1",2010,"BTLH","AHY","F","GNMTN","west"
"3269","4100-08637","1",2010,"BTLH","AHY","F","GNMTN","west"
"3270","4100-08637","R",2010,"BTLH",NA,"F","GNMTN","west"
"3271","4100-08637","R",2011,"BTLH",NA,"F","GNMTN","west"
"3272","4100-08638","1",2010,"BTLH","AHY","F","GNMTN","west"
"3273","4100-08639","1",2010,"BTLH","AHY","F","GNMTN","west"
"3274","4100-08640","1",2010,"BTLH","AHY","F","GNMTN","west"
"3275","4100-08640","R",2010,"BTLH",NA,"F","GNMTN","west"
"3276","4100-08641","1",2010,"BTLH","AHY","F","MCGC","east"
"3277","4100-08641","R",2010,"BTLH",NA,"F","MCGC","east"
"3278","4100-08642","1",2010,"BTLH","AHY","F","MCGC","east"
"3279","4100-08642","R",2010,"BTLH",NA,"F","MCGC","east"
"3280","4100-08643","1",2010,"BTLH","AHY","F","MCGC","east"
"3281","4100-08643","R",2010,"BTLH",NA,"F","MCGC","east"
"3282","4100-08643","R",2011,"BTLH",NA,"F","MCGC","east"
"3283","4100-08644","1",2007,"BTLH","AHY","F","MP1","east"
"3284","4100-08644","R",2008,"BTLH",NA,"F","MP1","east"
"3285","4100-08644","R",2009,"BTLH",NA,"F","MP1","east"
"3286","4100-08644","R",2010,"BTLH","AHY","F","MP1","east"
"3287","4100-08644","R",2010,"BTLH",NA,"F","MP1","east"
"3288","4100-08645","1",2010,"BTLH","AHY","F","HPK2","east"
"3289","4100-08646","1",2010,"BTLH","AHY","F","HPK2","east"
"3290","4100-08646","R",2011,"BTLH",NA,"F","HPK2","east"
"3291","4100-08647","1",2010,"BTLH","AHY","F","HPK2","east"
"3292","4100-08648","1",2010,"BTLH","AHY","F","HPK2","east"
"3293","4100-08649","1",2010,"BTLH","AHY","F","HPK2","east"
"3294","4100-08649","R",2011,"BTLH",NA,"F","HPK2","east"
"3295","4100-08650","1",2010,"BTLH","AHY","F","HPK2","east"
"3296","4100-08650","R",2011,"BTLH",NA,"F","HPK2","east"
"3297","4100-08651","1",2010,"BTLH","AHY","F","MP1","east"
"3298","4100-08652","1",2011,"BTLH","AHY","F","MP1","east"
"3299","4100-08652","R",2011,"BTLH",NA,"F","MP1","east"
"3300","4100-08653","1",2010,"BTLH","AHY","F","MP1","east"
"3301","4100-08654","1",2010,"BTLH","AHY","F","MP1","east"
"3302","4100-08655","1",2010,"BTLH","AHY","F","MP1","east"
"3303","4100-08655","R",2010,"BTLH",NA,"F","MP1","east"
"3304","4100-08655","R",2011,"BTLH",NA,"F","MP1","east"
"3305","4100-08656","1",2010,"BTLH","AHY","F","MP1","east"
"3306","4100-08657","1",2010,"BTLH","AHY","F","MP1","east"
"3307","4100-08657","R",2010,"BTLH",NA,"F","MP1","east"
"3308","4100-08658","1",2010,"BTLH","AHY","F","MP1","east"
"3309","4100-08659","1",2010,"BTLH","AHY","F","MP1","east"
"3310","4100-08660","1",2010,"BTLH","AHY","F","MP1","east"
"3311","4100-08660","R",2010,"BTLH",NA,"F","MP1","east"
"3312","4100-08661","1",2010,"BTLH","AHY","F","MP1","east"
"3313","4100-08662","1",2010,"BTLH","AHY","F","MP1","east"
"3314","4100-08663","1",2010,"BTLH","AHY","F","MP1","east"
"3315","4100-08663","R",2010,"BTLH",NA,"F","MP1","east"
"3316","4100-08663","R",2011,"BTLH",NA,"F","MP1","east"
"3317","4100-08664","1",2010,"BTLH","AHY","M","MP1","east"
"3318","4100-08665","1",2010,"BTLH","AHY","F","MP1","east"
"3319","4100-08666","1",2010,"BTLH","AHY","F","MP1","east"
"3320","4100-08667","1",2010,"BTLH","AHY","F","MP1","east"
"3321","4100-08667","R",2010,"BTLH",NA,"F","MP1","east"
"3322","4100-08668","1",2010,"BTLH","AHY","F","MP1","east"
"3323","4100-08668","R",2011,"BTLH",NA,"F","MP1","east"
"3324","4100-08669","1",2010,"BTLH","AHY","F","MP1","east"
"3325","4100-08669","R",2011,"BTLH",NA,"F","MP1","east"
"3326","4100-08670","1",2010,"BTLH","AHY","F","MP1","east"
"3327","4100-08671","1",2010,"BTLH","AHY","F","MP1","east"
"3328","4100-08672","1",2010,"BTLH","AHY","F","MP1","east"
"3329","4100-08673","1",2010,"BTLH","AHY","F","MP1","east"
"3330","4100-08674","1",2010,"BTLH","AHY","F","HOLZ","west"
"3331","4100-08674","R",2010,"BTLH",NA,"F","HOLZ","west"
"3332","4100-08674","R",2011,"BTLH",NA,"F","HOLZ","west"
"3333","4100-08675","1",2010,"BTLH","AHY","F","HOLZ","west"
"3334","4100-08675","R",2010,"BTLH",NA,"F","HOLZ","west"
"3335","4100-08675","R",2011,"BTLH",NA,"F","HOLZ","west"
"3336","4100-08676","1",2010,"BTLH","AHY","F","HOLZ","west"
"3337","4100-08676","R",2010,"BTLH",NA,"F","HOLZ","west"
"3338","4100-08677","1",2010,"BTLH","AHY","F","HOLZ","west"
"3339","4100-08677","R",2010,"BTLH",NA,"F","HOLZ","west"
"3340","4100-08678","1",2010,"BTLH","AHY","F","KV1","west"
"3341","4100-08679","1",2010,"BTLH","AHY","F","KV1","west"
"3342","4100-08679","R",2010,"BTLH",NA,"F","KV1","west"
"3343","4100-08680","1",2010,"BTLH","AHY","F","KV1","west"
"3344","4100-08680","R",2010,"BTLH",NA,"F","KV1","west"
"3345","4100-08680","R",2011,"BTLH",NA,"F","KV1","west"
"3346","4100-08681","1",2010,"BTLH","AHY","F","GNMTN","west"
"3347","4100-08682","1",2010,"BTLH","AHY","F","MCGC","east"
"3348","4100-08683","1",2010,"BTLH","AHY","F","MP1","east"
"3349","4100-08684","1",2010,"BTLH","AHY","F","MP1","east"
"3350","4100-08685","1",2005,"BTLH","AHY","F","MP1","east"
"3351","4100-08685","R",2007,"BTLH",NA,"F","MP1","east"
"3352","4100-08685","R",2010,"BTLH","AHY","F","MP1","east"
"3353","4100-08685","R",2010,"BTLH",NA,"F","MP1","east"
"3354","4100-08686","1",2010,"BTLH","AHY","F","MP1","east"
"3355","4100-08687","1",2010,"BTLH","AHY","F","MP1","east"
"3356","4100-08688","1",2010,"BTLH","AHY","F","MP1","east"
"3357","4100-08689","1",2010,"BTLH","AHY","F","MP1","east"
"3358","4100-08691","1",2010,"BTLH","AHY","F","MP1","east"
"3359","4100-08692","1",2010,"BTLH","AHY","F","MP1","east"
"3360","4100-08693","1",2010,"BTLH","AHY","F","MP1","east"
"3361","4100-08694","1",2010,"BTLH","AHY","F","MP1","east"
"3362","4100-08695","1",2010,"BTLH","AHY","F","MP1","east"
"3363","4100-08696","1",2010,"BTLH","AHY","F","MP1","east"
"3364","4100-08696","R",2011,"BTLH",NA,"F","MP1","east"
"3365","4100-08697","1",2010,"BTLH","AHY","F","MP1","east"
"3366","4100-08698","1",2010,"BTLH","AHY","F","HPK2","east"
"3367","4100-08699","1",2010,"BTLH","AHY","F","HPK2","east"
"3368","4100-08699","R",2010,"BTLH",NA,"F","HPK2","east"
"3369","4100-08700","1",2010,"BTLH","AHY","F","HPK2","east"
"3370","4100-08701","1",2010,"BTLH","AHY","F","MCGC","east"
"3371","4100-08701","R",2010,"BTLH",NA,"F","MCGC","east"
"3372","4100-08702","1",2010,"BTLH","AHY","F","MCGC","east"
"3373","4100-08702","R",2010,"BTLH",NA,"F","MCGC","east"
"3374","4100-08703","1",2010,"BTLH","AHY","F","MCGC","east"
"3375","4100-08704","1",2010,"BTLH","AHY","F","MCGC","east"
"3376","4100-08705","1",2010,"BTLH","AHY","F","MCGC","east"
"3377","4100-08706","1",2010,"BTLH","AHY","F","MCGC","east"
"3378","4100-08707","1",2010,"BTLH","AHY","F","MCGC","east"
"3379","4100-08707","R",2010,"BTLH",NA,"F","MCGC","east"
"3380","4100-08708","1",2010,"BTLH","AHY","F","MCGC","east"
"3381","4100-08709","1",2010,"BTLH","AHY","F","MCGC","east"
"3382","4100-08709","R",2010,"BTLH",NA,"F","MCGC","east"
