"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"11081","ws8","h08v07",2006-12-03,0.6388,2120,1
"11082","ws8","h08v07",2006-12-19,0.6083,2062,3
"11083","ws8","h08v07",2007-01-01,0.6197,2116,0
"11084","ws8","h08v07",2007-01-17,0.6575,2120,1
"11085","ws8","h08v07",2007-02-02,0.6453,34896,1
"11086","ws8","h08v07",2007-02-18,0.5578,2120,1
"11087","ws8","h08v07",2007-03-06,0.595,2189,1
"11088","ws8","h08v07",2007-03-22,0.535,35152,1
"11089","ws8","h08v07",2007-04-07,0.532,2116,0
"11090","ws8","h08v07",2007-04-23,0.5767,2120,1
"11091","ws8","h08v07",2007-05-09,0.5452,35225,1
"11092","ws8","h08v07",2007-05-25,0.6295,2445,1
"11093","ws8","h08v07",2007-06-10,0.1417,2062,3
"11094","ws8","h08v07",2007-06-26,0.1583,2062,3
"11095","ws8","h08v07",2007-07-12,0.5779,2062,3
"11096","ws8","h08v07",2007-07-28,0.7576,35156,1
"11097","ws8","h08v07",2007-08-13,0.73,2445,1
"11098","ws8","h08v07",2007-08-29,0.1764,3098,3
"11099","ws8","h08v07",2007-09-14,0.4116,2062,3
"11100","ws8","h08v07",2007-09-30,0.6733,35221,1
"11101","ws8","h08v07",2007-10-16,0.7452,2116,0
"11102","ws8","h08v07",2007-11-01,0.782,2116,0
"11103","ws8","h08v07",2007-11-17,0.6368,34892,1
"11104","ws8","h08v07",2007-12-03,0.6663,2116,0
"11105","ws8","h08v07",2007-12-19,0.6448,2116,0
"11106","ws8","h08v07",2008-01-01,0.6448,2116,0
"11107","ws8","h08v07",2008-01-17,0.6688,2120,1
"11108","ws8","h08v07",2008-02-02,0.6382,2120,1
"11109","ws8","h08v07",2008-02-18,0.5824,2116,0
"11110","ws8","h08v07",2008-03-05,0.5563,2116,0
"11111","ws8","h08v07",2008-03-21,0.5831,2120,1
"11112","ws8","h08v07",2008-04-06,0.5509,2116,0
"11113","ws8","h08v07",2008-04-22,0.449,2116,0
"11114","ws8","h08v07",2008-05-08,0.5633,2380,1
"11115","ws8","h08v07",2008-05-24,0.4767,2116,0
"11116","ws8","h08v07",2008-06-09,0.2185,2062,3
"11117","ws8","h08v07",2008-06-25,0.5685,35293,1
"11118","ws8","h08v07",2008-07-11,0.1705,2062,3
"11119","ws8","h08v07",2008-07-27,0.8362,2066,3
"11120","ws8","h08v07",2008-08-12,0.2591,2066,3
"11121","ws8","h08v07",2008-08-28,0.3101,2062,3
"11122","ws8","h08v07",2008-09-13,0.5354,2066,3
"11123","ws8","h08v07",2008-09-29,0.7449,35152,1
"11124","ws8","h08v07",2008-10-15,0.6938,35152,1
"11125","ws8","h08v07",2008-10-31,0.6688,2116,0
"11126","ws8","h08v07",2008-11-16,0.7572,2120,1
"11127","ws8","h08v07",2008-12-02,0.6566,2120,1
"11128","ws8","h08v07",2008-12-18,0.696,2120,1
"11129","ws8","h08v07",2009-01-01,0.7091,34896,1
"11130","ws8","h08v07",2009-01-17,0.6499,2116,0
"11131","ws8","h08v07",2009-02-02,0.6155,2116,0
"11132","ws8","h08v07",2009-02-18,0.6004,2116,0
"11133","ws8","h08v07",2009-03-06,0.5976,2116,0
"11134","ws8","h08v07",2009-03-22,0.7219,2120,1
"11135","ws8","h08v07",2009-04-07,0.5693,2116,0
"11136","ws8","h08v07",2009-04-23,0.5005,2116,0
"11137","ws8","h08v07",2009-05-09,0.5486,2380,1
"11138","ws8","h08v07",2009-05-25,0.5878,2116,0
"11139","ws8","h08v07",2009-06-10,0.3205,2062,3
"11140","ws8","h08v07",2009-06-26,0.3004,2062,3
"11141","ws8","h08v07",2009-07-12,0.6893,35152,1
"11142","ws8","h08v07",2009-07-28,0.7506,2517,1
"11143","ws8","h08v07",2009-08-13,0.2746,2062,3
"11144","ws8","h08v07",2009-08-29,0.0819,2062,3
"11145","ws8","h08v07",2009-09-14,0.6028,2062,3
"11146","ws8","h08v07",2009-09-30,0.6887,35221,1
"11147","ws8","h08v07",2009-10-16,0.6837,2449,1
"11148","ws8","h08v07",2009-11-01,0.7438,2120,1
"11149","ws8","h08v07",2009-11-17,0.6556,2116,0
"11150","ws8","h08v07",2009-12-03,0.7026,34892,1
"11151","ws8","h08v07",2009-12-19,0.7,2120,1
"11152","ws8","h08v07",2010-01-01,0.6728,35152,1
"11153","ws8","h08v07",2010-01-17,0.6036,2120,1
"11154","ws8","h08v07",2010-02-02,0.6152,2116,0
"11155","ws8","h08v07",2010-02-18,0.5331,2116,0
"11156","ws8","h08v07",2010-03-06,0.5197,2116,0
"11157","ws8","h08v07",2010-03-22,0.5595,2120,1
"11158","ws8","h08v07",2010-04-07,0.5723,2120,1
"11159","ws8","h08v07",2010-04-23,0.5638,2116,0
"11160","ws8","h08v07",2010-05-09,0.5892,2116,0
"11161","ws8","h08v07",2010-05-25,0.5225,2116,0
"11162","ws8","h08v07",2010-06-10,0.3396,2062,3
"11163","ws8","h08v07",2010-06-26,0.4603,2062,3
"11164","ws8","h08v07",2010-07-12,0.0803,2062,3
"11165","ws8","h08v07",2010-07-28,0.2726,2062,3
"11166","ws8","h08v07",2010-08-13,0.4823,2062,3
"11167","ws8","h08v07",2010-08-29,0.2651,2062,3
"11168","ws8","h08v07",2010-09-14,0.4836,2066,3
"11169","ws8","h08v07",2010-09-30,0.8302,2120,1
"11170","ws8","h08v07",2010-10-16,0.7645,2120,1
"11171","ws8","h08v07",2010-11-01,0.6712,2120,1
"11172","ws8","h08v07",2010-11-17,0.6386,2116,0
"11173","ws8","h08v07",2010-12-03,0.7092,2120,1
"11174","ws8","h08v07",2010-12-19,0.6212,34892,1
"11175","ws8","h08v07",2011-01-01,0.605,34892,1
"11176","ws8","h08v07",2011-01-17,0.6016,2116,0
"11177","ws8","h08v07",2011-02-02,0.6026,2120,1
"11178","ws8","h08v07",2011-02-18,0.5886,2116,0
"11179","ws8","h08v07",2011-03-06,0.6227,2120,1
"11180","ws8","h08v07",2011-03-22,0.5621,2116,0
"11181","ws8","h08v07",2011-04-07,0.5311,2116,0
"11182","ws8","h08v07",2011-04-23,0.5332,2116,0
"11183","ws8","h08v07",2011-05-09,0.5309,2116,0
"11184","ws8","h08v07",2011-05-25,0.5458,35152,1
"11185","ws8","h08v07",2011-06-10,0.5801,2062,3
"11186","ws8","h08v07",2011-06-26,0.4917,2062,3
"11187","ws8","h08v07",2011-07-12,0.122,2062,3
"11188","ws8","h08v07",2011-07-28,0.4479,3102,3
"11189","ws8","h08v07",2011-08-13,0.5199,2062,3
"11190","ws8","h08v07",2011-08-29,0.6435,34892,1
"11191","ws8","h08v07",2011-09-14,0.8613,35225,1
"11192","ws8","h08v07",2011-09-30,0.7183,35293,1
"11193","ws8","h08v07",2011-10-16,0.7309,2116,0
"11194","ws8","h08v07",2011-11-01,0.7092,2120,1
"11195","ws8","h08v07",2011-11-17,0.6125,2116,0
"11196","ws8","h08v07",2011-12-03,0.6894,2116,0
"11197","ws8","h08v07",2011-12-19,0.6752,2116,0
"11198","ws8","h08v07",2012-01-01,0.6669,34892,1
"11199","ws8","h08v07",2012-01-17,0.6496,2116,0
"11200","ws8","h08v07",2012-02-02,0.422,2062,3
"11201","ws8","h08v07",2012-02-18,0.5978,2116,0
"11202","ws8","h08v07",2012-03-05,0.5424,35152,1
"11203","ws8","h08v07",2012-03-21,0.5975,2116,0
"11204","ws8","h08v07",2012-04-06,0.5821,2116,0
"11205","ws8","h08v07",2012-04-22,0.6594,2185,1
"11206","ws8","h08v07",2012-05-08,0.6455,2116,0
"11207","ws8","h08v07",2012-05-24,0.6884,2116,0
"11208","ws8","h08v07",2012-06-09,0.5191,2062,3
"11209","ws8","h08v07",2012-06-25,0.776,34892,1
"11210","ws8","h08v07",2012-07-11,0.3309,2066,3
"11211","ws8","h08v07",2012-07-27,0.5302,2062,3
"11212","ws8","h08v07",2012-08-12,0.5503,2062,3
"11213","ws8","h08v07",2012-08-28,0.1059,2062,3
"11214","ws8","h08v07",2012-09-13,0.7402,2116,0
"11215","ws8","h08v07",2012-09-29,0.707,2116,0
"11216","ws8","h08v07",2012-10-15,0.718,35152,1
"11217","ws8","h08v07",2012-10-31,0.7125,2376,1
"11218","ws8","h08v07",2012-11-16,0.7067,2116,0
"11219","ws8","h08v07",2012-12-02,0.726,2120,1
"11220","ws8","h08v07",2012-12-18,0.714,2116,0
"11221","ws143","h08v07",2001-12-03,0.8636,2116,0
"11222","ws143","h08v07",2001-12-19,0.8604,2116,0
"11223","ws143","h08v07",2002-01-01,0.8609,2116,0
"11224","ws143","h08v07",2002-01-17,0.849,2116,0
"11225","ws143","h08v07",2002-02-02,0.8186,2120,1
"11226","ws143","h08v07",2002-02-18,0.811,2116,0
"11227","ws143","h08v07",2002-03-06,0.7944,2116,0
"11228","ws143","h08v07",2002-03-22,0.8165,2116,0
"11229","ws143","h08v07",2002-04-07,0.7848,2116,0
"11230","ws143","h08v07",2002-04-23,0.7626,2116,0
"11231","ws143","h08v07",2002-05-09,0.815,2116,0
"11232","ws143","h08v07",2002-05-25,0.8644,2116,0
"11233","ws143","h08v07",2002-06-10,0.3119,2062,3
"11234","ws143","h08v07",2002-06-26,0.8678,2449,1
"11235","ws143","h08v07",2002-07-12,0.2044,2066,3
"11236","ws143","h08v07",2002-07-28,0.6285,2062,3
"11237","ws143","h08v07",2002-08-13,0.9074,2376,1
"11238","ws143","h08v07",2002-08-29,0.1617,2062,3
"11239","ws143","h08v07",2002-09-14,0.8785,2116,0
"11240","ws143","h08v07",2002-09-30,0.0638,2062,3
"11241","ws143","h08v07",2002-10-16,0.1535,2062,3
"11242","ws143","h08v07",2002-11-01,0.8929,34892,1
"11243","ws143","h08v07",2002-11-17,0.8659,2116,0
"11244","ws143","h08v07",2002-12-03,0.8086,2116,0
"11245","ws143","h08v07",2002-12-19,0.852,2116,0
"11246","ws143","h08v07",2003-01-01,0.8463,2120,1
"11247","ws143","h08v07",2003-01-17,0.8141,2116,0
"11248","ws143","h08v07",2003-02-02,0.8367,2116,0
"11249","ws143","h08v07",2003-02-18,0.8138,2116,0
"11250","ws143","h08v07",2003-03-06,0.8136,2116,0
"11251","ws143","h08v07",2003-03-22,0.7809,2116,0
"11252","ws143","h08v07",2003-04-07,0.775,2116,0
"11253","ws143","h08v07",2003-04-23,0.7888,2116,0
"11254","ws143","h08v07",2003-05-09,0.7942,2116,0
"11255","ws143","h08v07",2003-05-25,0.7522,2189,1
"11256","ws143","h08v07",2003-06-10,0.3611,2062,3
"11257","ws143","h08v07",2003-06-26,0.2458,3102,3
"11258","ws143","h08v07",2003-07-12,0.877,2380,1
"11259","ws143","h08v07",2003-07-28,0.1318,3102,3
"11260","ws143","h08v07",2003-08-13,0.6783,2062,3
"11261","ws143","h08v07",2003-08-29,0.6922,2066,3
"11262","ws143","h08v07",2003-09-14,0.2699,2062,3
"11263","ws143","h08v07",2003-09-30,0.8128,34896,1
"11264","ws143","h08v07",2003-10-16,0.7438,2116,0
"11265","ws143","h08v07",2003-11-01,0.8181,2116,0
"11266","ws143","h08v07",2003-11-17,0.8271,2116,0
"11267","ws143","h08v07",2003-12-03,0.7978,2116,0
"11268","ws143","h08v07",2003-12-19,0.7878,2116,0
"11269","ws143","h08v07",2004-01-01,0.5915,2066,3
"11270","ws143","h08v07",2004-01-17,0.8129,2116,0
"11271","ws143","h08v07",2004-02-02,0.7937,2376,1
"11272","ws143","h08v07",2004-02-18,0.788,2116,0
"11273","ws143","h08v07",2004-03-05,0.7703,2116,0
"11274","ws143","h08v07",2004-03-21,0.8012,2116,0
"11275","ws143","h08v07",2004-04-06,0.7901,2116,0
"11276","ws143","h08v07",2004-04-22,0.7534,2116,0
"11277","ws143","h08v07",2004-05-08,0.8545,2185,1
"11278","ws143","h08v07",2004-05-24,0.1575,2062,3
"11279","ws143","h08v07",2004-06-09,0.2608,3098,3
"11280","ws143","h08v07",2004-06-25,0.9689,2062,3
"11281","ws143","h08v07",2004-07-11,0.6461,2066,3
"11282","ws143","h08v07",2004-07-27,0.4943,3102,3
"11283","ws143","h08v07",2004-08-12,0.1326,2066,3
"11284","ws143","h08v07",2004-08-28,0.8926,2066,3
"11285","ws143","h08v07",2004-09-13,0.3613,2062,3
"11286","ws143","h08v07",2004-09-29,0.7546,2062,3
"11287","ws143","h08v07",2004-10-15,0.1781,2062,3
"11288","ws143","h08v07",2004-10-31,0.8683,2116,0
"11289","ws143","h08v07",2004-11-16,0.8595,2116,0
"11290","ws143","h08v07",2004-12-02,0.8279,2185,1
"11291","ws143","h08v07",2004-12-18,0.8277,2189,1
"11292","ws143","h08v07",2005-01-01,0.799,2116,0
"11293","ws143","h08v07",2005-01-17,0.839,2376,1
"11294","ws143","h08v07",2005-02-02,0.8027,2116,0
"11295","ws143","h08v07",2005-02-18,0.8103,2116,0
"11296","ws143","h08v07",2005-03-06,0.782,2116,0
"11297","ws143","h08v07",2005-03-22,0.7213,2116,0
"11298","ws143","h08v07",2005-04-07,0.6675,2116,0
"11299","ws143","h08v07",2005-04-23,0.6404,2116,0
"11300","ws143","h08v07",2005-05-09,0.6708,2185,1
"11301","ws143","h08v07",2005-05-25,0.573,2185,1
"11302","ws143","h08v07",2005-06-10,0.5709,2185,1
"11303","ws143","h08v07",2005-06-26,0.1873,2066,3
"11304","ws143","h08v07",2005-07-12,0.4285,3102,3
"11305","ws143","h08v07",2005-07-28,0.8165,2116,0
"11306","ws143","h08v07",2005-08-13,0.9274,3554,3
"11307","ws143","h08v07",2005-08-29,0.8586,2116,0
"11308","ws143","h08v07",2005-09-14,0.7944,2449,1
"11309","ws143","h08v07",2005-09-30,0.6464,2062,3
"11310","ws143","h08v07",2005-10-16,0.8176,2120,1
"11311","ws143","h08v07",2005-11-01,0.7806,2116,0
"11312","ws143","h08v07",2005-11-17,0.8174,2116,0
"11313","ws143","h08v07",2005-12-03,0.7326,2120,1
"11314","ws143","h08v07",2005-12-19,0.8108,2116,0
"11315","ws143","h08v07",2006-01-01,0.8201,2116,0
"11316","ws143","h08v07",2006-01-17,0.7794,2116,0
"11317","ws143","h08v07",2006-02-02,0.7711,2116,0
"11318","ws143","h08v07",2006-02-18,0.8034,2116,0
"11319","ws143","h08v07",2006-03-06,0.7568,2116,0
"11320","ws143","h08v07",2006-03-22,0.698,2116,0
"11321","ws143","h08v07",2006-04-07,0.7154,2116,0
"11322","ws143","h08v07",2006-04-23,0.742,2116,0
"11323","ws143","h08v07",2006-05-09,0.7287,2376,1
"11324","ws143","h08v07",2006-05-25,0.2388,2062,3
"11325","ws143","h08v07",2006-06-10,0.7692,2116,0
"11326","ws143","h08v07",2006-06-26,0.785,2116,0
"11327","ws143","h08v07",2006-07-12,0.8615,35152,1
"11328","ws143","h08v07",2006-07-28,0.1534,2062,3
"11329","ws143","h08v07",2006-08-13,0.4888,3098,3
"11330","ws143","h08v07",2006-08-29,0.3415,3102,3
"11331","ws143","h08v07",2006-09-14,0.2288,2062,3
"11332","ws143","h08v07",2006-09-30,0.8928,2376,1
"11333","ws143","h08v07",2006-10-16,0.8503,35156,1
"11334","ws143","h08v07",2006-11-01,0.8946,2376,1
"11335","ws143","h08v07",2006-11-17,0.8679,2116,0
"11336","ws143","h08v07",2006-12-03,0.8468,2116,0
"11337","ws143","h08v07",2006-12-19,0.8486,2116,0
"11338","ws143","h08v07",2007-01-01,0.8615,2116,0
"11339","ws143","h08v07",2007-01-17,0.8376,2116,0
"11340","ws143","h08v07",2007-02-02,0.8312,2116,0
"11341","ws143","h08v07",2007-02-18,0.8012,2116,0
"11342","ws143","h08v07",2007-03-06,0.8048,2116,0
"11343","ws143","h08v07",2007-03-22,0.7997,2116,0
"11344","ws143","h08v07",2007-04-07,0.7926,2116,0
"11345","ws143","h08v07",2007-04-23,0.7839,2116,0
"11346","ws143","h08v07",2007-05-09,0.8001,2185,1
"11347","ws143","h08v07",2007-05-25,0.2833,2062,3
"11348","ws143","h08v07",2007-06-10,0.1659,2062,3
"11349","ws143","h08v07",2007-06-26,0.0556,2062,3
"11350","ws143","h08v07",2007-07-12,0.8391,2116,0
"11351","ws143","h08v07",2007-07-28,0.8376,34896,1
"11352","ws143","h08v07",2007-08-13,0.8074,35221,1
"11353","ws143","h08v07",2007-08-29,0.5932,3098,3
"11354","ws143","h08v07",2007-09-14,0.8051,2062,3
"11355","ws143","h08v07",2007-09-30,0.8793,2376,1
"11356","ws143","h08v07",2007-10-16,0.872,2116,0
"11357","ws143","h08v07",2007-11-01,0.869,2116,0
"11358","ws143","h08v07",2007-11-17,0.8574,2116,0
"11359","ws143","h08v07",2007-12-03,0.8739,2116,0
"11360","ws143","h08v07",2007-12-19,0.8365,2116,0
"11361","ws143","h08v07",2008-01-01,0.8294,2116,0
"11362","ws143","h08v07",2008-01-17,0.8197,2116,0
"11363","ws143","h08v07",2008-02-02,0.8043,2116,0
"11364","ws143","h08v07",2008-02-18,0.8146,2116,0
"11365","ws143","h08v07",2008-03-05,0.8083,2116,0
"11366","ws143","h08v07",2008-03-21,0.7853,2116,0
"11367","ws143","h08v07",2008-04-06,0.8133,2116,0
"11368","ws143","h08v07",2008-04-22,0.8077,2116,0
"11369","ws143","h08v07",2008-05-08,0.7859,2116,0
"11370","ws143","h08v07",2008-05-24,0.7919,2185,1
"11371","ws143","h08v07",2008-06-09,0.1909,3098,3
"11372","ws143","h08v07",2008-06-25,0.9929,2445,1
"11373","ws143","h08v07",2008-07-11,0.0949,2062,3
"11374","ws143","h08v07",2008-07-27,0.4186,3098,3
"11375","ws143","h08v07",2008-08-12,0.2732,2066,3
"11376","ws143","h08v07",2008-08-28,0.8258,2449,1
"11377","ws143","h08v07",2008-09-13,0.7654,2062,3
"11378","ws143","h08v07",2008-09-29,0.8838,2116,0
"11379","ws143","h08v07",2008-10-15,0.8799,35225,1
"11380","ws143","h08v07",2008-10-31,0.8859,2116,0
"11381","ws143","h08v07",2008-11-16,0.8733,2116,0
"11382","ws143","h08v07",2008-12-02,0.8517,2116,0
"11383","ws143","h08v07",2008-12-18,0.8161,2116,0
"11384","ws143","h08v07",2009-01-01,0.8295,2116,0
"11385","ws143","h08v07",2009-01-17,0.8426,2116,0
"11386","ws143","h08v07",2009-02-02,0.8297,2116,0
"11387","ws143","h08v07",2009-02-18,0.8087,2116,0
"11388","ws143","h08v07",2009-03-06,0.7851,2116,0
"11389","ws143","h08v07",2009-03-22,0.8231,2116,0
"11390","ws143","h08v07",2009-04-07,0.8368,2116,0
"11391","ws143","h08v07",2009-04-23,0.7711,2116,0
"11392","ws143","h08v07",2009-05-09,0.7819,2120,1
"11393","ws143","h08v07",2009-05-25,0.8434,2116,0
"11394","ws143","h08v07",2009-06-10,0.492,2066,3
"11395","ws143","h08v07",2009-06-26,0.5841,2376,1
"11396","ws143","h08v07",2009-07-12,0.8767,35152,1
"11397","ws143","h08v07",2009-07-28,0.5385,3098,3
"11398","ws143","h08v07",2009-08-13,0.8955,2066,3
"11399","ws143","h08v07",2009-08-29,0.009,2066,3
"11400","ws143","h08v07",2009-09-14,0.4137,2066,3
"11401","ws143","h08v07",2009-09-30,0.0418,2066,3
"11402","ws143","h08v07",2009-10-16,0.8384,2189,1
"11403","ws143","h08v07",2009-11-01,0.8734,2116,0
"11404","ws143","h08v07",2009-11-17,0.8467,2116,0
"11405","ws143","h08v07",2009-12-03,0.8205,2116,0
"11406","ws143","h08v07",2009-12-19,0.8574,2116,0
"11407","ws143","h08v07",2010-01-01,0.8443,2062,3
"11408","ws143","h08v07",2010-01-17,0.8422,2116,0
"11409","ws143","h08v07",2010-02-02,0.8326,2116,0
"11410","ws143","h08v07",2010-02-18,0.8386,2116,0
"11411","ws143","h08v07",2010-03-06,0.7942,2116,0
"11412","ws143","h08v07",2010-03-22,0.8219,2116,0
"11413","ws143","h08v07",2010-04-07,0.8101,2116,0
"11414","ws143","h08v07",2010-04-23,0.8473,2116,0
"11415","ws143","h08v07",2010-05-09,0.8218,2116,0
"11416","ws143","h08v07",2010-05-25,0.7873,2116,0
"11417","ws143","h08v07",2010-06-10,0.8967,2066,3
"11418","ws143","h08v07",2010-06-26,0.5101,2062,3
"11419","ws143","h08v07",2010-07-12,0.3974,3102,3
"11420","ws143","h08v07",2010-07-28,0.489,3098,3
"11421","ws143","h08v07",2010-08-13,0.5749,2445,1
"11422","ws143","h08v07",2010-08-29,0.2213,2062,3
"11423","ws143","h08v07",2010-09-14,0.2031,2062,3
"11424","ws143","h08v07",2010-09-30,0.8439,2116,0
"11425","ws143","h08v07",2010-10-16,0.87,2120,1
"11426","ws143","h08v07",2010-11-01,0.8669,2116,0
"11427","ws143","h08v07",2010-11-17,0.8202,2116,0
"11428","ws143","h08v07",2010-12-03,0.8678,2116,0
"11429","ws143","h08v07",2010-12-19,0.8449,2116,0
"11430","ws143","h08v07",2011-01-01,0.8353,2116,0
"11431","ws143","h08v07",2011-01-17,0.8454,2116,0
"11432","ws143","h08v07",2011-02-02,0.8117,2116,0
"11433","ws143","h08v07",2011-02-18,0.83,2116,0
"11434","ws143","h08v07",2011-03-06,0.8148,2116,0
"11435","ws143","h08v07",2011-03-22,0.7737,2116,0
"11436","ws143","h08v07",2011-04-07,0.796,2116,0
"11437","ws143","h08v07",2011-04-23,0.799,2116,0
"11438","ws143","h08v07",2011-05-09,0.8405,2376,1
"11439","ws143","h08v07",2011-05-25,0.7925,2185,1
"11440","ws143","h08v07",2011-06-10,0.8115,2376,1
"11441","ws143","h08v07",2011-06-26,0.7774,2062,3
"11442","ws143","h08v07",2011-07-12,0.4437,2062,3
"11443","ws143","h08v07",2011-07-28,0.8843,35297,1
"11444","ws143","h08v07",2011-08-13,0.5981,35221,1
"11445","ws143","h08v07",2011-08-29,0.8742,2116,0
"11446","ws143","h08v07",2011-09-14,0.8336,2116,0
"11447","ws143","h08v07",2011-09-30,0.8714,35221,1
"11448","ws143","h08v07",2011-10-16,0.8844,2116,0
"11449","ws143","h08v07",2011-11-01,0.8709,2120,1
"11450","ws143","h08v07",2011-11-17,0.8593,2116,0
"11451","ws143","h08v07",2011-12-03,0.8732,2116,0
"11452","ws143","h08v07",2011-12-19,0.8451,2116,0
"11453","ws143","h08v07",2012-01-01,0.8526,2116,0
"11454","ws143","h08v07",2012-01-17,0.848,2116,0
"11455","ws143","h08v07",2012-02-02,0.787,3222,3
"11456","ws143","h08v07",2012-02-18,0.8215,2116,0
"11457","ws143","h08v07",2012-03-05,0.788,2116,0
"11458","ws143","h08v07",2012-03-21,0.8054,2116,0
"11459","ws143","h08v07",2012-04-06,0.8457,2116,0
"11460","ws143","h08v07",2012-04-22,0.8645,2116,0
"11461","ws143","h08v07",2012-05-08,0.8485,2116,0
"11462","ws143","h08v07",2012-05-24,0.8567,2185,1
"11463","ws143","h08v07",2012-06-09,0.4099,2066,3
"11464","ws143","h08v07",2012-06-25,0.8608,2376,1
"11465","ws143","h08v07",2012-07-11,0.6621,2062,3
"11466","ws143","h08v07",2012-07-27,0.8677,2116,0
"11467","ws143","h08v07",2012-08-12,0.6923,2062,3
"11468","ws143","h08v07",2012-08-28,0.2517,2062,3
"11469","ws143","h08v07",2012-09-13,0.8441,2116,0
"11470","ws143","h08v07",2012-09-29,0.8727,2116,0
"11471","ws143","h08v07",2012-10-15,0.7937,35221,1
"11472","ws143","h08v07",2012-10-31,0.8698,2116,0
"11473","ws143","h08v07",2012-11-16,0.8904,2116,0
"11474","ws143","h08v07",2012-12-02,0.8374,2120,1
"11475","ws143","h08v07",2012-12-18,0.8687,2116,0
"11476","ws100","h08v07",2001-12-03,0.8677,2116,0
"11477","ws100","h08v07",2001-12-19,0.8416,2116,0
"11478","ws100","h08v07",2002-01-01,0.8423,2116,0
"11479","ws100","h08v07",2002-01-17,0.8283,2116,0
"11480","ws100","h08v07",2002-02-02,0.8919,2116,0
"11481","ws100","h08v07",2002-02-18,0.7777,2116,0
"11482","ws100","h08v07",2002-03-06,0.7708,2116,0
"11483","ws100","h08v07",2002-03-22,0.7894,2116,0
"11484","ws100","h08v07",2002-04-07,0.7587,2116,0
"11485","ws100","h08v07",2002-04-23,0.7374,2116,0
"11486","ws100","h08v07",2002-05-09,0.7458,2116,0
"11487","ws100","h08v07",2002-05-25,0.8117,2116,0
"11488","ws100","h08v07",2002-06-10,0.9602,2116,0
"11489","ws100","h08v07",2002-06-26,0.8073,2066,3
"11490","ws100","h08v07",2002-07-12,0.4015,3102,3
"11491","ws100","h08v07",2002-07-28,0.8645,2116,0
"11492","ws100","h08v07",2002-08-13,0.8617,2116,0
"11493","ws100","h08v07",2002-08-29,0.7674,3486,3
"11494","ws100","h08v07",2002-09-14,0.8661,2116,0
"11495","ws100","h08v07",2002-09-30,0.2201,3098,3
"11496","ws100","h08v07",2002-10-16,0.0974,2062,3
"11497","ws100","h08v07",2002-11-01,0.6854,2062,3
"11498","ws100","h08v07",2002-11-17,0.8526,2116,0
"11499","ws100","h08v07",2002-12-03,0.7814,2116,0
"11500","ws100","h08v07",2002-12-19,0.8306,2116,0
"11501","ws100","h08v07",2003-01-01,0.8456,2116,0
"11502","ws100","h08v07",2003-01-17,0.7844,2116,0
"11503","ws100","h08v07",2003-02-02,0.7953,2116,0
"11504","ws100","h08v07",2003-02-18,0.7912,2116,0
"11505","ws100","h08v07",2003-03-06,0.774,2116,0
"11506","ws100","h08v07",2003-03-22,0.7598,2116,0
"11507","ws100","h08v07",2003-04-07,0.7589,2116,0
"11508","ws100","h08v07",2003-04-23,0.759,2116,0
"11509","ws100","h08v07",2003-05-09,0.6793,2116,0
"11510","ws100","h08v07",2003-05-25,0.7367,2116,0
"11511","ws100","h08v07",2003-06-10,0.6302,3098,3
"11512","ws100","h08v07",2003-06-26,0.8408,2376,1
"11513","ws100","h08v07",2003-07-12,0.825,2380,1
"11514","ws100","h08v07",2003-07-28,0.4781,2066,3
"11515","ws100","h08v07",2003-08-13,0.7437,35221,1
"11516","ws100","h08v07",2003-08-29,0.8372,2376,1
"11517","ws100","h08v07",2003-09-14,0.837,35225,1
"11518","ws100","h08v07",2003-09-30,0.8139,34896,1
"11519","ws100","h08v07",2003-10-16,0.654,2116,0
"11520","ws100","h08v07",2003-11-01,0.8035,2116,0
"11521","ws100","h08v07",2003-11-17,0.8005,2116,0
"11522","ws100","h08v07",2003-12-03,0.8225,2185,1
"11523","ws100","h08v07",2003-12-19,0.7788,2116,0
"11524","ws100","h08v07",2004-01-01,0.4952,3554,3
"11525","ws100","h08v07",2004-01-17,0.7895,2116,0
"11526","ws100","h08v07",2004-02-02,0.7808,2116,0
"11527","ws100","h08v07",2004-02-18,0.7555,2116,0
"11528","ws100","h08v07",2004-03-05,0.7187,2116,0
"11529","ws100","h08v07",2004-03-21,0.8222,2116,0
"11530","ws100","h08v07",2004-04-06,0.7963,2116,0
"11531","ws100","h08v07",2004-04-22,0.7411,2116,0
"11532","ws100","h08v07",2004-05-08,0.7788,2116,0
"11533","ws100","h08v07",2004-05-24,0.3347,3098,3
"11534","ws100","h08v07",2004-06-09,0.712,3098,3
